version,1.7.0
info,balls_per_over,6
info,team,Kabul Zwanan
info,team,Kandahar Knights
info,gender,male
info,season,2018/19
info,date,2018/10/11
info,event,Afghanistan Premier League
info,match_number,8
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Kandahar Knights
info,toss_decision,field
info,player_of_match,Shahidullah
info,umpire,Ahmed Shah Durrani
info,umpire,Ahmed Shah Pakteen
info,reserve_umpire,Farooq Khan
info,tv_umpire,Bismillah Shinwari
info,match_referee,DT Jukes
info,winner,Kabul Zwanan
info,winner_runs,2
info,player,Kabul Zwanan,Hazratullah
info,player,Kabul Zwanan,L Ronchi
info,player,Kabul Zwanan,CA Ingram
info,player,Kabul Zwanan,Javed Ahmadi
info,player,Kabul Zwanan,LJ Evans
info,player,Kabul Zwanan,Shahidullah
info,player,Kabul Zwanan,Rashid Khan
info,player,Kabul Zwanan,Muslim Musa
info,player,Kabul Zwanan,WD Parnell
info,player,Kabul Zwanan,Fareed Ahmad
info,player,Kabul Zwanan,Fitratullah Khawari
info,player,Kandahar Knights,Karim Sadiq
info,player,Kandahar Knights,PR Stirling
info,player,Kandahar Knights,BB McCullum
info,player,Kandahar Knights,Asghar Stanikzai
info,player,Kandahar Knights,Karim Janat
info,player,Kandahar Knights,Nasir Jamal
info,player,Kandahar Knights,Najibullah Zadran
info,player,Kandahar Knights,MH Wessels
info,player,Kandahar Knights,Mohammad Naveed
info,player,Kandahar Knights,Amir Hamza
info,player,Kandahar Knights,Sayed Shirzad
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Amir Hamza,dca1ac2e
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BB McCullum,b8a55852
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CA Ingram,c995d726
info,registry,people,DT Jukes,7c215d14
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,Farooq Khan,c1d0caa5
info,registry,people,Fitratullah Khawari,7c7fe471
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,Karim Janat,62175638
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LJ Evans,1c513d54
info,registry,people,MH Wessels,90f47cf2
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Muslim Musa,ac8877ed
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nasir Jamal,b430ec8c
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Sayed Shirzad,0ec1f412
info,registry,people,Shahidullah,82b90140
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,Kabul Zwanan,Hazratullah,L Ronchi,Karim Sadiq,0,0,,,,,,"",""
ball,1,0.2,Kabul Zwanan,Hazratullah,L Ronchi,Karim Sadiq,0,0,,,,,,"",""
ball,1,0.3,Kabul Zwanan,Hazratullah,L Ronchi,Karim Sadiq,0,0,,,,,,"",""
ball,1,0.4,Kabul Zwanan,Hazratullah,L Ronchi,Karim Sadiq,0,0,,,,,,"",""
ball,1,0.5,Kabul Zwanan,Hazratullah,L Ronchi,Karim Sadiq,0,0,,,,,,"",""
ball,1,0.6,Kabul Zwanan,Hazratullah,L Ronchi,Karim Sadiq,4,0,,,,,,"",""
ball,1,1.1,Kabul Zwanan,L Ronchi,Hazratullah,Mohammad Naveed,0,0,,,,,,"",""
ball,1,1.2,Kabul Zwanan,L Ronchi,Hazratullah,Mohammad Naveed,4,0,,,,,,"",""
ball,1,1.3,Kabul Zwanan,L Ronchi,Hazratullah,Mohammad Naveed,0,0,,,,,,"",""
ball,1,1.4,Kabul Zwanan,L Ronchi,Hazratullah,Mohammad Naveed,0,0,,,,,,"",""
ball,1,1.5,Kabul Zwanan,L Ronchi,Hazratullah,Mohammad Naveed,1,0,,,,,,"",""
ball,1,1.6,Kabul Zwanan,Hazratullah,L Ronchi,Mohammad Naveed,1,0,,,,,,"",""
ball,1,2.1,Kabul Zwanan,Hazratullah,L Ronchi,Karim Sadiq,0,0,,,,,,"",""
ball,1,2.2,Kabul Zwanan,Hazratullah,L Ronchi,Karim Sadiq,1,0,,,,,,"",""
ball,1,2.3,Kabul Zwanan,L Ronchi,Hazratullah,Karim Sadiq,1,0,,,,,,"",""
ball,1,2.4,Kabul Zwanan,Hazratullah,L Ronchi,Karim Sadiq,0,0,,,,,,"",""
ball,1,2.5,Kabul Zwanan,Hazratullah,L Ronchi,Karim Sadiq,1,0,,,,,,"",""
ball,1,2.6,Kabul Zwanan,L Ronchi,Hazratullah,Karim Sadiq,4,0,,,,,,"",""
ball,1,3.1,Kabul Zwanan,Hazratullah,L Ronchi,Mohammad Naveed,4,0,,,,,,"",""
ball,1,3.2,Kabul Zwanan,Hazratullah,L Ronchi,Mohammad Naveed,0,0,,,,,,bowled,Hazratullah
ball,1,3.3,Kabul Zwanan,CA Ingram,L Ronchi,Mohammad Naveed,0,0,,,,,,"",""
ball,1,3.4,Kabul Zwanan,CA Ingram,L Ronchi,Mohammad Naveed,0,0,,,,,,"",""
ball,1,3.5,Kabul Zwanan,CA Ingram,L Ronchi,Mohammad Naveed,4,0,,,,,,"",""
ball,1,3.6,Kabul Zwanan,CA Ingram,L Ronchi,Mohammad Naveed,0,0,,,,,,"",""
ball,1,4.1,Kabul Zwanan,L Ronchi,CA Ingram,Karim Sadiq,4,0,,,,,,"",""
ball,1,4.2,Kabul Zwanan,L Ronchi,CA Ingram,Karim Sadiq,0,0,,,,,,"",""
ball,1,4.3,Kabul Zwanan,L Ronchi,CA Ingram,Karim Sadiq,0,0,,,,,,"",""
ball,1,4.4,Kabul Zwanan,L Ronchi,CA Ingram,Karim Sadiq,0,0,,,,,,"",""
ball,1,4.5,Kabul Zwanan,L Ronchi,CA Ingram,Karim Sadiq,0,0,,,,,,"",""
ball,1,4.6,Kabul Zwanan,L Ronchi,CA Ingram,Karim Sadiq,1,0,,,,,,"",""
ball,1,5.1,Kabul Zwanan,L Ronchi,CA Ingram,Sayed Shirzad,1,0,,,,,,"",""
ball,1,5.2,Kabul Zwanan,CA Ingram,L Ronchi,Sayed Shirzad,0,0,,,,,,caught,CA Ingram
ball,1,5.3,Kabul Zwanan,Javed Ahmadi,L Ronchi,Sayed Shirzad,4,0,,,,,,"",""
ball,1,5.4,Kabul Zwanan,Javed Ahmadi,L Ronchi,Sayed Shirzad,0,1,1,,,,,"",""
ball,1,5.5,Kabul Zwanan,Javed Ahmadi,L Ronchi,Sayed Shirzad,1,0,,,,,,"",""
ball,1,5.6,Kabul Zwanan,L Ronchi,Javed Ahmadi,Sayed Shirzad,0,0,,,,,,"",""
ball,1,5.7,Kabul Zwanan,L Ronchi,Javed Ahmadi,Sayed Shirzad,1,0,,,,,,"",""
ball,1,6.1,Kabul Zwanan,L Ronchi,Javed Ahmadi,Amir Hamza,1,0,,,,,,"",""
ball,1,6.2,Kabul Zwanan,Javed Ahmadi,L Ronchi,Amir Hamza,0,0,,,,,,"",""
ball,1,6.3,Kabul Zwanan,Javed Ahmadi,L Ronchi,Amir Hamza,0,0,,,,,,"",""
ball,1,6.4,Kabul Zwanan,Javed Ahmadi,L Ronchi,Amir Hamza,1,0,,,,,,"",""
ball,1,6.5,Kabul Zwanan,L Ronchi,Javed Ahmadi,Amir Hamza,0,0,,,,,,"",""
ball,1,6.6,Kabul Zwanan,L Ronchi,Javed Ahmadi,Amir Hamza,0,0,,,,,,"",""
ball,1,7.1,Kabul Zwanan,Javed Ahmadi,L Ronchi,Karim Janat,2,0,,,,,,"",""
ball,1,7.2,Kabul Zwanan,Javed Ahmadi,L Ronchi,Karim Janat,1,0,,,,,,"",""
ball,1,7.3,Kabul Zwanan,L Ronchi,Javed Ahmadi,Karim Janat,1,0,,,,,,"",""
ball,1,7.4,Kabul Zwanan,Javed Ahmadi,L Ronchi,Karim Janat,6,0,,,,,,"",""
ball,1,7.5,Kabul Zwanan,Javed Ahmadi,L Ronchi,Karim Janat,1,0,,,,,,"",""
ball,1,7.6,Kabul Zwanan,L Ronchi,Javed Ahmadi,Karim Janat,0,0,,,,,,"",""
ball,1,8.1,Kabul Zwanan,Javed Ahmadi,L Ronchi,Amir Hamza,6,0,,,,,,"",""
ball,1,8.2,Kabul Zwanan,Javed Ahmadi,L Ronchi,Amir Hamza,2,0,,,,,,"",""
ball,1,8.3,Kabul Zwanan,Javed Ahmadi,L Ronchi,Amir Hamza,1,0,,,,,,"",""
ball,1,8.4,Kabul Zwanan,L Ronchi,Javed Ahmadi,Amir Hamza,1,0,,,,,,"",""
ball,1,8.5,Kabul Zwanan,Javed Ahmadi,L Ronchi,Amir Hamza,4,0,,,,,,"",""
ball,1,8.6,Kabul Zwanan,Javed Ahmadi,L Ronchi,Amir Hamza,4,0,,,,,,"",""
ball,1,9.1,Kabul Zwanan,L Ronchi,Javed Ahmadi,Karim Janat,0,1,1,,,,,"",""
ball,1,9.2,Kabul Zwanan,L Ronchi,Javed Ahmadi,Karim Janat,4,0,,,,,,"",""
ball,1,9.3,Kabul Zwanan,L Ronchi,Javed Ahmadi,Karim Janat,0,0,,,,,,"",""
ball,1,9.4,Kabul Zwanan,L Ronchi,Javed Ahmadi,Karim Janat,1,0,,,,,,"",""
ball,1,9.5,Kabul Zwanan,Javed Ahmadi,L Ronchi,Karim Janat,1,0,,,,,,"",""
ball,1,9.6,Kabul Zwanan,L Ronchi,Javed Ahmadi,Karim Janat,0,0,,,,,,caught,L Ronchi
ball,1,9.7,Kabul Zwanan,Javed Ahmadi,LJ Evans,Karim Janat,2,0,,,,,,"",""
ball,1,10.1,Kabul Zwanan,LJ Evans,Javed Ahmadi,Sayed Shirzad,1,0,,,,,,"",""
ball,1,10.2,Kabul Zwanan,Javed Ahmadi,LJ Evans,Sayed Shirzad,1,0,,,,,,"",""
ball,1,10.3,Kabul Zwanan,LJ Evans,Javed Ahmadi,Sayed Shirzad,0,0,,,,,,"",""
ball,1,10.4,Kabul Zwanan,LJ Evans,Javed Ahmadi,Sayed Shirzad,4,0,,,,,,"",""
ball,1,10.5,Kabul Zwanan,LJ Evans,Javed Ahmadi,Sayed Shirzad,1,0,,,,,,"",""
ball,1,10.6,Kabul Zwanan,Javed Ahmadi,LJ Evans,Sayed Shirzad,0,0,,,,,,"",""
ball,1,11.1,Kabul Zwanan,LJ Evans,Javed Ahmadi,Amir Hamza,0,0,,,,,,"",""
ball,1,11.2,Kabul Zwanan,LJ Evans,Javed Ahmadi,Amir Hamza,1,0,,,,,,"",""
ball,1,11.3,Kabul Zwanan,Javed Ahmadi,LJ Evans,Amir Hamza,1,0,,,,,,"",""
ball,1,11.4,Kabul Zwanan,LJ Evans,Javed Ahmadi,Amir Hamza,1,0,,,,,,"",""
ball,1,11.5,Kabul Zwanan,Javed Ahmadi,LJ Evans,Amir Hamza,1,0,,,,,,"",""
ball,1,11.6,Kabul Zwanan,LJ Evans,Javed Ahmadi,Amir Hamza,1,0,,,,,,"",""
ball,1,12.1,Kabul Zwanan,LJ Evans,Javed Ahmadi,Sayed Shirzad,6,0,,,,,,"",""
ball,1,12.2,Kabul Zwanan,LJ Evans,Javed Ahmadi,Sayed Shirzad,0,0,,,,,,"",""
ball,1,12.3,Kabul Zwanan,LJ Evans,Javed Ahmadi,Sayed Shirzad,1,0,,,,,,"",""
ball,1,12.4,Kabul Zwanan,Javed Ahmadi,LJ Evans,Sayed Shirzad,0,0,,,,,,caught,Javed Ahmadi
ball,1,12.5,Kabul Zwanan,Shahidullah,LJ Evans,Sayed Shirzad,0,0,,,,,,"",""
ball,1,12.6,Kabul Zwanan,Shahidullah,LJ Evans,Sayed Shirzad,6,0,,,,,,"",""
ball,1,13.1,Kabul Zwanan,LJ Evans,Shahidullah,Karim Sadiq,1,0,,,,,,"",""
ball,1,13.2,Kabul Zwanan,Shahidullah,LJ Evans,Karim Sadiq,0,0,,,,,,"",""
ball,1,13.3,Kabul Zwanan,Shahidullah,LJ Evans,Karim Sadiq,0,0,,,,,,"",""
ball,1,13.4,Kabul Zwanan,Shahidullah,LJ Evans,Karim Sadiq,1,0,,,,,,"",""
ball,1,13.5,Kabul Zwanan,LJ Evans,Shahidullah,Karim Sadiq,1,0,,,,,,"",""
