version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Zimbabwe
info,gender,male
info,season,2020/21
info,date,2021/03/17
info,event,Zimbabwe tour of United Arab Emirates
info,match_number,1
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Rahmanullah Gurbaz
info,umpire,Aleem Dar
info,umpire,Izatullah Safi
info,reserve_umpire,Ahmed Shah Durrani
info,tv_umpire,Ahmed Shah Pakteen
info,match_referee,RS Madugalle
info,winner,Afghanistan
info,winner_runs,48
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Amir Hamza
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Fareed Ahmad
info,player,Zimbabwe,TS Kamunhukamwe
info,player,Zimbabwe,TK Musakanda
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,R Mutumbami
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,DT Tiripano
info,player,Zimbabwe,B Mavuta
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,R Ngarava
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Amir Hamza,dca1ac2e
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,B Mavuta,dadb9703
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,DT Tiripano,dbfb8218
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,Karim Janat,62175638
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,R Mutumbami,5fef85ee
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TK Musakanda,9f9b903e
info,registry,people,TS Kamunhukamwe,4e1b4323
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,W Madhevere,a879b92c
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Karim Janat,Sikandar Raza,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Rahmanullah Gurbaz,Karim Janat,Sikandar Raza,1,0,,,,,,"",""
ball,1,0.3,Afghanistan,Karim Janat,Rahmanullah Gurbaz,Sikandar Raza,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Karim Janat,Rahmanullah Gurbaz,Sikandar Raza,1,0,,,,,,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Karim Janat,Sikandar Raza,4,0,,,,,,"",""
ball,1,0.6,Afghanistan,Rahmanullah Gurbaz,Karim Janat,Sikandar Raza,1,0,,,,,,"",""
ball,1,1.1,Afghanistan,Rahmanullah Gurbaz,Karim Janat,R Ngarava,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Rahmanullah Gurbaz,Karim Janat,R Ngarava,2,0,,,,,,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Karim Janat,R Ngarava,0,1,1,,,,,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Karim Janat,R Ngarava,6,0,,,,,,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Karim Janat,R Ngarava,6,0,,,,,,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Karim Janat,R Ngarava,0,0,,,,,,"",""
ball,1,1.7,Afghanistan,Rahmanullah Gurbaz,Karim Janat,R Ngarava,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Karim Janat,Rahmanullah Gurbaz,B Muzarabani,2,0,,,,,,"",""
ball,1,2.2,Afghanistan,Karim Janat,Rahmanullah Gurbaz,B Muzarabani,1,0,,,,,,"",""
ball,1,2.3,Afghanistan,Rahmanullah Gurbaz,Karim Janat,B Muzarabani,0,1,1,,,,,"",""
ball,1,2.4,Afghanistan,Rahmanullah Gurbaz,Karim Janat,B Muzarabani,4,0,,,,,,"",""
ball,1,2.5,Afghanistan,Rahmanullah Gurbaz,Karim Janat,B Muzarabani,1,0,,,,,,"",""
ball,1,2.6,Afghanistan,Karim Janat,Rahmanullah Gurbaz,B Muzarabani,0,0,,,,,,"",""
ball,1,2.7,Afghanistan,Karim Janat,Rahmanullah Gurbaz,B Muzarabani,2,0,,,,,,"",""
ball,1,3.1,Afghanistan,Rahmanullah Gurbaz,Karim Janat,DT Tiripano,4,0,,,,,,"",""
ball,1,3.2,Afghanistan,Rahmanullah Gurbaz,Karim Janat,DT Tiripano,2,0,,,,,,"",""
ball,1,3.3,Afghanistan,Rahmanullah Gurbaz,Karim Janat,DT Tiripano,4,0,,,,,,"",""
