version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2018
info,date,2018/08/20
info,event,Afghanistan tour of Ireland
info,match_number,1
info,venue,"Bready Cricket Club, Magheramason"
info,city,Bready
info,toss_winner,Ireland
info,toss_decision,field
info,umpire,R Black
info,umpire,AJ Neill
info,reserve_umpire,PA Reynolds
info,tv_umpire,M Hawthorne
info,match_referee,RS Madugalle
info,winner,Afghanistan
info,winner_runs,16
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Aftab Alam
info,player,Afghanistan,Fareed Ahmad
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Ireland,PR Stirling
info,player,Ireland,SR Thompson
info,player,Ireland,WTS Porterfield
info,player,Ireland,KJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,A Balbirnie
info,player,Ireland,Simi Singh
info,player,Ireland,GH Dockrell
info,player,Ireland,J Little
info,player,Ireland,TE Kane
info,player,Ireland,PKD Chase
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,Aftab Alam,2a3a3786
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,Hazratullah,5ea51c25
info,registry,people,J Little,9061a703
info,registry,people,KJ O'Brien,243431b5
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PKD Chase,8c2aa0f9
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SR Thompson,7f3ad1ed
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Simi Singh,c9945bdf
info,registry,people,TE Kane,af28816c
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Afghanistan,Mohammad Shahzad,Hazratullah,TE Kane,1,0,,,,,,"",""
ball,1,0.2,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,1,0,,,,,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Hazratullah,TE Kane,1,0,,,,,,"",""
ball,1,0.4,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,0,1,1,,,,,"",""
ball,1,0.6,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,6,0,,,,,,"",""
ball,1,0.7,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,1,0,,,,,,"",""
ball,1,1.1,Afghanistan,Hazratullah,Mohammad Shahzad,PKD Chase,4,0,,,,,,"",""
ball,1,1.2,Afghanistan,Hazratullah,Mohammad Shahzad,PKD Chase,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Hazratullah,Mohammad Shahzad,PKD Chase,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Hazratullah,Mohammad Shahzad,PKD Chase,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Hazratullah,Mohammad Shahzad,PKD Chase,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Hazratullah,Mohammad Shahzad,PKD Chase,4,0,,,,,,"",""
ball,1,2.1,Afghanistan,Mohammad Shahzad,Hazratullah,J Little,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Mohammad Shahzad,Hazratullah,J Little,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Mohammad Shahzad,Hazratullah,J Little,1,0,,,,,,"",""
ball,1,2.4,Afghanistan,Hazratullah,Mohammad Shahzad,J Little,4,0,,,,,,"",""
ball,1,2.5,Afghanistan,Hazratullah,Mohammad Shahzad,J Little,4,0,,,,,,"",""
ball,1,2.6,Afghanistan,Hazratullah,Mohammad Shahzad,J Little,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Mohammad Shahzad,Hazratullah,PKD Chase,1,0,,,,,,"",""
ball,1,3.2,Afghanistan,Hazratullah,Mohammad Shahzad,PKD Chase,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Hazratullah,Mohammad Shahzad,PKD Chase,4,0,,,,,,"",""
ball,1,3.4,Afghanistan,Hazratullah,Mohammad Shahzad,PKD Chase,4,0,,,,,,"",""
ball,1,3.5,Afghanistan,Hazratullah,Mohammad Shahzad,PKD Chase,4,0,,,,,,"",""
ball,1,3.6,Afghanistan,Hazratullah,Mohammad Shahzad,PKD Chase,1,0,,,,,,"",""
ball,1,4.1,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,6,0,,,,,,"",""
ball,1,4.2,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,0,1,1,,,,,"",""
ball,1,4.3,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,0,0,,,,,,"",""
ball,1,4.4,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,4,0,,,,,,"",""
ball,1,4.5,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,6,0,,,,,,"",""
ball,1,4.6,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,0,0,,,,,,"",""
ball,1,4.7,Afghanistan,Hazratullah,Mohammad Shahzad,TE Kane,6,0,,,,,,"",""
ball,1,5.1,Afghanistan,Mohammad Shahzad,Hazratullah,Simi Singh,4,0,,,,,,"",""
ball,1,5.2,Afghanistan,Mohammad Shahzad,Hazratullah,Simi Singh,1,0,,,,,,"",""
ball,1,5.3,Afghanistan,Hazratullah,Mohammad Shahzad,Simi Singh,0,0,,,,,,"",""
ball,1,5.4,Afghanistan,Hazratullah,Mohammad Shahzad,Simi Singh,1,0,,,,,,"",""
ball,1,5.5,Afghanistan,Mohammad Shahzad,Hazratullah,Simi Singh,0,0,,,,,,"",""
ball,1,5.6,Afghanistan,Mohammad Shahzad,Hazratullah,Simi Singh,0,0,,,,,,"",""
ball,1,6.1,Afghanistan,Hazratullah,Mohammad Shahzad,KJ O'Brien,6,0,,,,,,"",""
ball,1,6.2,Afghanistan,Hazratullah,Mohammad Shahzad,KJ O'Brien,6,0,,,,,,"",""
ball,1,6.3,Afghanistan,Hazratullah,Mohammad Shahzad,KJ O'Brien,0,0,,,,,,"",""
ball,1,6.4,Afghanistan,Hazratullah,Mohammad Shahzad,KJ O'Brien,0,1,1,,,,,"",""
ball,1,6.5,Afghanistan,Hazratullah,Mohammad Shahzad,KJ O'Brien,1,0,,,,,,"",""
ball,1,6.6,Afghanistan,Mohammad Shahzad,Hazratullah,KJ O'Brien,1,0,,,,,,"",""
ball,1,6.7,Afghanistan,Hazratullah,Mohammad Shahzad,KJ O'Brien,1,0,,,,,,"",""
ball,1,7.1,Afghanistan,Hazratullah,Mohammad Shahzad,Simi Singh,0,0,,,,,,"",""
ball,1,7.2,Afghanistan,Hazratullah,Mohammad Shahzad,Simi Singh,0,0,,,,,,caught,Hazratullah
ball,1,7.3,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,Simi Singh,0,0,,,,,,"",""
ball,1,7.4,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,Simi Singh,4,0,,,,,,"",""
ball,1,7.5,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,Simi Singh,0,0,,,,,,"",""
ball,1,7.6,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,Simi Singh,1,0,,,,,,"",""
ball,1,8.1,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,GH Dockrell,1,0,,,,,,"",""
ball,1,8.2,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,GH Dockrell,0,0,,,,,,"",""
ball,1,8.3,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,GH Dockrell,4,0,,,,,,"",""
ball,1,8.4,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,GH Dockrell,1,0,,,,,,"",""
ball,1,8.5,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,GH Dockrell,1,0,,,,,,"",""
ball,1,8.6,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,GH Dockrell,0,0,,,,,,"",""
ball,1,9.1,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,Simi Singh,0,0,,,,,,"",""
ball,1,9.2,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,Simi Singh,1,0,,,,,,"",""
ball,1,9.3,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,Simi Singh,6,0,,,,,,"",""
ball,1,9.4,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,Simi Singh,0,1,1,,,,,"",""
ball,1,9.5,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,Simi Singh,6,0,,,,,,"",""
ball,1,9.6,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,Simi Singh,0,1,1,,,,,"",""
ball,1,9.7,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,Simi Singh,1,0,,,,,,"",""
ball,1,9.8,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,Simi Singh,0,0,,,,,,"",""
ball,1,10.1,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,J Little,0,1,,,,1,,"",""
ball,1,10.2,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,J Little,1,0,,,,,,"",""
ball,1,10.3,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,J Little,0,0,,,,,,"",""
ball,1,10.4,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,J Little,1,0,,,,,,"",""
ball,1,10.5,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,J Little,0,1,1,,,,,"",""
ball,1,10.6,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,J Little,0,0,,,,,,"",""
ball,1,10.7,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,J Little,0,0,,,,,,run out,Mohammad Shahzad
ball,1,11.1,Afghanistan,Asghar Stanikzai,Najibullah Zadran,PKD Chase,1,0,,,,,,"",""
ball,1,11.2,Afghanistan,Najibullah Zadran,Asghar Stanikzai,PKD Chase,0,1,1,,,,,"",""
ball,1,11.3,Afghanistan,Najibullah Zadran,Asghar Stanikzai,PKD Chase,1,0,,,,,,"",""
ball,1,11.4,Afghanistan,Asghar Stanikzai,Najibullah Zadran,PKD Chase,1,0,,,,,,"",""
ball,1,11.5,Afghanistan,Najibullah Zadran,Asghar Stanikzai,PKD Chase,0,1,1,,,,,"",""
ball,1,11.6,Afghanistan,Najibullah Zadran,Asghar Stanikzai,PKD Chase,1,0,,,,,,"",""
ball,1,11.7,Afghanistan,Asghar Stanikzai,Najibullah Zadran,PKD Chase,0,0,,,,,,"",""
ball,1,11.8,Afghanistan,Asghar Stanikzai,Najibullah Zadran,PKD Chase,0,0,,,,,,"",""
ball,1,12.1,Afghanistan,Najibullah Zadran,Asghar Stanikzai,J Little,1,0,,,,,,"",""
ball,1,12.2,Afghanistan,Asghar Stanikzai,Najibullah Zadran,J Little,1,0,,,,,,"",""
ball,1,12.3,Afghanistan,Najibullah Zadran,Asghar Stanikzai,J Little,0,1,,1,,,,"",""
ball,1,12.4,Afghanistan,Najibullah Zadran,Asghar Stanikzai,J Little,1,0,,,,,,"",""
ball,1,12.5,Afghanistan,Asghar Stanikzai,Najibullah Zadran,J Little,0,0,,,,,,"",""
ball,1,12.6,Afghanistan,Asghar Stanikzai,Najibullah Zadran,J Little,0,0,,,,,,"",""
ball,1,12.7,Afghanistan,Asghar Stanikzai,Najibullah Zadran,J Little,1,0,,,,,,"",""
ball,1,13.1,Afghanistan,Asghar Stanikzai,Najibullah Zadran,GH Dockrell,1,0,,,,,,"",""
ball,1,13.2,Afghanistan,Najibullah Zadran,Asghar Stanikzai,GH Dockrell,0,0,,,,,,"",""
ball,1,13.3,Afghanistan,Najibullah Zadran,Asghar Stanikzai,GH Dockrell,1,0,,,,,,"",""
ball,1,13.4,Afghanistan,Asghar Stanikzai,Najibullah Zadran,GH Dockrell,2,0,,,,,,"",""
ball,1,13.5,Afghanistan,Asghar Stanikzai,Najibullah Zadran,GH Dockrell,0,0,,,,,,"",""
ball,1,13.6,Afghanistan,Asghar Stanikzai,Najibullah Zadran,GH Dockrell,6,0,,,,,,"",""
ball,1,14.1,Afghanistan,Najibullah Zadran,Asghar Stanikzai,TE Kane,1,0,,,,,,"",""
ball,1,14.2,Afghanistan,Asghar Stanikzai,Najibullah Zadran,TE Kane,1,0,,,,,,"",""
ball,1,14.3,Afghanistan,Najibullah Zadran,Asghar Stanikzai,TE Kane,1,0,,,,,,"",""
ball,1,14.4,Afghanistan,Asghar Stanikzai,Najibullah Zadran,TE Kane,6,0,,,,,,"",""
ball,1,14.5,Afghanistan,Asghar Stanikzai,Najibullah Zadran,TE Kane,0,0,,,,,,"",""
ball,1,14.6,Afghanistan,Asghar Stanikzai,Najibullah Zadran,TE Kane,1,0,,,,,,"",""
ball,1,15.1,Afghanistan,Asghar Stanikzai,Najibullah Zadran,J Little,1,0,,,,,,"",""
ball,1,15.2,Afghanistan,Najibullah Zadran,Asghar Stanikzai,J Little,0,0,,,,,,caught,Najibullah Zadran
ball,1,15.3,Afghanistan,Mohammad Nabi,Asghar Stanikzai,J Little,1,0,,,,,,"",""
ball,1,15.4,Afghanistan,Asghar Stanikzai,Mohammad Nabi,J Little,0,0,,,,,,bowled,Asghar Stanikzai
ball,1,15.5,Afghanistan,Samiullah Shenwari,Mohammad Nabi,J Little,0,0,,,,,,"",""
ball,1,15.6,Afghanistan,Samiullah Shenwari,Mohammad Nabi,J Little,1,0,,,,,,"",""
ball,1,16.1,Afghanistan,Samiullah Shenwari,Mohammad Nabi,TE Kane,0,0,,,,,,"",""
ball,1,16.2,Afghanistan,Samiullah Shenwari,Mohammad Nabi,TE Kane,0,0,,,,,,caught,Samiullah Shenwari
ball,1,16.3,Afghanistan,Mohammad Nabi,Usman Ghani,TE Kane,0,0,,,,,,"",""
