version,1.7.0
info,balls_per_over,6
info,team,Portugal
info,team,Gibraltar
info,gender,male
info,season,2021
info,date,2021/08/21
info,event,Portugal T20 Tri-Series
info,match_number,3
info,venue,Gucherre Cricket Ground
info,city,Albergaria
info,toss_winner,Gibraltar
info,toss_decision,field
info,player_of_match,Azhar Andani
info,winner,Portugal
info,winner_runs,96
info,player,Portugal,Mian Mehmood
info,player,Portugal,Azhar Andani
info,player,Portugal,ARA Chambers
info,player,Portugal,Amir Zaib
info,player,Portugal,Najjam Shahzad
info,player,Portugal,Imran Khan (4)
info,player,Portugal,P Buccimazza
info,player,Portugal,Sirajullah Khadim
info,player,Portugal,Amandeep Singh
info,player,Portugal,J Khan
info,player,Portugal,M Stoman
info,player,Gibraltar,L Bruce
info,player,Gibraltar,K Nestor
info,player,Gibraltar,CJ Delany
info,player,Gibraltar,E Packard
info,player,Gibraltar,P Hatchman
info,player,Gibraltar,JA Fitzgerald
info,player,Gibraltar,J Marples
info,player,Gibraltar,RJ Hatchman
info,player,Gibraltar,MD Garratt
info,player,Gibraltar,A Orfila
info,player,Gibraltar,CV Harrison
info,registry,people,A Orfila,7c6293d1
info,registry,people,ARA Chambers,8db27a28
info,registry,people,Amandeep Singh,d0d32c30
info,registry,people,Amir Zaib,973006cc
info,registry,people,Azhar Andani,b5bd99da
info,registry,people,CJ Delany,3bc56bd6
info,registry,people,CV Harrison,b0b80a99
info,registry,people,E Packard,03b9ec54
info,registry,people,Imran Khan,a0a32dd1
info,registry,people,J Marples,9d75aec7
info,registry,people,JA Fitzgerald,4e6ff836
info,registry,people,Junaid Khan,be0077ba
info,registry,people,K Nestor,b89cde87
info,registry,people,L Bruce,2a03bd2f
info,registry,people,M Stoman,27aec396
info,registry,people,MD Garratt,aa4154ad
info,registry,people,Mian Mehmood,4a4991c1
info,registry,people,Najjam Shahzad,58aa33cd
info,registry,people,P Buccimazza,ddc7e056
info,registry,people,P Hatchman,b504e8b8
info,registry,people,R Cunningham,6779e840
info,registry,people,RJ Hatchman,01c05b6c
info,registry,people,Sirajullah Khadim,ff36e706
ball,1,0.1,Portugal,Mian Mehmood,Azhar Andani,E Packard,4,0,,,,,,"",""
ball,1,0.2,Portugal,Mian Mehmood,Azhar Andani,E Packard,0,0,,,,,,"",""
ball,1,0.3,Portugal,Mian Mehmood,Azhar Andani,E Packard,0,0,,,,,,bowled,Mian Mehmood
ball,1,0.4,Portugal,ARA Chambers,Azhar Andani,E Packard,1,0,,,,,,"",""
ball,1,0.5,Portugal,Azhar Andani,ARA Chambers,E Packard,0,0,,,,,,"",""
ball,1,0.6,Portugal,Azhar Andani,ARA Chambers,E Packard,1,0,,,,,,"",""
ball,1,1.1,Portugal,Azhar Andani,ARA Chambers,RJ Hatchman,2,0,,,,,,"",""
ball,1,1.2,Portugal,Azhar Andani,ARA Chambers,RJ Hatchman,4,0,,,,,,"",""
ball,1,1.3,Portugal,Azhar Andani,ARA Chambers,RJ Hatchman,1,0,,,,,,"",""
ball,1,1.4,Portugal,ARA Chambers,Azhar Andani,RJ Hatchman,1,0,,,,,,"",""
ball,1,1.5,Portugal,Azhar Andani,ARA Chambers,RJ Hatchman,0,0,,,,,,"",""
ball,1,1.6,Portugal,Azhar Andani,ARA Chambers,RJ Hatchman,0,0,,,,,,"",""
ball,1,2.1,Portugal,ARA Chambers,Azhar Andani,E Packard,1,0,,,,,,"",""
ball,1,2.2,Portugal,Azhar Andani,ARA Chambers,E Packard,1,0,,,,,,"",""
ball,1,2.3,Portugal,ARA Chambers,Azhar Andani,E Packard,0,0,,,,,,"",""
ball,1,2.4,Portugal,ARA Chambers,Azhar Andani,E Packard,0,0,,,,,,"",""
ball,1,2.5,Portugal,ARA Chambers,Azhar Andani,E Packard,1,0,,,,,,"",""
ball,1,2.6,Portugal,Azhar Andani,ARA Chambers,E Packard,0,0,,,,,,"",""
ball,1,3.1,Portugal,ARA Chambers,Azhar Andani,RJ Hatchman,4,0,,,,,,"",""
ball,1,3.2,Portugal,ARA Chambers,Azhar Andani,RJ Hatchman,0,0,,,,,,"",""
ball,1,3.3,Portugal,ARA Chambers,Azhar Andani,RJ Hatchman,0,0,,,,,,"",""
ball,1,3.4,Portugal,ARA Chambers,Azhar Andani,RJ Hatchman,0,0,,,,,,"",""
ball,1,3.5,Portugal,ARA Chambers,Azhar Andani,RJ Hatchman,0,0,,,,,,"",""
ball,1,3.6,Portugal,ARA Chambers,Azhar Andani,RJ Hatchman,4,0,,,,,,"",""
ball,1,4.1,Portugal,Azhar Andani,ARA Chambers,E Packard,4,0,,,,,,"",""
ball,1,4.2,Portugal,Azhar Andani,ARA Chambers,E Packard,4,0,,,,,,"",""
ball,1,4.3,Portugal,Azhar Andani,ARA Chambers,E Packard,2,0,,,,,,"",""
ball,1,4.4,Portugal,Azhar Andani,ARA Chambers,E Packard,3,0,,,,,,"",""
ball,1,4.5,Portugal,ARA Chambers,Azhar Andani,E Packard,4,0,,,,,,"",""
ball,1,4.6,Portugal,ARA Chambers,Azhar Andani,E Packard,1,0,,,,,,"",""
ball,1,5.1,Portugal,ARA Chambers,Azhar Andani,K Nestor,2,0,,,,,,"",""
ball,1,5.2,Portugal,ARA Chambers,Azhar Andani,K Nestor,0,0,,,,,,"",""
ball,1,5.3,Portugal,ARA Chambers,Azhar Andani,K Nestor,2,0,,,,,,"",""
ball,1,5.4,Portugal,ARA Chambers,Azhar Andani,K Nestor,2,0,,,,,,"",""
ball,1,5.5,Portugal,ARA Chambers,Azhar Andani,K Nestor,0,0,,,,,,"",""
ball,1,5.6,Portugal,ARA Chambers,Azhar Andani,K Nestor,0,0,,,,,,"",""
