version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Zimbabwe
info,gender,male
info,season,2022
info,date,2022/06/12
info,event,Afghanistan tour of Zimbabwe
info,match_number,2
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Fazalhaq Farooqi
info,umpire,F Mutizwa
info,umpire,I Chabi
info,reserve_umpire,P Sizara
info,tv_umpire,L Rusere
info,match_referee,AJ Pycroft
info,winner,Afghanistan
info,winner_runs,21
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Darwish Rasooli
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Afghanistan,Nijat Masood
info,player,Zimbabwe,I Kaia
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,T Marumani
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,DT Tiripano
info,player,Zimbabwe,A Ndlovu
info,player,Zimbabwe,TL Chatara
info,registry,people,A Ndlovu,3abe1ef6
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,CR Ervine,c96311d4
info,registry,people,DT Tiripano,dbfb8218
info,registry,people,Darwish Rasooli,3b2114a5
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Hazratullah,5ea51c25
info,registry,people,I Chabi,5e39110e
info,registry,people,I Kaia,5ad8c974
info,registry,people,Karim Janat,62175638
info,registry,people,L Rusere,6a4734ae
info,registry,people,LM Jongwe,b8704508
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nijat Masood,a1bf281e
info,registry,people,P Sizara,5d45bb7f
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Marumani,3d5d51a5
info,registry,people,TL Chatara,5bbabe59
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,W Madhevere,a879b92c
ball,1,0.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,2,0,,,,,,"",""
ball,1,0.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,6,0,,,,,,"",""
ball,1,0.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,4,0,,,,,,"",""
ball,1,0.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,TL Chatara,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,TL Chatara,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,TL Chatara,1,0,,,,,,"",""
ball,1,1.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,TL Chatara,0,1,,,,1,,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,TL Chatara,0,0,,,,,,caught,Rahmanullah Gurbaz
ball,1,1.6,Afghanistan,Usman Ghani,Hazratullah,TL Chatara,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Hazratullah,Usman Ghani,DT Tiripano,1,0,,,,,,"",""
ball,1,2.2,Afghanistan,Usman Ghani,Hazratullah,DT Tiripano,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Usman Ghani,Hazratullah,DT Tiripano,1,0,,,,,,"",""
ball,1,2.4,Afghanistan,Hazratullah,Usman Ghani,DT Tiripano,4,0,,,,,,"",""
ball,1,2.5,Afghanistan,Hazratullah,Usman Ghani,DT Tiripano,1,0,,,,,,"",""
ball,1,2.6,Afghanistan,Usman Ghani,Hazratullah,DT Tiripano,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Hazratullah,Usman Ghani,TL Chatara,4,0,,,,,,"",""
ball,1,3.2,Afghanistan,Hazratullah,Usman Ghani,TL Chatara,6,0,,,,,,"",""
ball,1,3.3,Afghanistan,Hazratullah,Usman Ghani,TL Chatara,0,0,,,,,,bowled,Hazratullah
ball,1,3.4,Afghanistan,Darwish Rasooli,Usman Ghani,TL Chatara,0,0,,,,,,"",""
ball,1,3.5,Afghanistan,Darwish Rasooli,Usman Ghani,TL Chatara,0,0,,,,,,"",""
