version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2018
info,date,2018/08/22
info,event,Afghanistan tour of Ireland
info,match_number,2
info,venue,"Bready Cricket Club, Magheramason"
info,city,Bready
info,toss_winner,Afghanistan
info,toss_decision,bat
info,umpire,M Hawthorne
info,umpire,PA Reynolds
info,reserve_umpire,AJ Neill
info,tv_umpire,R Black
info,match_referee,RS Madugalle
info,winner,Afghanistan
info,winner_runs,81
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Shafiqullah
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Aftab Alam
info,player,Afghanistan,Fareed Ahmad
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Ireland,PR Stirling
info,player,Ireland,SR Thompson
info,player,Ireland,WTS Porterfield
info,player,Ireland,A Balbirnie
info,player,Ireland,GC Wilson
info,player,Ireland,KJ O'Brien
info,player,Ireland,Simi Singh
info,player,Ireland,GH Dockrell
info,player,Ireland,J Little
info,player,Ireland,WB Rankin
info,player,Ireland,PKD Chase
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,Aftab Alam,2a3a3786
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,Hazratullah,5ea51c25
info,registry,people,J Little,9061a703
info,registry,people,KJ O'Brien,243431b5
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PKD Chase,8c2aa0f9
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SR Thompson,7f3ad1ed
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Simi Singh,c9945bdf
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Afghanistan,Mohammad Shahzad,Hazratullah,WB Rankin,1,0,,,,,,"",""
ball,1,0.2,Afghanistan,Hazratullah,Mohammad Shahzad,WB Rankin,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Hazratullah,Mohammad Shahzad,WB Rankin,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Hazratullah,Mohammad Shahzad,WB Rankin,4,0,,,,,,"",""
ball,1,0.5,Afghanistan,Hazratullah,Mohammad Shahzad,WB Rankin,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Hazratullah,Mohammad Shahzad,WB Rankin,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Mohammad Shahzad,Hazratullah,Simi Singh,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Mohammad Shahzad,Hazratullah,Simi Singh,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Mohammad Shahzad,Hazratullah,Simi Singh,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Mohammad Shahzad,Hazratullah,Simi Singh,0,0,,,,,,caught,Mohammad Shahzad
ball,1,1.5,Afghanistan,Samiullah Shenwari,Hazratullah,Simi Singh,1,0,,,,,,"",""
ball,1,1.6,Afghanistan,Hazratullah,Samiullah Shenwari,Simi Singh,1,0,,,,,,"",""
ball,1,2.1,Afghanistan,Hazratullah,Samiullah Shenwari,PKD Chase,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Hazratullah,Samiullah Shenwari,PKD Chase,1,0,,,,,,"",""
ball,1,2.3,Afghanistan,Samiullah Shenwari,Hazratullah,PKD Chase,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Samiullah Shenwari,Hazratullah,PKD Chase,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Samiullah Shenwari,Hazratullah,PKD Chase,0,0,,,,,,caught,Samiullah Shenwari
ball,1,2.6,Afghanistan,Asghar Stanikzai,Hazratullah,PKD Chase,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Hazratullah,Asghar Stanikzai,Simi Singh,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Hazratullah,Asghar Stanikzai,Simi Singh,1,0,,,,,,"",""
ball,1,3.3,Afghanistan,Asghar Stanikzai,Hazratullah,Simi Singh,1,0,,,,,,"",""
ball,1,3.4,Afghanistan,Hazratullah,Asghar Stanikzai,Simi Singh,0,0,,,,,,"",""
ball,1,3.5,Afghanistan,Hazratullah,Asghar Stanikzai,Simi Singh,0,0,,,,,,"",""
ball,1,3.6,Afghanistan,Hazratullah,Asghar Stanikzai,Simi Singh,4,0,,,,,,"",""
ball,1,4.1,Afghanistan,Asghar Stanikzai,Hazratullah,PKD Chase,0,0,,,,,,"",""
ball,1,4.2,Afghanistan,Asghar Stanikzai,Hazratullah,PKD Chase,1,0,,,,,,"",""
ball,1,4.3,Afghanistan,Hazratullah,Asghar Stanikzai,PKD Chase,0,1,1,,,,,"",""
ball,1,4.4,Afghanistan,Hazratullah,Asghar Stanikzai,PKD Chase,4,0,,,,,,"",""
ball,1,4.5,Afghanistan,Hazratullah,Asghar Stanikzai,PKD Chase,6,0,,,,,,"",""
ball,1,4.6,Afghanistan,Hazratullah,Asghar Stanikzai,PKD Chase,1,0,,,,,,"",""
ball,1,4.7,Afghanistan,Asghar Stanikzai,Hazratullah,PKD Chase,0,0,,,,,,"",""
ball,1,5.1,Afghanistan,Hazratullah,Asghar Stanikzai,Simi Singh,0,0,,,,,,"",""
ball,1,5.2,Afghanistan,Hazratullah,Asghar Stanikzai,Simi Singh,1,0,,,,,,"",""
ball,1,5.3,Afghanistan,Asghar Stanikzai,Hazratullah,Simi Singh,6,0,,,,,,"",""
ball,1,5.4,Afghanistan,Asghar Stanikzai,Hazratullah,Simi Singh,4,0,,,,,,"",""
ball,1,5.5,Afghanistan,Asghar Stanikzai,Hazratullah,Simi Singh,4,0,,,,,,"",""
ball,1,5.6,Afghanistan,Asghar Stanikzai,Hazratullah,Simi Singh,0,0,,,,,,"",""
ball,1,6.1,Afghanistan,Hazratullah,Asghar Stanikzai,J Little,0,0,,,,,,"",""
ball,1,6.2,Afghanistan,Hazratullah,Asghar Stanikzai,J Little,0,0,,,,,,"",""
ball,1,6.3,Afghanistan,Hazratullah,Asghar Stanikzai,J Little,1,0,,,,,,"",""
ball,1,6.4,Afghanistan,Asghar Stanikzai,Hazratullah,J Little,0,0,,,,,,"",""
ball,1,6.5,Afghanistan,Asghar Stanikzai,Hazratullah,J Little,0,1,,,,1,,"",""
ball,1,6.6,Afghanistan,Hazratullah,Asghar Stanikzai,J Little,0,0,,,,,,"",""
ball,1,7.1,Afghanistan,Asghar Stanikzai,Hazratullah,GH Dockrell,1,0,,,,,,"",""
ball,1,7.2,Afghanistan,Hazratullah,Asghar Stanikzai,GH Dockrell,0,0,,,,,,"",""
ball,1,7.3,Afghanistan,Hazratullah,Asghar Stanikzai,GH Dockrell,1,0,,,,,,"",""
ball,1,7.4,Afghanistan,Asghar Stanikzai,Hazratullah,GH Dockrell,1,0,,,,,,"",""
ball,1,7.5,Afghanistan,Hazratullah,Asghar Stanikzai,GH Dockrell,4,0,,,,,,"",""
ball,1,7.6,Afghanistan,Hazratullah,Asghar Stanikzai,GH Dockrell,4,0,,,,,,"",""
ball,1,8.1,Afghanistan,Asghar Stanikzai,Hazratullah,WB Rankin,0,0,,,,,,"",""
ball,1,8.2,Afghanistan,Asghar Stanikzai,Hazratullah,WB Rankin,1,0,,,,,,"",""
ball,1,8.3,Afghanistan,Hazratullah,Asghar Stanikzai,WB Rankin,1,0,,,,,,"",""
ball,1,8.4,Afghanistan,Asghar Stanikzai,Hazratullah,WB Rankin,1,0,,,,,,"",""
ball,1,8.5,Afghanistan,Hazratullah,Asghar Stanikzai,WB Rankin,0,0,,,,,,"",""
ball,1,8.6,Afghanistan,Hazratullah,Asghar Stanikzai,WB Rankin,0,0,,,,,,"",""
ball,1,9.1,Afghanistan,Asghar Stanikzai,Hazratullah,J Little,6,0,,,,,,"",""
ball,1,9.2,Afghanistan,Asghar Stanikzai,Hazratullah,J Little,0,0,,,,,,"",""
ball,1,9.3,Afghanistan,Asghar Stanikzai,Hazratullah,J Little,2,0,,,,,,"",""
ball,1,9.4,Afghanistan,Asghar Stanikzai,Hazratullah,J Little,1,0,,,,,,"",""
ball,1,9.5,Afghanistan,Hazratullah,Asghar Stanikzai,J Little,4,0,,,,,,"",""
ball,1,9.6,Afghanistan,Hazratullah,Asghar Stanikzai,J Little,6,0,,,,,,"",""
ball,1,10.1,Afghanistan,Asghar Stanikzai,Hazratullah,GH Dockrell,1,0,,,,,,"",""
ball,1,10.2,Afghanistan,Hazratullah,Asghar Stanikzai,GH Dockrell,1,0,,,,,,"",""
ball,1,10.3,Afghanistan,Asghar Stanikzai,Hazratullah,GH Dockrell,1,0,,,,,,"",""
