version,1.7.0
info,balls_per_over,6
info,team,Paktia Panthers
info,team,Kandahar Knights
info,gender,male
info,season,2018/19
info,date,2018/10/12
info,event,Afghanistan Premier League
info,match_number,10
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Paktia Panthers
info,toss_decision,bat
info,player_of_match,I Udana
info,umpire,AK Chaudhary
info,umpire,Bismillah Shinwari
info,reserve_umpire,Muhammad Sabir
info,tv_umpire,Ahmed Shah Pakteen
info,match_referee,DT Jukes
info,winner,Paktia Panthers
info,winner_runs,9
info,player,Paktia Panthers,Mohammad Shahzad
info,player,Paktia Panthers,Ihsanullah
info,player,Paktia Panthers,CS Delport
info,player,Paktia Panthers,Sikandar Raza
info,player,Paktia Panthers,Rahmanullah Gurbaz
info,player,Paktia Panthers,Samiullah Shenwari
info,player,Paktia Panthers,Shahid Afridi
info,player,Paktia Panthers,Sharafuddin Ashraf
info,player,Paktia Panthers,I Udana
info,player,Paktia Panthers,Ziaur Rahman (2)
info,player,Paktia Panthers,Yamin Ahmadzai
info,player,Kandahar Knights,PR Stirling
info,player,Kandahar Knights,MH Wessels
info,player,Kandahar Knights,BB McCullum
info,player,Kandahar Knights,Asghar Stanikzai
info,player,Kandahar Knights,Nasir Jamal
info,player,Kandahar Knights,Karim Sadiq
info,player,Kandahar Knights,Najibullah Zadran
info,player,Kandahar Knights,Karim Janat
info,player,Kandahar Knights,Mohammad Naveed
info,player,Kandahar Knights,Sayed Shirzad
info,player,Kandahar Knights,Waqar Salamkheil
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BB McCullum,b8a55852
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CS Delport,afa78c3a
info,registry,people,DT Jukes,7c215d14
info,registry,people,I Udana,ac5ae4af
info,registry,people,Ihsanullah,5aeab54c
info,registry,people,Karim Janat,62175638
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,MH Wessels,90f47cf2
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Muhammad Sabir,83fd5a46
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nasir Jamal,b430ec8c
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Sayed Shirzad,0ec1f412
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Waqar Salamkheil,3f1066d0
info,registry,people,Yamin Ahmadzai,6e4588bc
info,registry,people,Ziaur Rahman,66272dc4
ball,1,0.1,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mohammad Naveed,0,0,,,,,,"",""
ball,1,0.2,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mohammad Naveed,4,0,,,,,,"",""
ball,1,0.3,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mohammad Naveed,0,0,,,,,,caught,Mohammad Shahzad
ball,1,0.4,Paktia Panthers,CS Delport,Ihsanullah,Mohammad Naveed,1,0,,,,,,"",""
ball,1,0.5,Paktia Panthers,Ihsanullah,CS Delport,Mohammad Naveed,0,0,,,,,,"",""
ball,1,0.6,Paktia Panthers,Ihsanullah,CS Delport,Mohammad Naveed,0,0,,,,,,"",""
ball,1,1.1,Paktia Panthers,CS Delport,Ihsanullah,Karim Sadiq,1,0,,,,,,"",""
ball,1,1.2,Paktia Panthers,Ihsanullah,CS Delport,Karim Sadiq,0,0,,,,,,"",""
ball,1,1.3,Paktia Panthers,Ihsanullah,CS Delport,Karim Sadiq,0,0,,,,,,"",""
ball,1,1.4,Paktia Panthers,Ihsanullah,CS Delport,Karim Sadiq,6,0,,,,,,"",""
ball,1,1.5,Paktia Panthers,Ihsanullah,CS Delport,Karim Sadiq,1,0,,,,,,"",""
ball,1,1.6,Paktia Panthers,CS Delport,Ihsanullah,Karim Sadiq,1,0,,,,,,"",""
ball,1,2.1,Paktia Panthers,CS Delport,Ihsanullah,Mohammad Naveed,6,0,,,,,,"",""
ball,1,2.2,Paktia Panthers,CS Delport,Ihsanullah,Mohammad Naveed,0,0,,,,,,"",""
ball,1,2.3,Paktia Panthers,CS Delport,Ihsanullah,Mohammad Naveed,4,0,,,,,,"",""
ball,1,2.4,Paktia Panthers,CS Delport,Ihsanullah,Mohammad Naveed,0,0,,,,,,"",""
ball,1,2.5,Paktia Panthers,CS Delport,Ihsanullah,Mohammad Naveed,0,0,,,,,,"",""
ball,1,2.6,Paktia Panthers,CS Delport,Ihsanullah,Mohammad Naveed,1,0,,,,,,"",""
ball,1,3.1,Paktia Panthers,CS Delport,Ihsanullah,Karim Sadiq,1,0,,,,,,"",""
ball,1,3.2,Paktia Panthers,Ihsanullah,CS Delport,Karim Sadiq,1,0,,,,,,"",""
ball,1,3.3,Paktia Panthers,CS Delport,Ihsanullah,Karim Sadiq,0,4,,,4,,,"",""
ball,1,3.4,Paktia Panthers,CS Delport,Ihsanullah,Karim Sadiq,1,0,,,,,,"",""
ball,1,3.5,Paktia Panthers,Ihsanullah,CS Delport,Karim Sadiq,0,0,,,,,,caught,Ihsanullah
ball,1,3.6,Paktia Panthers,Sikandar Raza,CS Delport,Karim Sadiq,1,0,,,,,,"",""
ball,1,4.1,Paktia Panthers,Sikandar Raza,CS Delport,Sayed Shirzad,0,0,,,,,,"",""
ball,1,4.2,Paktia Panthers,Sikandar Raza,CS Delport,Sayed Shirzad,0,0,,,,,,"",""
ball,1,4.3,Paktia Panthers,Sikandar Raza,CS Delport,Sayed Shirzad,1,0,,,,,,"",""
ball,1,4.4,Paktia Panthers,CS Delport,Sikandar Raza,Sayed Shirzad,0,0,,,,,,bowled,CS Delport
ball,1,4.5,Paktia Panthers,Rahmanullah Gurbaz,Sikandar Raza,Sayed Shirzad,0,0,,,,,,"",""
ball,1,4.6,Paktia Panthers,Rahmanullah Gurbaz,Sikandar Raza,Sayed Shirzad,4,0,,,,,,"",""
ball,1,5.1,Paktia Panthers,Sikandar Raza,Rahmanullah Gurbaz,Karim Sadiq,1,0,,,,,,"",""
ball,1,5.2,Paktia Panthers,Rahmanullah Gurbaz,Sikandar Raza,Karim Sadiq,4,0,,,,,,"",""
ball,1,5.3,Paktia Panthers,Rahmanullah Gurbaz,Sikandar Raza,Karim Sadiq,1,0,,,,,,"",""
ball,1,5.4,Paktia Panthers,Sikandar Raza,Rahmanullah Gurbaz,Karim Sadiq,1,0,,,,,,"",""
ball,1,5.5,Paktia Panthers,Rahmanullah Gurbaz,Sikandar Raza,Karim Sadiq,1,0,,,,,,"",""
ball,1,5.6,Paktia Panthers,Sikandar Raza,Rahmanullah Gurbaz,Karim Sadiq,1,0,,,,,,"",""
ball,1,6.1,Paktia Panthers,Sikandar Raza,Rahmanullah Gurbaz,Karim Janat,1,0,,,,,,"",""
ball,1,6.2,Paktia Panthers,Rahmanullah Gurbaz,Sikandar Raza,Karim Janat,0,0,,,,,,caught,Rahmanullah Gurbaz
ball,1,6.3,Paktia Panthers,Samiullah Shenwari,Sikandar Raza,Karim Janat,1,0,,,,,,"",""
ball,1,6.4,Paktia Panthers,Sikandar Raza,Samiullah Shenwari,Karim Janat,0,0,,,,,,"",""
ball,1,6.5,Paktia Panthers,Sikandar Raza,Samiullah Shenwari,Karim Janat,1,0,,,,,,"",""
ball,1,6.6,Paktia Panthers,Samiullah Shenwari,Sikandar Raza,Karim Janat,0,0,,,,,,"",""
ball,1,7.1,Paktia Panthers,Sikandar Raza,Samiullah Shenwari,Waqar Salamkheil,4,0,,,,,,"",""
ball,1,7.2,Paktia Panthers,Sikandar Raza,Samiullah Shenwari,Waqar Salamkheil,1,1,,1,,,,"",""
ball,1,7.3,Paktia Panthers,Samiullah Shenwari,Sikandar Raza,Waqar Salamkheil,1,0,,,,,,"",""
ball,1,7.4,Paktia Panthers,Sikandar Raza,Samiullah Shenwari,Waqar Salamkheil,1,0,,,,,,"",""
ball,1,7.5,Paktia Panthers,Samiullah Shenwari,Sikandar Raza,Waqar Salamkheil,0,0,,,,,,"",""
ball,1,7.6,Paktia Panthers,Samiullah Shenwari,Sikandar Raza,Waqar Salamkheil,1,0,,,,,,"",""
ball,1,7.7,Paktia Panthers,Sikandar Raza,Samiullah Shenwari,Waqar Salamkheil,0,0,,,,,,"",""
ball,1,8.1,Paktia Panthers,Samiullah Shenwari,Sikandar Raza,Karim Janat,1,0,,,,,,"",""
ball,1,8.2,Paktia Panthers,Sikandar Raza,Samiullah Shenwari,Karim Janat,2,0,,,,,,"",""
ball,1,8.3,Paktia Panthers,Sikandar Raza,Samiullah Shenwari,Karim Janat,0,0,,,,,,"",""
ball,1,8.4,Paktia Panthers,Sikandar Raza,Samiullah Shenwari,Karim Janat,0,1,1,,,,,"",""
ball,1,8.5,Paktia Panthers,Sikandar Raza,Samiullah Shenwari,Karim Janat,1,0,,,,,,"",""
ball,1,8.6,Paktia Panthers,Samiullah Shenwari,Sikandar Raza,Karim Janat,4,0,,,,,,"",""
ball,1,8.7,Paktia Panthers,Samiullah Shenwari,Sikandar Raza,Karim Janat,0,0,,,,,,"",""
ball,1,9.1,Paktia Panthers,Sikandar Raza,Samiullah Shenwari,Waqar Salamkheil,1,0,,,,,,"",""
ball,1,9.2,Paktia Panthers,Samiullah Shenwari,Sikandar Raza,Waqar Salamkheil,0,0,,,,,,"",""
ball,1,9.3,Paktia Panthers,Samiullah Shenwari,Sikandar Raza,Waqar Salamkheil,0,0,,,,,,lbw,Samiullah Shenwari
ball,1,9.4,Paktia Panthers,Shahid Afridi,Sikandar Raza,Waqar Salamkheil,0,0,,,,,,"",""
ball,1,9.5,Paktia Panthers,Shahid Afridi,Sikandar Raza,Waqar Salamkheil,0,0,,,,,,caught,Shahid Afridi
ball,1,9.6,Paktia Panthers,Sikandar Raza,Sharafuddin Ashraf,Waqar Salamkheil,1,0,,,,,,"",""
ball,1,10.1,Paktia Panthers,Sikandar Raza,Sharafuddin Ashraf,Sayed Shirzad,1,0,,,,,,"",""
ball,1,10.2,Paktia Panthers,Sharafuddin Ashraf,Sikandar Raza,Sayed Shirzad,0,0,,,,,,caught,Sharafuddin Ashraf
ball,1,10.3,Paktia Panthers,I Udana,Sikandar Raza,Sayed Shirzad,1,0,,,,,,"",""
ball,1,10.4,Paktia Panthers,Sikandar Raza,I Udana,Sayed Shirzad,2,0,,,,,,"",""
ball,1,10.5,Paktia Panthers,Sikandar Raza,I Udana,Sayed Shirzad,4,0,,,,,,"",""
ball,1,10.6,Paktia Panthers,Sikandar Raza,I Udana,Sayed Shirzad,0,0,,,,,,"",""
ball,1,11.1,Paktia Panthers,I Udana,Sikandar Raza,Waqar Salamkheil,1,0,,,,,,"",""
ball,1,11.2,Paktia Panthers,Sikandar Raza,I Udana,Waqar Salamkheil,1,0,,,,,,"",""
