version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,Afghanistan
info,gender,male
info,season,2022/23
info,date,2023/03/27
info,event,Afghanistan v Pakistan
info,match_number,3
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Afghanistan
info,toss_decision,field
info,player_of_match,Shadab Khan
info,umpire,Ahmed Shah Pakteen
info,umpire,Bismillah Shinwari
info,reserve_umpire,Farooq Khan
info,tv_umpire,Akbar Ali
info,match_referee,Hamim Khan
info,winner,Pakistan
info,winner_runs,66
info,player,Pakistan,Mohammad Haris
info,player,Pakistan,Saim Ayub
info,player,Pakistan,Tayyab Tahir
info,player,Pakistan,Abdullah Shafique
info,player,Pakistan,Iftikhar Ahmed
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Nawaz (3)
info,player,Pakistan,Mohammad Wasim
info,player,Pakistan,Zaman Khan
info,player,Pakistan,Ihsanullah (2)
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Sediqullah Atal
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fareed Ahmad
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Fazalhaq Farooqi
info,registry,people,Abdullah Shafique,fc2fffb5
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Akbar Ali,e753931d
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,Farooq Khan,c1d0caa5
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Hamim Khan,f82540a3
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,Ihsanullah,c290033d
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Karim Janat,62175638
info,registry,people,Mohammad Haris,ff3f6fc1
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Wasim,9e9af5f2
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Sediqullah Atal,3c28853f
info,registry,people,Shadab Khan,9de62878
info,registry,people,Tayyab Tahir,431f8af4
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,Zaman Khan,28392e11
ball,1,0.1,Pakistan,Mohammad Haris,Saim Ayub,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Mohammad Haris,Saim Ayub,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,0.3,Pakistan,Saim Ayub,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Saim Ayub,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Saim Ayub,Mohammad Haris,Fazalhaq Farooqi,2,0,,,,,,"",""
ball,1,0.6,Pakistan,Saim Ayub,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Mohammad Haris,Saim Ayub,Mujeeb Ur Rahman,0,0,,,,,,caught,Mohammad Haris
ball,1,1.2,Pakistan,Tayyab Tahir,Saim Ayub,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Tayyab Tahir,Saim Ayub,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,1.4,Pakistan,Tayyab Tahir,Saim Ayub,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.5,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.6,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,6,0,,,,,,"",""
ball,1,2.1,Pakistan,Tayyab Tahir,Saim Ayub,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Tayyab Tahir,Saim Ayub,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,2.3,Pakistan,Saim Ayub,Tayyab Tahir,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,2.4,Pakistan,Tayyab Tahir,Saim Ayub,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Tayyab Tahir,Saim Ayub,Fazalhaq Farooqi,4,0,,,,,,"",""
ball,1,2.6,Pakistan,Tayyab Tahir,Saim Ayub,Fazalhaq Farooqi,0,4,,,,4,,"",""
ball,1,3.1,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,3.2,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.3,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.4,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.5,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.6,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.1,Pakistan,Tayyab Tahir,Saim Ayub,Mohammad Nabi,0,0,,,,,,caught,Tayyab Tahir
ball,1,4.2,Pakistan,Abdullah Shafique,Saim Ayub,Mohammad Nabi,0,0,,,,,,"",""
ball,1,4.3,Pakistan,Abdullah Shafique,Saim Ayub,Mohammad Nabi,1,0,,,,,,"",""
ball,1,4.4,Pakistan,Saim Ayub,Abdullah Shafique,Mohammad Nabi,0,3,3,,,,,"",""
ball,1,4.5,Pakistan,Saim Ayub,Abdullah Shafique,Mohammad Nabi,0,1,1,,,,,"",""
ball,1,4.6,Pakistan,Saim Ayub,Abdullah Shafique,Mohammad Nabi,0,0,,,,,,"",""
ball,1,4.7,Pakistan,Saim Ayub,Abdullah Shafique,Mohammad Nabi,1,0,,,,,,"",""
ball,1,4.8,Pakistan,Abdullah Shafique,Saim Ayub,Mohammad Nabi,1,0,,,,,,"",""
ball,1,5.1,Pakistan,Abdullah Shafique,Saim Ayub,Fareed Ahmad,4,0,,,,,,"",""
ball,1,5.2,Pakistan,Abdullah Shafique,Saim Ayub,Fareed Ahmad,2,0,,,,,,"",""
ball,1,5.3,Pakistan,Abdullah Shafique,Saim Ayub,Fareed Ahmad,6,0,,,,,,"",""
ball,1,5.4,Pakistan,Abdullah Shafique,Saim Ayub,Fareed Ahmad,1,0,,,,,,"",""
ball,1,5.5,Pakistan,Saim Ayub,Abdullah Shafique,Fareed Ahmad,4,0,,,,,,"",""
ball,1,5.6,Pakistan,Saim Ayub,Abdullah Shafique,Fareed Ahmad,0,0,,,,,,"",""
ball,1,6.1,Pakistan,Abdullah Shafique,Saim Ayub,Mohammad Nabi,0,0,,,,,,"",""
ball,1,6.2,Pakistan,Abdullah Shafique,Saim Ayub,Mohammad Nabi,1,0,,,,,,"",""
ball,1,6.3,Pakistan,Saim Ayub,Abdullah Shafique,Mohammad Nabi,1,0,,,,,,"",""
ball,1,6.4,Pakistan,Abdullah Shafique,Saim Ayub,Mohammad Nabi,1,0,,,,,,"",""
ball,1,6.5,Pakistan,Saim Ayub,Abdullah Shafique,Mohammad Nabi,1,0,,,,,,"",""
ball,1,6.6,Pakistan,Abdullah Shafique,Saim Ayub,Mohammad Nabi,6,0,,,,,,"",""
ball,1,7.1,Pakistan,Saim Ayub,Abdullah Shafique,Rashid Khan,1,0,,,,,,"",""
ball,1,7.2,Pakistan,Abdullah Shafique,Saim Ayub,Rashid Khan,0,0,,,,,,"",""
ball,1,7.3,Pakistan,Abdullah Shafique,Saim Ayub,Rashid Khan,0,0,,,,,,bowled,Abdullah Shafique
ball,1,7.4,Pakistan,Iftikhar Ahmed,Saim Ayub,Rashid Khan,0,1,1,,,,,"",""
ball,1,7.5,Pakistan,Iftikhar Ahmed,Saim Ayub,Rashid Khan,1,0,,,,,,"",""
ball,1,7.6,Pakistan,Saim Ayub,Iftikhar Ahmed,Rashid Khan,1,0,,,,,,"",""
ball,1,7.7,Pakistan,Iftikhar Ahmed,Saim Ayub,Rashid Khan,0,1,1,,,,,"",""
ball,1,7.8,Pakistan,Iftikhar Ahmed,Saim Ayub,Rashid Khan,0,0,,,,,,"",""
ball,1,8.1,Pakistan,Saim Ayub,Iftikhar Ahmed,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,8.2,Pakistan,Iftikhar Ahmed,Saim Ayub,Mujeeb Ur Rahman,1,0,,,,,,"",""
