version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Zimbabwe
info,gender,male
info,season,2015/16
info,date,2016/01/08
info,event,Afghanistan v Zimbabwe T20I Series
info,match_number,1
info,venue,Sharjah Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Gulbadin Naib
info,umpire,AK Chaudhary
info,umpire,VA Kulkarni
info,tv_umpire,C Shamshuddin
info,match_referee,DT Jukes
info,winner,Afghanistan
info,winner_runs,5
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Karim Sadiq
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mirwais Ashraf
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Amir Hamza
info,player,Zimbabwe,PJ Moor
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,R Mutumbami
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,TS Chisoro
info,player,Zimbabwe,DT Tiripano
info,registry,people,AG Cremer,9f0270e0
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Amir Hamza,dca1ac2e
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,DT Jukes,7c215d14
info,registry,people,DT Tiripano,dbfb8218
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,H Masakadza,31fbf891
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,LM Jongwe,b8704508
info,registry,people,MN Waller,ec4dada1
info,registry,people,Mirwais Ashraf,bdd985f2
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PJ Moor,a1d3540a
info,registry,people,R Mutumbami,5fef85ee
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TS Chisoro,4b2d6789
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,VA Kulkarni,8fe0c4f8
ball,1,0.1,Afghanistan,Mohammad Shahzad,Usman Ghani,DT Tiripano,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Mohammad Shahzad,Usman Ghani,DT Tiripano,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Usman Ghani,DT Tiripano,4,0,,,,,,"",""
ball,1,0.4,Afghanistan,Mohammad Shahzad,Usman Ghani,DT Tiripano,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Mohammad Shahzad,Usman Ghani,DT Tiripano,0,1,1,,,,,"",""
ball,1,0.6,Afghanistan,Mohammad Shahzad,Usman Ghani,DT Tiripano,1,0,,,,,,"",""
ball,1,0.7,Afghanistan,Usman Ghani,Mohammad Shahzad,DT Tiripano,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Mohammad Shahzad,Usman Ghani,TS Chisoro,6,0,,,,,,"",""
ball,1,1.2,Afghanistan,Mohammad Shahzad,Usman Ghani,TS Chisoro,1,0,,,,,,"",""
ball,1,1.3,Afghanistan,Usman Ghani,Mohammad Shahzad,TS Chisoro,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Usman Ghani,Mohammad Shahzad,TS Chisoro,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Usman Ghani,Mohammad Shahzad,TS Chisoro,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Usman Ghani,Mohammad Shahzad,TS Chisoro,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Mohammad Shahzad,Usman Ghani,DT Tiripano,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Mohammad Shahzad,Usman Ghani,DT Tiripano,4,0,,,,,,"",""
ball,1,2.3,Afghanistan,Mohammad Shahzad,Usman Ghani,DT Tiripano,1,0,,,,,,"",""
ball,1,2.4,Afghanistan,Usman Ghani,Mohammad Shahzad,DT Tiripano,0,1,1,,,,,"",""
ball,1,2.5,Afghanistan,Usman Ghani,Mohammad Shahzad,DT Tiripano,0,1,,,,1,,"",""
ball,1,2.6,Afghanistan,Mohammad Shahzad,Usman Ghani,DT Tiripano,0,1,1,,,,,"",""
ball,1,2.7,Afghanistan,Mohammad Shahzad,Usman Ghani,DT Tiripano,1,0,,,,,,"",""
ball,1,2.8,Afghanistan,Usman Ghani,Mohammad Shahzad,DT Tiripano,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Mohammad Shahzad,Usman Ghani,TS Chisoro,1,0,,,,,,"",""
ball,1,3.2,Afghanistan,Usman Ghani,Mohammad Shahzad,TS Chisoro,0,0,,,,,,"",""
