version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2012
info,date,2012/07/09
info,date,2012/07/10
info,date,2012/07/11
info,date,2012/07/12
info,event,ICC Intercontinental Cup
info,venue,"Observatory Lane, Rathmines"
info,city,Dublin
info,toss_winner,Ireland
info,toss_decision,field
info,umpire,RP Smith
info,umpire,S George
info,reserve_umpire,CA McElwee
info,match_referee,DT Jukes
info,outcome,draw
info,player,Afghanistan,Karim Sadiq
info,player,Afghanistan,Javed Ahmadi
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Afsar Zazai
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Shapoor Zadran
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Izatullah Dawlatzai
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,AR Cusack
info,player,Ireland,GC Wilson
info,player,Ireland,AR White
info,player,Ireland,KJ O'Brien
info,player,Ireland,JF Mooney
info,player,Ireland,SR Thompson
info,player,Ireland,DT Johnston
info,player,Ireland,MC Sorensen
info,player,Ireland,A van der Merwe
info,registry,people,A Balbirnie,6ef13460
info,registry,people,A van der Merwe,a159b802
info,registry,people,AR Cusack,568e5a4a
info,registry,people,AR White,f27f89e8
info,registry,people,Afsar Zazai,50930025
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,CA McElwee,a8fd2b20
info,registry,people,DT Johnston,e01895bb
info,registry,people,DT Jukes,7c215d14
info,registry,people,GC Wilson,05de1a5a
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Izatullah Dawlatzai,f96933f0
info,registry,people,JF Mooney,aae9ce90
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,KJ O'Brien,243431b5
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,MC Sorensen,3f18724b
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RD McCann,92c43fac
info,registry,people,RP Smith,d24a1509
info,registry,people,S George,6d9e5a54
info,registry,people,SR Thompson,7f3ad1ed
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shapoor Zadran,fccebff9
ball,1,0.1,Afghanistan,Karim Sadiq,Javed Ahmadi,MC Sorensen,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Karim Sadiq,Javed Ahmadi,MC Sorensen,4,0,,,,,,"",""
ball,1,0.3,Afghanistan,Karim Sadiq,Javed Ahmadi,MC Sorensen,4,1,,1,,,,"",""
ball,1,0.4,Afghanistan,Karim Sadiq,Javed Ahmadi,MC Sorensen,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Karim Sadiq,Javed Ahmadi,MC Sorensen,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Karim Sadiq,Javed Ahmadi,MC Sorensen,0,0,,,,,,"",""
ball,1,0.7,Afghanistan,Karim Sadiq,Javed Ahmadi,MC Sorensen,1,0,,,,,,"",""
ball,1,1.1,Afghanistan,Karim Sadiq,Javed Ahmadi,DT Johnston,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Karim Sadiq,Javed Ahmadi,DT Johnston,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Karim Sadiq,Javed Ahmadi,DT Johnston,0,0,,,,,,bowled,Karim Sadiq
ball,1,1.4,Afghanistan,Asghar Stanikzai,Javed Ahmadi,DT Johnston,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Asghar Stanikzai,Javed Ahmadi,DT Johnston,0,1,,,,1,,"",""
ball,1,1.6,Afghanistan,Javed Ahmadi,Asghar Stanikzai,DT Johnston,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Asghar Stanikzai,Javed Ahmadi,MC Sorensen,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Asghar Stanikzai,Javed Ahmadi,MC Sorensen,0,1,,1,,,,"",""
ball,1,2.3,Afghanistan,Asghar Stanikzai,Javed Ahmadi,MC Sorensen,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Asghar Stanikzai,Javed Ahmadi,MC Sorensen,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Asghar Stanikzai,Javed Ahmadi,MC Sorensen,4,0,,,,,,"",""
ball,1,2.6,Afghanistan,Asghar Stanikzai,Javed Ahmadi,MC Sorensen,0,0,,,,,,"",""
ball,1,2.7,Afghanistan,Asghar Stanikzai,Javed Ahmadi,MC Sorensen,1,0,,,,,,"",""
ball,1,3.1,Afghanistan,Asghar Stanikzai,Javed Ahmadi,DT Johnston,1,0,,,,,,"",""
