version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,England
info,gender,male
info,season,2012/13
info,date,2012/09/21
info,event,ICC World Twenty20
info,match_number,6
info,venue,R Premadasa Stadium
info,city,Colombo
info,neutralvenue,true
info,toss_winner,Afghanistan
info,toss_decision,field
info,player_of_match,LJ Wright
info,umpire,HDPK Dharmasena
info,umpire,SJA Taufel
info,reserve_umpire,Aleem Dar
info,tv_umpire,Asad Rauf
info,match_referee,RS Madugalle
info,winner,England
info,winner_runs,116
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Nawroz Mangal
info,player,Afghanistan,Shafiqullah
info,player,Afghanistan,Karim Sadiq
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Shapoor Zadran
info,player,Afghanistan,Izatullah Dawlatzai
info,player,England,C Kieswetter
info,player,England,AD Hales
info,player,England,LJ Wright
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,JM Bairstow
info,player,England,SR Patel
info,player,England,SCJ Broad
info,player,England,GP Swann
info,player,England,ST Finn
info,player,England,JW Dernbach
info,registry,people,AD Hales,92aeac25
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asad Rauf,861606b7
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GP Swann,221ad9d9
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Izatullah Dawlatzai,f96933f0
info,registry,people,JC Buttler,99b75528
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,LJ Wright,cca50cd6
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Nawroz Mangal,0503ae22
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,RS Madugalle,766b5798
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SR Patel,18fac429
info,registry,people,ST Finn,ccdd8308
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Shapoor Zadran,fccebff9
ball,1,0.1,England,C Kieswetter,AD Hales,Shapoor Zadran,0,0,,,,,,"",""
ball,1,0.2,England,C Kieswetter,AD Hales,Shapoor Zadran,0,0,,,,,,"",""
ball,1,0.3,England,C Kieswetter,AD Hales,Shapoor Zadran,0,0,,,,,,"",""
ball,1,0.4,England,C Kieswetter,AD Hales,Shapoor Zadran,0,0,,,,,,"",""
ball,1,0.5,England,C Kieswetter,AD Hales,Shapoor Zadran,0,0,,,,,,"",""
ball,1,0.6,England,C Kieswetter,AD Hales,Shapoor Zadran,0,0,,,,,,bowled,C Kieswetter
ball,1,1.1,England,AD Hales,LJ Wright,Dawlat Zadran,4,0,,,,,,"",""
ball,1,1.2,England,AD Hales,LJ Wright,Dawlat Zadran,0,0,,,,,,"",""
ball,1,1.3,England,AD Hales,LJ Wright,Dawlat Zadran,0,0,,,,,,"",""
ball,1,1.4,England,AD Hales,LJ Wright,Dawlat Zadran,1,0,,,,,,"",""
ball,1,1.5,England,LJ Wright,AD Hales,Dawlat Zadran,0,0,,,,,,"",""
ball,1,1.6,England,LJ Wright,AD Hales,Dawlat Zadran,0,0,,,,,,"",""
ball,1,2.1,England,AD Hales,LJ Wright,Shapoor Zadran,0,0,,,,,,"",""
ball,1,2.2,England,AD Hales,LJ Wright,Shapoor Zadran,0,0,,,,,,"",""
ball,1,2.3,England,AD Hales,LJ Wright,Shapoor Zadran,0,0,,,,,,"",""
ball,1,2.4,England,AD Hales,LJ Wright,Shapoor Zadran,1,0,,,,,,"",""
ball,1,2.5,England,LJ Wright,AD Hales,Shapoor Zadran,0,0,,,,,,"",""
ball,1,2.6,England,LJ Wright,AD Hales,Shapoor Zadran,4,0,,,,,,"",""
ball,1,3.1,England,AD Hales,LJ Wright,Dawlat Zadran,0,0,,,,,,"",""
ball,1,3.2,England,AD Hales,LJ Wright,Dawlat Zadran,1,0,,,,,,"",""
ball,1,3.3,England,LJ Wright,AD Hales,Dawlat Zadran,4,0,,,,,,"",""
ball,1,3.4,England,LJ Wright,AD Hales,Dawlat Zadran,0,0,,,,,,"",""
ball,1,3.5,England,LJ Wright,AD Hales,Dawlat Zadran,0,0,,,,,,"",""
ball,1,3.6,England,LJ Wright,AD Hales,Dawlat Zadran,0,0,,,,,,"",""
ball,1,4.1,England,AD Hales,LJ Wright,Shapoor Zadran,0,4,,,4,,,"",""
ball,1,4.2,England,AD Hales,LJ Wright,Shapoor Zadran,4,0,,,,,,"",""
