version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2022
info,date,2022/08/12
info,event,Afghanistan tour of Ireland
info,match_number,3
info,venue,"Civil Service Cricket Club, Stormont, Belfast"
info,city,Belfast
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,Rahmanullah Gurbaz
info,umpire,M Hawthorne
info,umpire,R Black
info,reserve_umpire,PA Reynolds
info,match_referee,G McCrea
info,winner,Afghanistan
info,winner_runs,22
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,L Tucker
info,player,Ireland,HT Tector
info,player,Ireland,C Campher
info,player,Ireland,GJ Delany
info,player,Ireland,GH Dockrell
info,player,Ireland,MR Adair
info,player,Ireland,F Hand
info,player,Ireland,GI Hume
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,C Campher,478a63e7
info,registry,people,F Hand,e3fe4b49
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,G McCrea,46f4a901
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GI Hume,25550d06
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HT Tector,59ea70a4
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,J Little,9061a703
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MR Adair,fc55ec67
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Usman Ghani,e3829b2a
ball,1,0.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,0,5,5,,,,,"",""
ball,1,0.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,0,1,1,,,,,"",""
ball,1,0.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,1,0,,,,,,"",""
ball,1,0.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,MR Adair,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,MR Adair,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,MR Adair,0,0,,,,,,"",""
ball,1,0.7,Afghanistan,Rahmanullah Gurbaz,Hazratullah,MR Adair,0,0,,,,,,"",""
ball,1,0.8,Afghanistan,Rahmanullah Gurbaz,Hazratullah,MR Adair,4,0,,,,,,"",""
ball,1,1.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,1,0,,,,,,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,1,0,,,,,,"",""
ball,1,1.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,0,1,1,,,,,"",""
ball,1,1.7,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GI Hume,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GI Hume,1,0,,,,,,"",""
ball,1,2.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GI Hume,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GI Hume,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GI Hume,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GI Hume,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,2,0,,,,,,"",""
ball,1,3.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,4,0,,,,,,"",""
ball,1,3.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,1,0,,,,,,"",""
ball,1,3.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,1,0,,,,,,"",""
ball,1,3.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,0,0,,,,,,"",""
ball,1,4.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,0,0,,,,,,"",""
ball,1,4.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,2,0,,,,,,"",""
ball,1,4.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,0,0,,,,,,"",""
ball,1,4.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,0,0,,,,,,"",""
ball,1,4.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,4,0,,,,,,"",""
ball,1,4.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,0,0,,,,,,"",""
ball,1,5.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GI Hume,1,0,,,,,,"",""
ball,1,5.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GI Hume,4,0,,,,,,"",""
ball,1,5.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GI Hume,0,0,,,,,,"",""
ball,1,5.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GI Hume,1,0,,,,,,"",""
ball,1,5.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GI Hume,0,1,1,,,,,"",""
ball,1,5.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GI Hume,1,0,,,,,,"",""
ball,1,5.7,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GI Hume,4,0,,,,,,"",""
ball,1,6.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GJ Delany,0,0,,,,,,"",""
ball,1,6.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GJ Delany,1,0,,,,,,"",""
ball,1,6.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GJ Delany,0,0,,,,,,"",""
ball,1,6.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GJ Delany,1,0,,,,,,"",""
ball,1,6.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GJ Delany,4,0,,,,,,"",""
ball,1,6.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GJ Delany,0,0,,,,,,"",""
ball,1,7.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,F Hand,0,0,,,,,,"",""
ball,1,7.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,F Hand,1,0,,,,,,"",""
ball,1,7.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,F Hand,0,0,,,,,,"",""
ball,1,7.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,F Hand,1,0,,,,,,"",""
ball,1,7.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,F Hand,1,0,,,,,,"",""
ball,1,7.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,F Hand,2,0,,,,,,"",""
ball,1,8.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,C Campher,0,0,,,,,,"",""
ball,1,8.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,C Campher,1,0,,,,,,"",""
ball,1,8.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,C Campher,4,0,,,,,,"",""
ball,1,8.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,C Campher,4,0,,,,,,"",""
ball,1,8.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,C Campher,4,0,,,,,,"",""
ball,1,8.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,C Campher,0,1,1,,,,,"",""
ball,1,8.7,Afghanistan,Rahmanullah Gurbaz,Hazratullah,C Campher,0,0,,,,,,"",""
ball,1,9.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,F Hand,1,0,,,,,,"",""
ball,1,9.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,F Hand,4,0,,,,,,"",""
ball,1,9.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,F Hand,0,1,1,,,,,"",""
ball,1,9.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,F Hand,4,0,,,,,,"",""
ball,1,9.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,F Hand,0,0,,,,,,"",""
ball,1,9.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,F Hand,6,0,,,,,,"",""
ball,1,9.7,Afghanistan,Rahmanullah Gurbaz,Hazratullah,F Hand,1,0,,,,,,"",""
ball,1,10.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GJ Delany,1,0,,,,,,"",""
ball,1,10.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GJ Delany,1,0,,,,,,"",""
ball,1,10.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GJ Delany,1,0,,,,,,"",""
ball,1,10.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GJ Delany,1,0,,,,,,"",""
ball,1,10.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,GJ Delany,1,0,,,,,,"",""
ball,1,10.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,GJ Delany,1,0,,,,,,"",""
ball,1,11.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,1,0,,,,,,"",""
ball,1,11.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,0,0,,,,,,caught,Rahmanullah Gurbaz
ball,1,11.3,Afghanistan,Hazratullah,Ibrahim Zadran,J Little,1,0,,,,,,"",""
ball,1,11.4,Afghanistan,Ibrahim Zadran,Hazratullah,J Little,2,0,,,,,,"",""
ball,1,11.5,Afghanistan,Ibrahim Zadran,Hazratullah,J Little,1,0,,,,,,"",""
ball,1,11.6,Afghanistan,Hazratullah,Ibrahim Zadran,J Little,0,1,1,,,,,"",""
ball,1,11.7,Afghanistan,Hazratullah,Ibrahim Zadran,J Little,1,0,,,,,,"",""
ball,1,12.1,Afghanistan,Hazratullah,Ibrahim Zadran,GJ Delany,6,0,,,,,,"",""
ball,1,12.2,Afghanistan,Hazratullah,Ibrahim Zadran,GJ Delany,1,0,,,,,,"",""
ball,1,12.3,Afghanistan,Ibrahim Zadran,Hazratullah,GJ Delany,0,0,,,,,,"",""
ball,1,12.4,Afghanistan,Ibrahim Zadran,Hazratullah,GJ Delany,1,0,,,,,,"",""
ball,1,12.5,Afghanistan,Hazratullah,Ibrahim Zadran,GJ Delany,1,0,,,,,,"",""
ball,1,12.6,Afghanistan,Ibrahim Zadran,Hazratullah,GJ Delany,1,0,,,,,,"",""
ball,1,13.1,Afghanistan,Ibrahim Zadran,Hazratullah,F Hand,0,1,,,,1,,"",""
ball,1,13.2,Afghanistan,Hazratullah,Ibrahim Zadran,F Hand,2,0,,,,,,"",""
ball,1,13.3,Afghanistan,Hazratullah,Ibrahim Zadran,F Hand,0,0,,,,,,caught,Hazratullah
ball,1,13.4,Afghanistan,Najibullah Zadran,Ibrahim Zadran,F Hand,1,0,,,,,,"",""
ball,1,13.5,Afghanistan,Ibrahim Zadran,Najibullah Zadran,F Hand,0,0,,,,,,"",""
ball,1,13.6,Afghanistan,Ibrahim Zadran,Najibullah Zadran,F Hand,4,0,,,,,,"",""
ball,1,14.1,Afghanistan,Najibullah Zadran,Ibrahim Zadran,GI Hume,1,0,,,,,,"",""
ball,1,14.2,Afghanistan,Ibrahim Zadran,Najibullah Zadran,GI Hume,6,0,,,,,,"",""
ball,1,14.3,Afghanistan,Ibrahim Zadran,Najibullah Zadran,GI Hume,0,1,1,,,,,"",""
ball,1,14.4,Afghanistan,Ibrahim Zadran,Najibullah Zadran,GI Hume,1,0,,,,,,"",""
ball,1,14.5,Afghanistan,Najibullah Zadran,Ibrahim Zadran,GI Hume,1,0,,,,,,"",""
ball,1,14.6,Afghanistan,Ibrahim Zadran,Najibullah Zadran,GI Hume,1,0,,,,,,"",""
ball,1,14.7,Afghanistan,Najibullah Zadran,Ibrahim Zadran,GI Hume,2,0,,,,,,"",""
ball,1,15.1,Afghanistan,Ibrahim Zadran,Najibullah Zadran,MR Adair,4,0,,,,,,"",""
ball,1,15.2,Afghanistan,Ibrahim Zadran,Najibullah Zadran,MR Adair,1,0,,,,,,"",""
ball,1,15.3,Afghanistan,Najibullah Zadran,Ibrahim Zadran,MR Adair,1,0,,,,,,"",""
ball,1,15.4,Afghanistan,Ibrahim Zadran,Najibullah Zadran,MR Adair,0,0,,,,,,"",""
ball,1,15.5,Afghanistan,Ibrahim Zadran,Najibullah Zadran,MR Adair,2,0,,,,,,"",""
ball,1,15.6,Afghanistan,Ibrahim Zadran,Najibullah Zadran,MR Adair,1,0,,,,,,"",""
ball,1,16.1,Afghanistan,Ibrahim Zadran,Najibullah Zadran,GJ Delany,1,0,,,,,,"",""
ball,1,16.2,Afghanistan,Najibullah Zadran,Ibrahim Zadran,GJ Delany,0,0,,,,,,"",""
ball,1,16.3,Afghanistan,Najibullah Zadran,Ibrahim Zadran,GJ Delany,2,0,,,,,,"",""
ball,1,16.4,Afghanistan,Najibullah Zadran,Ibrahim Zadran,GJ Delany,1,0,,,,,,"",""
