version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2016/17
info,date,2017/03/10
info,event,Afghanistan v Ireland T20I Series
info,match_number,2
info,venue,Greater Noida Sports Complex Ground
info,city,Greater Noida
info,neutralvenue,true
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Najeeb Tarakai
info,player_of_match,Rashid Khan
info,umpire,Ahmed Shah Durrani
info,umpire,Ahmed Shah Pakteen
info,reserve_umpire,Bismillah Shinwari
info,tv_umpire,CK Nandan
info,match_referee,GF Labrooy
info,winner,Afghanistan
info,winner_runs,17
info,method,D/L
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Najeeb Tarakai
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Shafiqullah
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Amir Hamza
info,player,Afghanistan,Shapoor Zadran
info,player,Ireland,SR Thompson
info,player,Ireland,PR Stirling
info,player,Ireland,WTS Porterfield
info,player,Ireland,KJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,AR McBrine
info,player,Ireland,L Tucker
info,player,Ireland,GJ Thompson
info,player,Ireland,GH Dockrell
info,player,Ireland,BJ McCarthy
info,player,Ireland,J Mulder
info,registry,people,AR McBrine,e957b38f
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Amir Hamza,dca1ac2e
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BJ McCarthy,3766056b
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CK Nandan,012de9c4
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Thompson,91f0792f
info,registry,people,J Mulder,6b64e7a3
info,registry,people,KJ O'Brien,243431b5
info,registry,people,Karim Janat,62175638
info,registry,people,L Tucker,3979b5e0
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Najeeb Tarakai,2683e28b
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SR Thompson,7f3ad1ed
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Shapoor Zadran,fccebff9
info,registry,people,WTS Porterfield,ec02b798
ball,1,0.1,Afghanistan,Mohammad Shahzad,Najeeb Tarakai,BJ McCarthy,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Mohammad Shahzad,Najeeb Tarakai,BJ McCarthy,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Najeeb Tarakai,BJ McCarthy,4,0,,,,,,"",""
ball,1,0.4,Afghanistan,Mohammad Shahzad,Najeeb Tarakai,BJ McCarthy,0,0,,,,,,caught,Mohammad Shahzad
ball,1,0.5,Afghanistan,Najeeb Tarakai,Asghar Stanikzai,BJ McCarthy,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Najeeb Tarakai,Asghar Stanikzai,BJ McCarthy,0,1,1,,,,,"",""
ball,1,0.7,Afghanistan,Najeeb Tarakai,Asghar Stanikzai,BJ McCarthy,2,0,,,,,,"",""
ball,1,1.1,Afghanistan,Asghar Stanikzai,Najeeb Tarakai,KJ O'Brien,4,0,,,,,,"",""
ball,1,1.2,Afghanistan,Asghar Stanikzai,Najeeb Tarakai,KJ O'Brien,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Asghar Stanikzai,Najeeb Tarakai,KJ O'Brien,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Asghar Stanikzai,Najeeb Tarakai,KJ O'Brien,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Asghar Stanikzai,Najeeb Tarakai,KJ O'Brien,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Asghar Stanikzai,Najeeb Tarakai,KJ O'Brien,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Najeeb Tarakai,Asghar Stanikzai,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Najeeb Tarakai,Asghar Stanikzai,BJ McCarthy,1,0,,,,,,"",""
ball,1,2.3,Afghanistan,Asghar Stanikzai,Najeeb Tarakai,BJ McCarthy,0,0,,,,,,caught,Asghar Stanikzai
ball,1,2.4,Afghanistan,Najeeb Tarakai,Samiullah Shenwari,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Najeeb Tarakai,Samiullah Shenwari,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Najeeb Tarakai,Samiullah Shenwari,BJ McCarthy,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Samiullah Shenwari,Najeeb Tarakai,SR Thompson,0,1,1,,,,,"",""
ball,1,3.2,Afghanistan,Samiullah Shenwari,Najeeb Tarakai,SR Thompson,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Samiullah Shenwari,Najeeb Tarakai,SR Thompson,1,0,,,,,,"",""
ball,1,3.4,Afghanistan,Najeeb Tarakai,Samiullah Shenwari,SR Thompson,6,0,,,,,,"",""
ball,1,3.5,Afghanistan,Najeeb Tarakai,Samiullah Shenwari,SR Thompson,1,0,,,,,,"",""
ball,1,3.6,Afghanistan,Samiullah Shenwari,Najeeb Tarakai,SR Thompson,0,0,,,,,,"",""
ball,1,3.7,Afghanistan,Samiullah Shenwari,Najeeb Tarakai,SR Thompson,4,0,,,,,,"",""
ball,1,4.1,Afghanistan,Najeeb Tarakai,Samiullah Shenwari,KJ O'Brien,0,0,,,,,,"",""
