version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2022
info,date,2022/08/17
info,event,Afghanistan tour of Ireland
info,match_number,5
info,venue,"Civil Service Cricket Club, Stormont, Belfast"
info,city,Belfast
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,MR Adair
info,umpire,Jareth McCready
info,umpire,R Black
info,reserve_umpire,M Hawthorne
info,match_referee,G McCrea
info,winner,Ireland
info,winner_wickets,7
info,method,D/L
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fareed Ahmad
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,L Tucker
info,player,Ireland,HT Tector
info,player,Ireland,GH Dockrell
info,player,Ireland,C Campher
info,player,Ireland,GJ Delany
info,player,Ireland,MR Adair
info,player,Ireland,Simi Singh
info,player,Ireland,BJ McCarthy
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Campher,478a63e7
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,G McCrea,46f4a901
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HT Tector,59ea70a4
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,J Little,9061a703
info,registry,people,Jareth McCready,84fa5232
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MR Adair,fc55ec67
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Simi Singh,c9945bdf
info,registry,people,Usman Ghani,e3829b2a
ball,1,0.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,0,1,1,,,,,"",""
ball,1,0.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,1,0,,,,,,"",""
ball,1,0.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,3,0,,,,,,"",""
ball,1,0.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,1,0,,,,,,"",""
ball,1,0.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,0,0,,,,,,"",""
ball,1,0.7,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,4,0,,,,,,"",""
ball,1,1.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,4,0,,,,,,"",""
ball,1,1.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,0,0,,,,,,caught,Hazratullah
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,MR Adair,1,0,,,,,,"",""
ball,1,1.5,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,MR Adair,1,0,,,,,,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,MR Adair,0,0,,,,,,caught,Rahmanullah Gurbaz
ball,1,2.1,Afghanistan,Ibrahim Zadran,Usman Ghani,J Little,1,0,,,,,,"",""
ball,1,2.2,Afghanistan,Usman Ghani,Ibrahim Zadran,J Little,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Usman Ghani,Ibrahim Zadran,J Little,1,0,,,,,,"",""
ball,1,2.4,Afghanistan,Ibrahim Zadran,Usman Ghani,J Little,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Ibrahim Zadran,Usman Ghani,J Little,0,1,1,,,,,"",""
ball,1,2.6,Afghanistan,Ibrahim Zadran,Usman Ghani,J Little,0,0,,,,,,"",""
ball,1,2.7,Afghanistan,Ibrahim Zadran,Usman Ghani,J Little,1,0,,,,,,"",""
ball,1,3.1,Afghanistan,Ibrahim Zadran,Usman Ghani,MR Adair,4,0,,,,,,"",""
ball,1,3.2,Afghanistan,Ibrahim Zadran,Usman Ghani,MR Adair,1,0,,,,,,"",""
ball,1,3.3,Afghanistan,Usman Ghani,Ibrahim Zadran,MR Adair,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Usman Ghani,Ibrahim Zadran,MR Adair,1,0,,,,,,"",""
ball,1,3.5,Afghanistan,Ibrahim Zadran,Usman Ghani,MR Adair,0,0,,,,,,caught,Ibrahim Zadran
ball,1,3.6,Afghanistan,Najibullah Zadran,Usman Ghani,MR Adair,0,0,,,,,,"",""
ball,1,4.1,Afghanistan,Usman Ghani,Najibullah Zadran,BJ McCarthy,1,0,,,,,,"",""
ball,1,4.2,Afghanistan,Najibullah Zadran,Usman Ghani,BJ McCarthy,0,0,,,,,,"",""
ball,1,4.3,Afghanistan,Najibullah Zadran,Usman Ghani,BJ McCarthy,0,0,,,,,,"",""
ball,1,4.4,Afghanistan,Najibullah Zadran,Usman Ghani,BJ McCarthy,1,0,,,,,,"",""
ball,1,4.5,Afghanistan,Usman Ghani,Najibullah Zadran,BJ McCarthy,0,0,,,,,,"",""
ball,1,4.6,Afghanistan,Usman Ghani,Najibullah Zadran,BJ McCarthy,0,0,,,,,,"",""
ball,1,5.1,Afghanistan,Najibullah Zadran,Usman Ghani,C Campher,4,0,,,,,,"",""
ball,1,5.2,Afghanistan,Najibullah Zadran,Usman Ghani,C Campher,1,0,,,,,,"",""
ball,1,5.3,Afghanistan,Usman Ghani,Najibullah Zadran,C Campher,0,0,,,,,,"",""
ball,1,5.4,Afghanistan,Usman Ghani,Najibullah Zadran,C Campher,0,0,,,,,,"",""
ball,1,5.5,Afghanistan,Usman Ghani,Najibullah Zadran,C Campher,0,0,,,,,,"",""
ball,1,5.6,Afghanistan,Usman Ghani,Najibullah Zadran,C Campher,0,0,,,,,,"",""
ball,1,6.1,Afghanistan,Najibullah Zadran,Usman Ghani,BJ McCarthy,0,0,,,,,,"",""
ball,1,6.2,Afghanistan,Najibullah Zadran,Usman Ghani,BJ McCarthy,0,0,,,,,,"",""
ball,1,6.3,Afghanistan,Najibullah Zadran,Usman Ghani,BJ McCarthy,1,0,,,,,,"",""
ball,1,6.4,Afghanistan,Usman Ghani,Najibullah Zadran,BJ McCarthy,0,0,,,,,,"",""
ball,1,6.5,Afghanistan,Usman Ghani,Najibullah Zadran,BJ McCarthy,0,0,,,,,,"",""
ball,1,6.6,Afghanistan,Usman Ghani,Najibullah Zadran,BJ McCarthy,0,1,1,,,,,"",""
ball,1,6.7,Afghanistan,Usman Ghani,Najibullah Zadran,BJ McCarthy,1,0,,,,,,"",""
ball,1,7.1,Afghanistan,Usman Ghani,Najibullah Zadran,GJ Delany,1,0,,,,,,"",""
ball,1,7.2,Afghanistan,Najibullah Zadran,Usman Ghani,GJ Delany,0,0,,,,,,"",""
ball,1,7.3,Afghanistan,Najibullah Zadran,Usman Ghani,GJ Delany,0,0,,,,,,"",""
ball,1,7.4,Afghanistan,Najibullah Zadran,Usman Ghani,GJ Delany,1,0,,,,,,"",""
ball,1,7.5,Afghanistan,Usman Ghani,Najibullah Zadran,GJ Delany,1,0,,,,,,"",""
ball,1,7.6,Afghanistan,Najibullah Zadran,Usman Ghani,GJ Delany,0,0,,,,,,"",""
ball,1,8.1,Afghanistan,Usman Ghani,Najibullah Zadran,C Campher,0,0,,,,,,"",""
ball,1,8.2,Afghanistan,Usman Ghani,Najibullah Zadran,C Campher,1,0,,,,,,"",""
ball,1,8.3,Afghanistan,Najibullah Zadran,Usman Ghani,C Campher,1,0,,,,,,"",""
ball,1,8.4,Afghanistan,Usman Ghani,Najibullah Zadran,C Campher,0,0,,,,,,"",""
ball,1,8.5,Afghanistan,Usman Ghani,Najibullah Zadran,C Campher,0,0,,,,,,"",""
ball,1,8.6,Afghanistan,Usman Ghani,Najibullah Zadran,C Campher,1,0,,,,,,"",""
ball,1,9.1,Afghanistan,Usman Ghani,Najibullah Zadran,Simi Singh,6,0,,,,,,"",""
ball,1,9.2,Afghanistan,Usman Ghani,Najibullah Zadran,Simi Singh,4,0,,,,,,"",""
ball,1,9.3,Afghanistan,Usman Ghani,Najibullah Zadran,Simi Singh,0,0,,,,,,"",""
ball,1,9.4,Afghanistan,Usman Ghani,Najibullah Zadran,Simi Singh,0,0,,,,,,"",""
ball,1,9.5,Afghanistan,Usman Ghani,Najibullah Zadran,Simi Singh,6,0,,,,,,"",""
ball,1,9.6,Afghanistan,Usman Ghani,Najibullah Zadran,Simi Singh,4,0,,,,,,"",""
ball,1,10.1,Afghanistan,Najibullah Zadran,Usman Ghani,J Little,1,0,,,,,,"",""
ball,1,10.2,Afghanistan,Usman Ghani,Najibullah Zadran,J Little,0,0,,,,,,"",""
ball,1,10.3,Afghanistan,Usman Ghani,Najibullah Zadran,J Little,2,0,,,,,,"",""
ball,1,10.4,Afghanistan,Usman Ghani,Najibullah Zadran,J Little,1,0,,,,,,"",""
ball,1,10.5,Afghanistan,Najibullah Zadran,Usman Ghani,J Little,0,0,,,,,,caught,Najibullah Zadran
ball,1,10.6,Afghanistan,Mohammad Nabi,Usman Ghani,J Little,0,0,,,,,,caught,Mohammad Nabi
ball,1,11.1,Afghanistan,Usman Ghani,Azmatullah Omarzai,C Campher,1,0,,,,,,"",""
ball,1,11.2,Afghanistan,Azmatullah Omarzai,Usman Ghani,C Campher,0,0,,,,,,"",""
ball,1,11.3,Afghanistan,Azmatullah Omarzai,Usman Ghani,C Campher,0,0,,,,,,"",""
ball,1,11.4,Afghanistan,Azmatullah Omarzai,Usman Ghani,C Campher,0,0,,,,,,"",""
ball,1,11.5,Afghanistan,Azmatullah Omarzai,Usman Ghani,C Campher,3,0,,,,,,"",""
ball,1,11.6,Afghanistan,Usman Ghani,Azmatullah Omarzai,C Campher,1,0,,,,,,"",""
ball,1,12.1,Afghanistan,Usman Ghani,Azmatullah Omarzai,BJ McCarthy,1,0,,,,,,"",""
ball,1,12.2,Afghanistan,Azmatullah Omarzai,Usman Ghani,BJ McCarthy,1,0,,,,,,"",""
ball,1,12.3,Afghanistan,Usman Ghani,Azmatullah Omarzai,BJ McCarthy,1,0,,,,,,"",""
ball,1,12.4,Afghanistan,Azmatullah Omarzai,Usman Ghani,BJ McCarthy,0,1,1,,,,,"",""
ball,1,12.5,Afghanistan,Azmatullah Omarzai,Usman Ghani,BJ McCarthy,4,0,,,,,,"",""
ball,1,12.6,Afghanistan,Azmatullah Omarzai,Usman Ghani,BJ McCarthy,1,0,,,,,,"",""
ball,1,12.7,Afghanistan,Usman Ghani,Azmatullah Omarzai,BJ McCarthy,0,0,,,,,,"",""
ball,1,13.1,Afghanistan,Azmatullah Omarzai,Usman Ghani,GJ Delany,1,0,,,,,,"",""
ball,1,13.2,Afghanistan,Usman Ghani,Azmatullah Omarzai,GJ Delany,2,0,,,,,,"",""
ball,1,13.3,Afghanistan,Usman Ghani,Azmatullah Omarzai,GJ Delany,1,0,,,,,,"",""
ball,1,13.4,Afghanistan,Azmatullah Omarzai,Usman Ghani,GJ Delany,1,0,,,,,,"",""
ball,1,13.5,Afghanistan,Usman Ghani,Azmatullah Omarzai,GJ Delany,1,0,,,,,,"",""
ball,1,13.6,Afghanistan,Azmatullah Omarzai,Usman Ghani,GJ Delany,1,0,,,,,,"",""
ball,1,14.1,Afghanistan,Azmatullah Omarzai,Usman Ghani,C Campher,0,0,,,,,,"",""
ball,1,14.2,Afghanistan,Azmatullah Omarzai,Usman Ghani,C Campher,1,0,,,,,,"",""
ball,1,14.3,Afghanistan,Usman Ghani,Azmatullah Omarzai,C Campher,4,0,,,,,,"",""
ball,1,14.4,Afghanistan,Usman Ghani,Azmatullah Omarzai,C Campher,1,0,,,,,,"",""
ball,1,14.5,Afghanistan,Azmatullah Omarzai,Usman Ghani,C Campher,0,0,,,,,,"",""
ball,1,14.6,Afghanistan,Azmatullah Omarzai,Usman Ghani,C Campher,2,0,,,,,,"",""
ball,2,0.1,Ireland,PR Stirling,A Balbirnie,Naveen-ul-Haq,4,0,,,,,,"",""
ball,2,0.2,Ireland,PR Stirling,A Balbirnie,Naveen-ul-Haq,0,0,,,,,,"",""
ball,2,0.3,Ireland,PR Stirling,A Balbirnie,Naveen-ul-Haq,1,0,,,,,,"",""
ball,2,0.4,Ireland,A Balbirnie,PR Stirling,Naveen-ul-Haq,0,0,,,,,,"",""
ball,2,0.5,Ireland,A Balbirnie,PR Stirling,Naveen-ul-Haq,1,0,,,,,,"",""
ball,2,0.6,Ireland,PR Stirling,A Balbirnie,Naveen-ul-Haq,1,0,,,,,,"",""
ball,2,1.1,Ireland,PR Stirling,A Balbirnie,Fareed Ahmad,1,0,,,,,,"",""
ball,2,1.2,Ireland,A Balbirnie,PR Stirling,Fareed Ahmad,0,0,,,,,,"",""
ball,2,1.3,Ireland,A Balbirnie,PR Stirling,Fareed Ahmad,0,0,,,,,,"",""
ball,2,1.4,Ireland,A Balbirnie,PR Stirling,Fareed Ahmad,0,0,,,,,,"",""
ball,2,1.5,Ireland,A Balbirnie,PR Stirling,Fareed Ahmad,0,0,,,,,,"",""
ball,2,1.6,Ireland,A Balbirnie,PR Stirling,Fareed Ahmad,6,0,,,,,,"",""
ball,2,2.1,Ireland,PR Stirling,A Balbirnie,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,2,2.2,Ireland,A Balbirnie,PR Stirling,Mujeeb Ur Rahman,2,0,,,,,,"",""
ball,2,2.3,Ireland,A Balbirnie,PR Stirling,Mujeeb Ur Rahman,0,0,,,,,,lbw,A Balbirnie
ball,2,2.4,Ireland,L Tucker,PR Stirling,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,2,2.5,Ireland,PR Stirling,L Tucker,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,2,2.6,Ireland,L Tucker,PR Stirling,Mujeeb Ur Rahman,0,1,,,,1,,"",""
ball,2,3.1,Ireland,L Tucker,PR Stirling,Rashid Khan,0,0,,,,,,"",""
ball,2,3.2,Ireland,L Tucker,PR Stirling,Rashid Khan,2,0,,,,,,"",""
ball,2,3.3,Ireland,L Tucker,PR Stirling,Rashid Khan,1,0,,,,,,"",""
ball,2,3.4,Ireland,PR Stirling,L Tucker,Rashid Khan,6,0,,,,,,"",""
ball,2,3.5,Ireland,PR Stirling,L Tucker,Rashid Khan,1,0,,,,,,"",""
ball,2,3.6,Ireland,L Tucker,PR Stirling,Rashid Khan,1,0,,,,,,"",""
ball,2,4.1,Ireland,L Tucker,PR Stirling,Mujeeb Ur Rahman,6,0,,,,,,"",""
ball,2,4.2,Ireland,L Tucker,PR Stirling,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,2,4.3,Ireland,L Tucker,PR Stirling,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,2,4.4,Ireland,PR Stirling,L Tucker,Mujeeb Ur Rahman,0,0,,,,,,caught,PR Stirling
ball,2,4.5,Ireland,L Tucker,HT Tector,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,2,4.6,Ireland,HT Tector,L Tucker,Mujeeb Ur Rahman,4,0,,,,,,"",""
