version,1.7.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Afghanistan
info,gender,male
info,season,2022/23
info,date,2023/02/16
info,event,Afghanistan tour of United Arab Emirates
info,match_number,1
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Afghanistan
info,toss_decision,field
info,player_of_match,Karim Janat
info,umpire,Aasif Iqbal
info,umpire,Akbar Ali
info,reserve_umpire,SK Thottathil
info,tv_umpire,Shiju Sam
info,match_referee,GF Labrooy
info,winner,Afghanistan
info,winner_wickets,5
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Aayan Afzal Khan
info,player,United Arab Emirates,Zawar Farid
info,player,United Arab Emirates,SM Sharma
info,player,United Arab Emirates,Junaid Siddique (2)
info,player,United Arab Emirates,Zahoor Khan
info,player,United Arab Emirates,Muhammad Jawadullah
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Afsar Zazai
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Fazalhaq Farooqi
info,registry,people,Aasif Iqbal,42c41e1a
info,registry,people,Aayan Afzal Khan,d2d15439
info,registry,people,Afsar Zazai,50930025
info,registry,people,Akbar Ali,e753931d
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Basil Hameed,adbf0400
info,registry,people,CP Rizwan,e5309baa
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,Karim Janat,62175638
info,registry,people,Muhammad Jawadullah,098a757c
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SK Thottathil,f972456b
info,registry,people,SM Sharma,cec44e08
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,V Aravind,cddafe26
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zahoor Khan,f0e293b0
info,registry,people,Zawar Farid,d07dbc28
ball,1,0.1,United Arab Emirates,V Aravind,Waseem Muhammad,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.2,United Arab Emirates,V Aravind,Waseem Muhammad,Fazalhaq Farooqi,2,0,,,,,,"",""
ball,1,0.3,United Arab Emirates,V Aravind,Waseem Muhammad,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.4,United Arab Emirates,V Aravind,Waseem Muhammad,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.5,United Arab Emirates,V Aravind,Waseem Muhammad,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,0.6,United Arab Emirates,Waseem Muhammad,V Aravind,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,1.1,United Arab Emirates,V Aravind,Waseem Muhammad,Azmatullah Omarzai,4,0,,,,,,"",""
ball,1,1.2,United Arab Emirates,V Aravind,Waseem Muhammad,Azmatullah Omarzai,0,1,,,,1,,"",""
ball,1,1.3,United Arab Emirates,Waseem Muhammad,V Aravind,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,1.4,United Arab Emirates,Waseem Muhammad,V Aravind,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,1.5,United Arab Emirates,V Aravind,Waseem Muhammad,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,1.6,United Arab Emirates,Waseem Muhammad,V Aravind,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,2.1,United Arab Emirates,V Aravind,Waseem Muhammad,Fazalhaq Farooqi,4,0,,,,,,"",""
ball,1,2.2,United Arab Emirates,V Aravind,Waseem Muhammad,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.3,United Arab Emirates,V Aravind,Waseem Muhammad,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.4,United Arab Emirates,V Aravind,Waseem Muhammad,Fazalhaq Farooqi,4,0,,,,,,"",""
ball,1,2.5,United Arab Emirates,V Aravind,Waseem Muhammad,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,2.6,United Arab Emirates,Waseem Muhammad,V Aravind,Fazalhaq Farooqi,4,0,,,,,,"",""
ball,1,3.1,United Arab Emirates,V Aravind,Waseem Muhammad,Azmatullah Omarzai,0,0,,,,,,bowled,V Aravind
ball,1,3.2,United Arab Emirates,CP Rizwan,Waseem Muhammad,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,3.3,United Arab Emirates,CP Rizwan,Waseem Muhammad,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,3.4,United Arab Emirates,CP Rizwan,Waseem Muhammad,Azmatullah Omarzai,4,0,,,,,,"",""
ball,1,3.5,United Arab Emirates,CP Rizwan,Waseem Muhammad,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,3.6,United Arab Emirates,Waseem Muhammad,CP Rizwan,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,4.1,United Arab Emirates,CP Rizwan,Waseem Muhammad,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.2,United Arab Emirates,CP Rizwan,Waseem Muhammad,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,4.3,United Arab Emirates,CP Rizwan,Waseem Muhammad,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.4,United Arab Emirates,CP Rizwan,Waseem Muhammad,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.5,United Arab Emirates,CP Rizwan,Waseem Muhammad,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.6,United Arab Emirates,CP Rizwan,Waseem Muhammad,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,5.1,United Arab Emirates,CP Rizwan,Waseem Muhammad,Naveen-ul-Haq,2,0,,,,,,"",""
ball,1,5.2,United Arab Emirates,CP Rizwan,Waseem Muhammad,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,5.3,United Arab Emirates,Waseem Muhammad,CP Rizwan,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,5.4,United Arab Emirates,Waseem Muhammad,CP Rizwan,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,5.5,United Arab Emirates,CP Rizwan,Waseem Muhammad,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,5.6,United Arab Emirates,Waseem Muhammad,CP Rizwan,Naveen-ul-Haq,2,0,,,,,,"",""
ball,1,6.1,United Arab Emirates,CP Rizwan,Waseem Muhammad,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,6.2,United Arab Emirates,Waseem Muhammad,CP Rizwan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,6.3,United Arab Emirates,Waseem Muhammad,CP Rizwan,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,6.4,United Arab Emirates,CP Rizwan,Waseem Muhammad,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,6.5,United Arab Emirates,CP Rizwan,Waseem Muhammad,Mujeeb Ur Rahman,2,0,,,,,,"",""
ball,1,6.6,United Arab Emirates,CP Rizwan,Waseem Muhammad,Mujeeb Ur Rahman,0,1,1,,,,,"",""
ball,1,6.7,United Arab Emirates,CP Rizwan,Waseem Muhammad,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,7.1,United Arab Emirates,Waseem Muhammad,CP Rizwan,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,7.2,United Arab Emirates,CP Rizwan,Waseem Muhammad,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,7.3,United Arab Emirates,Waseem Muhammad,CP Rizwan,Naveen-ul-Haq,2,0,,,,,,"",""
ball,1,7.4,United Arab Emirates,Waseem Muhammad,CP Rizwan,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,7.5,United Arab Emirates,CP Rizwan,Waseem Muhammad,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,7.6,United Arab Emirates,Waseem Muhammad,CP Rizwan,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,8.1,United Arab Emirates,CP Rizwan,Waseem Muhammad,Rashid Khan,2,0,,,,,,"",""
ball,1,8.2,United Arab Emirates,CP Rizwan,Waseem Muhammad,Rashid Khan,1,0,,,,,,"",""
ball,1,8.3,United Arab Emirates,Waseem Muhammad,CP Rizwan,Rashid Khan,1,0,,,,,,"",""
ball,1,8.4,United Arab Emirates,CP Rizwan,Waseem Muhammad,Rashid Khan,0,0,,,,,,"",""
ball,1,8.5,United Arab Emirates,CP Rizwan,Waseem Muhammad,Rashid Khan,0,0,,,,,,"",""
ball,1,8.6,United Arab Emirates,CP Rizwan,Waseem Muhammad,Rashid Khan,0,0,,,,,,"",""
ball,1,9.1,United Arab Emirates,Waseem Muhammad,CP Rizwan,Karim Janat,0,0,,,,,,"",""
ball,1,9.2,United Arab Emirates,Waseem Muhammad,CP Rizwan,Karim Janat,0,0,,,,,,"",""
ball,1,9.3,United Arab Emirates,Waseem Muhammad,CP Rizwan,Karim Janat,1,0,,,,,,"",""
ball,1,9.4,United Arab Emirates,CP Rizwan,Waseem Muhammad,Karim Janat,0,0,,,,,,"",""
ball,1,9.5,United Arab Emirates,CP Rizwan,Waseem Muhammad,Karim Janat,1,0,,,,,,"",""
ball,1,9.6,United Arab Emirates,Waseem Muhammad,CP Rizwan,Karim Janat,1,0,,,,,,"",""
ball,1,10.1,United Arab Emirates,Waseem Muhammad,CP Rizwan,Rashid Khan,1,0,,,,,,"",""
ball,1,10.2,United Arab Emirates,CP Rizwan,Waseem Muhammad,Rashid Khan,1,0,,,,,,"",""
ball,1,10.3,United Arab Emirates,Waseem Muhammad,CP Rizwan,Rashid Khan,1,0,,,,,,"",""
ball,1,10.4,United Arab Emirates,CP Rizwan,Waseem Muhammad,Rashid Khan,6,0,,,,,,"",""
ball,1,10.5,United Arab Emirates,CP Rizwan,Waseem Muhammad,Rashid Khan,0,0,,,,,,"",""
ball,1,10.6,United Arab Emirates,CP Rizwan,Waseem Muhammad,Rashid Khan,1,0,,,,,,"",""
ball,1,11.1,United Arab Emirates,CP Rizwan,Waseem Muhammad,Karim Janat,2,0,,,,,,"",""
