version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,United Arab Emirates
info,gender,male
info,season,2022/23
info,date,2023/02/18
info,event,Afghanistan tour of United Arab Emirates
info,match_number,2
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Waseem Muhammad
info,umpire,Akbar Ali
info,umpire,Shiju Sam
info,reserve_umpire,SK Thottathil
info,tv_umpire,Aasif Iqbal
info,match_referee,GF Labrooy
info,winner,United Arab Emirates
info,winner_wickets,9
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Afsar Zazai
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fareed Ahmad
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,Aayan Afzal Khan
info,player,United Arab Emirates,A Sharafu
info,player,United Arab Emirates,Zawar Farid
info,player,United Arab Emirates,Junaid Siddique (2)
info,player,United Arab Emirates,Zahoor Khan
info,player,United Arab Emirates,Akif Raja
info,registry,people,A Sharafu,06cad4f0
info,registry,people,Aasif Iqbal,42c41e1a
info,registry,people,Aayan Afzal Khan,d2d15439
info,registry,people,Afsar Zazai,50930025
info,registry,people,Akbar Ali,e753931d
info,registry,people,Akif Raja,9d0344f3
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Basil Hameed,adbf0400
info,registry,people,CP Rizwan,e5309baa
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,Karim Janat,62175638
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SK Thottathil,f972456b
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,V Aravind,cddafe26
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zahoor Khan,f0e293b0
info,registry,people,Zawar Farid,d07dbc28
ball,1,0.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Junaid Siddique (2),1,0,,,,,,"",""
ball,1,0.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Junaid Siddique (2),0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Junaid Siddique (2),0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Junaid Siddique (2),4,0,,,,,,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Junaid Siddique (2),1,0,,,,,,"",""
ball,1,0.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Junaid Siddique (2),0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Akif Raja,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Akif Raja,1,0,,,,,,"",""
ball,1,1.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Akif Raja,1,0,,,,,,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Akif Raja,1,0,,,,,,"",""
ball,1,1.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Akif Raja,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Akif Raja,1,0,,,,,,"",""
ball,1,2.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Junaid Siddique (2),0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Junaid Siddique (2),1,0,,,,,,"",""
ball,1,2.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Junaid Siddique (2),4,0,,,,,,"",""
ball,1,2.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Junaid Siddique (2),4,0,,,,,,"",""
ball,1,2.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Junaid Siddique (2),0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Junaid Siddique (2),0,0,,,,,,caught,Rahmanullah Gurbaz
ball,1,3.1,Afghanistan,Hazratullah,Ibrahim Zadran,Akif Raja,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Hazratullah,Ibrahim Zadran,Akif Raja,1,0,,,,,,"",""
ball,1,3.3,Afghanistan,Ibrahim Zadran,Hazratullah,Akif Raja,0,1,1,,,,,"",""
ball,1,3.4,Afghanistan,Ibrahim Zadran,Hazratullah,Akif Raja,1,0,,,,,,"",""
ball,1,3.5,Afghanistan,Hazratullah,Ibrahim Zadran,Akif Raja,1,0,,,,,,"",""
