version,1.7.0
info,balls_per_over,6
info,team,Kabul Zwanan
info,team,Paktia Panthers
info,gender,male
info,season,2018/19
info,date,2018/10/20
info,event,Afghanistan Premier League
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Kabul Zwanan
info,toss_decision,bat
info,player_of_match,Rashid Khan
info,umpire,AK Chaudhary
info,umpire,Bismillah Shinwari
info,reserve_umpire,Izatullah Safi
info,tv_umpire,Ahmed Shah Durrani
info,match_referee,DT Jukes
info,winner,Kabul Zwanan
info,winner_runs,90
info,player,Kabul Zwanan,L Ronchi
info,player,Kabul Zwanan,Hazratullah
info,player,Kabul Zwanan,WD Parnell
info,player,Kabul Zwanan,CA Ingram
info,player,Kabul Zwanan,Javed Ahmadi
info,player,Kabul Zwanan,LJ Evans
info,player,Kabul Zwanan,Shahidullah
info,player,Kabul Zwanan,Rashid Khan
info,player,Kabul Zwanan,Muslim Musa
info,player,Kabul Zwanan,Fareed Ahmad
info,player,Kabul Zwanan,Fitratullah Khawari
info,player,Paktia Panthers,Mohammad Shahzad
info,player,Paktia Panthers,CS Delport
info,player,Paktia Panthers,Rahmanullah Gurbaz
info,player,Paktia Panthers,CS MacLeod
info,player,Paktia Panthers,Samiullah Shenwari
info,player,Paktia Panthers,Shahid Afridi
info,player,Paktia Panthers,Tahir Khan
info,player,Paktia Panthers,Sharafuddin Ashraf
info,player,Paktia Panthers,Azmatullah Omarzai
info,player,Paktia Panthers,I Udana
info,player,Paktia Panthers,Ziaur Rahman (2)
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CA Ingram,c995d726
info,registry,people,CS Delport,afa78c3a
info,registry,people,CS MacLeod,9c376401
info,registry,people,DT Jukes,7c215d14
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,Fitratullah Khawari,7c7fe471
info,registry,people,Hazratullah,5ea51c25
info,registry,people,I Udana,ac5ae4af
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LJ Evans,1c513d54
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Muslim Musa,ac8877ed
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shahidullah,82b90140
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Tahir Khan,d11d472e
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,Ziaur Rahman,66272dc4
ball,1,0.1,Kabul Zwanan,L Ronchi,Hazratullah,I Udana,4,0,,,,,,"",""
ball,1,0.2,Kabul Zwanan,L Ronchi,Hazratullah,I Udana,1,0,,,,,,"",""
ball,1,0.3,Kabul Zwanan,Hazratullah,L Ronchi,I Udana,1,0,,,,,,"",""
ball,1,0.4,Kabul Zwanan,L Ronchi,Hazratullah,I Udana,4,0,,,,,,"",""
ball,1,0.5,Kabul Zwanan,L Ronchi,Hazratullah,I Udana,4,0,,,,,,"",""
ball,1,0.6,Kabul Zwanan,L Ronchi,Hazratullah,I Udana,0,0,,,,,,"",""
ball,1,1.1,Kabul Zwanan,Hazratullah,L Ronchi,Ziaur Rahman (2),6,0,,,,,,"",""
ball,1,1.2,Kabul Zwanan,Hazratullah,L Ronchi,Ziaur Rahman (2),1,0,,,,,,"",""
ball,1,1.3,Kabul Zwanan,L Ronchi,Hazratullah,Ziaur Rahman (2),2,0,,,,,,"",""
ball,1,1.4,Kabul Zwanan,L Ronchi,Hazratullah,Ziaur Rahman (2),0,1,,,,1,,"",""
ball,1,1.5,Kabul Zwanan,Hazratullah,L Ronchi,Ziaur Rahman (2),1,0,,,,,,"",""
ball,1,1.6,Kabul Zwanan,L Ronchi,Hazratullah,Ziaur Rahman (2),0,0,,,,,,"",""
ball,1,2.1,Kabul Zwanan,Hazratullah,L Ronchi,I Udana,1,0,,,,,,"",""
ball,1,2.2,Kabul Zwanan,L Ronchi,Hazratullah,I Udana,0,0,,,,,,caught,L Ronchi
ball,1,2.3,Kabul Zwanan,Hazratullah,WD Parnell,I Udana,1,0,,,,,,"",""
ball,1,2.4,Kabul Zwanan,WD Parnell,Hazratullah,I Udana,0,1,1,,,,,"",""
ball,1,2.5,Kabul Zwanan,WD Parnell,Hazratullah,I Udana,0,0,,,,,,"",""
ball,1,2.6,Kabul Zwanan,WD Parnell,Hazratullah,I Udana,0,0,,,,,,"",""
ball,1,2.7,Kabul Zwanan,WD Parnell,Hazratullah,I Udana,1,0,,,,,,"",""
ball,1,3.1,Kabul Zwanan,WD Parnell,Hazratullah,Azmatullah Omarzai,4,0,,,,,,"",""
ball,1,3.2,Kabul Zwanan,WD Parnell,Hazratullah,Azmatullah Omarzai,0,0,,,,,,caught,WD Parnell
ball,1,3.3,Kabul Zwanan,CA Ingram,Hazratullah,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,3.4,Kabul Zwanan,CA Ingram,Hazratullah,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,3.5,Kabul Zwanan,CA Ingram,Hazratullah,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,3.6,Kabul Zwanan,CA Ingram,Hazratullah,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,4.1,Kabul Zwanan,CA Ingram,Hazratullah,Ziaur Rahman (2),0,0,,,,,,"",""
ball,1,4.2,Kabul Zwanan,CA Ingram,Hazratullah,Ziaur Rahman (2),4,0,,,,,,"",""
ball,1,4.3,Kabul Zwanan,CA Ingram,Hazratullah,Ziaur Rahman (2),0,1,1,,,,,"",""
ball,1,4.4,Kabul Zwanan,CA Ingram,Hazratullah,Ziaur Rahman (2),1,0,,,,,,"",""
ball,1,4.5,Kabul Zwanan,Hazratullah,CA Ingram,Ziaur Rahman (2),0,0,,,,,,"",""
ball,1,4.6,Kabul Zwanan,Hazratullah,CA Ingram,Ziaur Rahman (2),4,0,,,,,,"",""
ball,1,4.7,Kabul Zwanan,Hazratullah,CA Ingram,Ziaur Rahman (2),0,1,,1,,,,"",""
ball,1,4.8,Kabul Zwanan,Hazratullah,CA Ingram,Ziaur Rahman (2),2,0,,,,,,"",""
