version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Nepal
info,gender,male
info,season,2013/14
info,date,2013/11/22
info,event,ICC World Twenty20 Qualifier
info,match_number,45
info,venue,Sharjah Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Afghanistan
info,toss_decision,field
info,player_of_match,Mohammad Shahzad
info,umpire,JD Ward
info,umpire,JS Wilson
info,reserve_umpire,Sharfuddoula
info,match_referee,DT Jukes
info,winner,Afghanistan
info,winner_wickets,9
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Nawroz Mangal
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Shapoor Zadran
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Mirwais Ashraf
info,player,Afghanistan,Karim Sadiq
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Shafiqullah
info,player,Nepal,SP Khakurel
info,player,Nepal,Sagar Pun
info,player,Nepal,P Khadka
info,player,Nepal,G Malla
info,player,Nepal,B Bhandari
info,player,Nepal,PS Airee
info,player,Nepal,S Vesawkar
info,player,Nepal,A Bhattarai
info,player,Nepal,B Regmi
info,player,Nepal,JK Mukhiya
info,player,Nepal,A Karn
info,registry,people,A Bhattarai,2c2013a9
info,registry,people,A Karn,357f5314
info,registry,people,B Bhandari,82342b13
info,registry,people,B Regmi,98d05440
info,registry,people,DT Jukes,7c215d14
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,G Malla,b2e1d224
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,JD Ward,511299c1
info,registry,people,JK Mukhiya,f8dcfe4e
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,Mirwais Ashraf,bdd985f2
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nawroz Mangal,0503ae22
info,registry,people,P Khadka,12c3ba4d
info,registry,people,PS Airee,cc18ba92
info,registry,people,S Vesawkar,3de06845
info,registry,people,SP Khakurel,9a6b71d1
info,registry,people,Sagar Pun,3c4007d3
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Shapoor Zadran,fccebff9
info,registry,people,Sharfuddoula,63896abb
ball,1,0.1,Nepal,SP Khakurel,Sagar Pun,Shapoor Zadran,1,0,,,,,,"",""
ball,1,0.2,Nepal,Sagar Pun,SP Khakurel,Shapoor Zadran,0,0,,,,,,"",""
ball,1,0.3,Nepal,Sagar Pun,SP Khakurel,Shapoor Zadran,1,0,,,,,,"",""
ball,1,0.4,Nepal,SP Khakurel,Sagar Pun,Shapoor Zadran,0,0,,,,,,"",""
ball,1,0.5,Nepal,SP Khakurel,Sagar Pun,Shapoor Zadran,0,0,,,,,,"",""
ball,1,0.6,Nepal,SP Khakurel,Sagar Pun,Shapoor Zadran,1,0,,,,,,"",""
ball,1,1.1,Nepal,SP Khakurel,Sagar Pun,Dawlat Zadran,0,0,,,,,,"",""
ball,1,1.2,Nepal,SP Khakurel,Sagar Pun,Dawlat Zadran,4,0,,,,,,"",""
ball,1,1.3,Nepal,SP Khakurel,Sagar Pun,Dawlat Zadran,0,0,,,,,,"",""
ball,1,1.4,Nepal,SP Khakurel,Sagar Pun,Dawlat Zadran,6,0,,,,,,"",""
ball,1,1.5,Nepal,SP Khakurel,Sagar Pun,Dawlat Zadran,1,1,,1,,,,"",""
ball,1,1.6,Nepal,Sagar Pun,SP Khakurel,Dawlat Zadran,0,1,,,1,,,"",""
ball,1,1.7,Nepal,SP Khakurel,Sagar Pun,Dawlat Zadran,2,0,,,,,,"",""
ball,1,2.1,Nepal,Sagar Pun,SP Khakurel,Karim Sadiq,6,0,,,,,,"",""
ball,1,2.2,Nepal,Sagar Pun,SP Khakurel,Karim Sadiq,2,0,,,,,,"",""
ball,1,2.3,Nepal,Sagar Pun,SP Khakurel,Karim Sadiq,1,0,,,,,,"",""
ball,1,2.4,Nepal,SP Khakurel,Sagar Pun,Karim Sadiq,0,0,,,,,,"",""
ball,1,2.5,Nepal,SP Khakurel,Sagar Pun,Karim Sadiq,1,0,,,,,,"",""
ball,1,2.6,Nepal,Sagar Pun,SP Khakurel,Karim Sadiq,6,0,,,,,,"",""
ball,1,3.1,Nepal,SP Khakurel,Sagar Pun,Mirwais Ashraf,0,0,,,,,,bowled,SP Khakurel
ball,1,3.2,Nepal,P Khadka,Sagar Pun,Mirwais Ashraf,2,0,,,,,,"",""
ball,1,3.3,Nepal,P Khadka,Sagar Pun,Mirwais Ashraf,1,0,,,,,,"",""
ball,1,3.4,Nepal,Sagar Pun,P Khadka,Mirwais Ashraf,1,0,,,,,,"",""
ball,1,3.5,Nepal,P Khadka,Sagar Pun,Mirwais Ashraf,1,0,,,,,,"",""
ball,1,3.6,Nepal,Sagar Pun,P Khadka,Mirwais Ashraf,0,0,,,,,,"",""
ball,1,4.1,Nepal,P Khadka,Sagar Pun,Shapoor Zadran,0,0,,,,,,caught,P Khadka
ball,1,4.2,Nepal,Sagar Pun,G Malla,Shapoor Zadran,2,0,,,,,,"",""
ball,1,4.3,Nepal,Sagar Pun,G Malla,Shapoor Zadran,1,0,,,,,,"",""
ball,1,4.4,Nepal,G Malla,Sagar Pun,Shapoor Zadran,1,0,,,,,,"",""
ball,1,4.5,Nepal,Sagar Pun,G Malla,Shapoor Zadran,1,0,,,,,,"",""
ball,1,4.6,Nepal,G Malla,Sagar Pun,Shapoor Zadran,2,0,,,,,,"",""
ball,1,5.1,Nepal,Sagar Pun,G Malla,Mirwais Ashraf,1,0,,,,,,"",""
ball,1,5.2,Nepal,G Malla,Sagar Pun,Mirwais Ashraf,1,0,,,,,,"",""
ball,1,5.3,Nepal,Sagar Pun,G Malla,Mirwais Ashraf,0,0,,,,,,bowled,Sagar Pun
ball,1,5.4,Nepal,B Bhandari,G Malla,Mirwais Ashraf,4,0,,,,,,"",""
ball,1,5.5,Nepal,B Bhandari,G Malla,Mirwais Ashraf,1,0,,,,,,"",""
ball,1,5.6,Nepal,G Malla,B Bhandari,Mirwais Ashraf,1,0,,,,,,"",""
ball,1,6.1,Nepal,G Malla,B Bhandari,Mohammad Nabi,4,0,,,,,,"",""
ball,1,6.2,Nepal,G Malla,B Bhandari,Mohammad Nabi,6,0,,,,,,"",""
ball,1,6.3,Nepal,G Malla,B Bhandari,Mohammad Nabi,1,0,,,,,,"",""
ball,1,6.4,Nepal,B Bhandari,G Malla,Mohammad Nabi,1,0,,,,,,"",""
ball,1,6.5,Nepal,G Malla,B Bhandari,Mohammad Nabi,6,0,,,,,,"",""
ball,1,6.6,Nepal,G Malla,B Bhandari,Mohammad Nabi,1,0,,,,,,"",""
ball,2,0.1,Afghanistan,Mohammad Shahzad,Nawroz Mangal,JK Mukhiya,4,0,,,,,,"",""
ball,2,0.2,Afghanistan,Mohammad Shahzad,Nawroz Mangal,JK Mukhiya,0,1,,,1,,,"",""
ball,2,0.3,Afghanistan,Nawroz Mangal,Mohammad Shahzad,JK Mukhiya,6,0,,,,,,"",""
ball,2,0.4,Afghanistan,Nawroz Mangal,Mohammad Shahzad,JK Mukhiya,4,0,,,,,,"",""
ball,2,0.5,Afghanistan,Nawroz Mangal,Mohammad Shahzad,JK Mukhiya,1,0,,,,,,"",""
ball,2,0.6,Afghanistan,Mohammad Shahzad,Nawroz Mangal,JK Mukhiya,1,0,,,,,,"",""
ball,2,1.1,Afghanistan,Mohammad Shahzad,Nawroz Mangal,A Bhattarai,1,0,,,,,,"",""
ball,2,1.2,Afghanistan,Nawroz Mangal,Mohammad Shahzad,A Bhattarai,1,0,,,,,,"",""
ball,2,1.3,Afghanistan,Mohammad Shahzad,Nawroz Mangal,A Bhattarai,4,0,,,,,,"",""
ball,2,1.4,Afghanistan,Mohammad Shahzad,Nawroz Mangal,A Bhattarai,0,0,,,,,,"",""
ball,2,1.5,Afghanistan,Mohammad Shahzad,Nawroz Mangal,A Bhattarai,6,0,,,,,,"",""
ball,2,1.6,Afghanistan,Mohammad Shahzad,Nawroz Mangal,A Bhattarai,1,0,,,,,,"",""
ball,2,2.1,Afghanistan,Mohammad Shahzad,Nawroz Mangal,B Regmi,1,0,,,,,,"",""
ball,2,2.2,Afghanistan,Nawroz Mangal,Mohammad Shahzad,B Regmi,1,0,,,,,,"",""
ball,2,2.3,Afghanistan,Mohammad Shahzad,Nawroz Mangal,B Regmi,0,0,,,,,,"",""
ball,2,2.4,Afghanistan,Mohammad Shahzad,Nawroz Mangal,B Regmi,1,0,,,,,,"",""
ball,2,2.5,Afghanistan,Nawroz Mangal,Mohammad Shahzad,B Regmi,0,1,1,,,,,"",""
ball,2,2.6,Afghanistan,Nawroz Mangal,Mohammad Shahzad,B Regmi,4,0,,,,,,"",""
ball,2,2.7,Afghanistan,Nawroz Mangal,Mohammad Shahzad,B Regmi,1,0,,,,,,"",""
ball,2,3.1,Afghanistan,Nawroz Mangal,Mohammad Shahzad,A Karn,0,1,1,,,,,"",""
ball,2,3.2,Afghanistan,Nawroz Mangal,Mohammad Shahzad,A Karn,1,0,,,,,,"",""
ball,2,3.3,Afghanistan,Mohammad Shahzad,Nawroz Mangal,A Karn,0,0,,,,,,"",""
ball,2,3.4,Afghanistan,Mohammad Shahzad,Nawroz Mangal,A Karn,0,1,1,,,,,"",""
ball,2,3.5,Afghanistan,Mohammad Shahzad,Nawroz Mangal,A Karn,1,0,,,,,,"",""
ball,2,3.6,Afghanistan,Nawroz Mangal,Mohammad Shahzad,A Karn,1,0,,,,,,"",""
ball,2,3.7,Afghanistan,Mohammad Shahzad,Nawroz Mangal,A Karn,4,0,,,,,,"",""
ball,2,3.8,Afghanistan,Mohammad Shahzad,Nawroz Mangal,A Karn,2,0,,,,,,"",""
ball,2,4.1,Afghanistan,Nawroz Mangal,Mohammad Shahzad,P Khadka,2,0,,,,,,"",""
ball,2,4.2,Afghanistan,Nawroz Mangal,Mohammad Shahzad,P Khadka,0,0,,,,,,caught,Nawroz Mangal
ball,2,4.3,Afghanistan,Mohammad Shahzad,Mohammad Nabi,P Khadka,0,0,,,,,,"",""
ball,2,4.4,Afghanistan,Mohammad Shahzad,Mohammad Nabi,P Khadka,1,0,,,,,,"",""
ball,2,4.5,Afghanistan,Mohammad Nabi,Mohammad Shahzad,P Khadka,0,0,,,,,,"",""
ball,2,4.6,Afghanistan,Mohammad Nabi,Mohammad Shahzad,P Khadka,6,0,,,,,,"",""
ball,2,5.1,Afghanistan,Mohammad Shahzad,Mohammad Nabi,JK Mukhiya,1,0,,,,,,"",""
ball,2,5.2,Afghanistan,Mohammad Nabi,Mohammad Shahzad,JK Mukhiya,1,0,,,,,,"",""
ball,2,5.3,Afghanistan,Mohammad Shahzad,Mohammad Nabi,JK Mukhiya,2,0,,,,,,"",""
ball,2,5.4,Afghanistan,Mohammad Shahzad,Mohammad Nabi,JK Mukhiya,6,0,,,,,,"",""
ball,2,5.5,Afghanistan,Mohammad Shahzad,Mohammad Nabi,JK Mukhiya,1,0,,,,,,"",""
ball,2,5.6,Afghanistan,Mohammad Nabi,Mohammad Shahzad,JK Mukhiya,1,0,,,,,,"",""
ball,2,6.1,Afghanistan,Mohammad Nabi,Mohammad Shahzad,B Regmi,0,1,,,1,,,"",""
ball,2,6.2,Afghanistan,Mohammad Shahzad,Mohammad Nabi,B Regmi,6,0,,,,,,"",""
