version,1.6.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Afghanistan
info,gender,male
info,season,2017/18
info,date,2018/02/05
info,event,Afghanistan tour of United Arab Emirates
info,match_number,1
info,venue,Sharjah Cricket Stadium
info,city,
info,toss_winner,Afghanistan
info,toss_decision,field
info,player_of_match,Mohammad Nabi
info,umpire,Bismillah Shinwari
info,umpire,Ahmed Shah Durrani
info,reserve_umpire,Izatullah Safi
info,tv_umpire,Ahmed Shah Pakteen
info,match_referee,RB Richardson
info,winner,Afghanistan
info,winner_wickets,5
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,SF Mire
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,PJ Moor
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,TL Chatara
info,player,Zimbabwe,B Muzarabani
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Karim Sadiq
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Sharafuddin Ashraf
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Shafiqullah
info,player,Afghanistan,Aftab Alam
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Gulbadin Naib
info,registry,people,AG Cremer,9f0270e0
info,registry,people,Aftab Alam,2a3a3786
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BRM Taylor,53597be1
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,H Masakadza,31fbf891
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,KM Jarvis,59792462
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,MN Waller,ec4dada1
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PJ Moor,a1d3540a
info,registry,people,RB Richardson,410e2f12
info,registry,people,RP Burl,b08252b8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SF Mire,3300d23c
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TL Chatara,5bbabe59
ball,1,0.1,Zimbabwe,H Masakadza,SF Mire,Mujeeb Ur Rahman,0,1,,,,1,,"",""
ball,1,0.2,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,0.3,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,0.5,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,0.6,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,0,1,1,,,,,"",""
ball,1,0.7,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,H Masakadza,SF Mire,Sharafuddin Ashraf,4,0,,,,,,"",""
ball,1,1.2,Zimbabwe,H Masakadza,SF Mire,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,H Masakadza,SF Mire,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,1.4,Zimbabwe,H Masakadza,SF Mire,Sharafuddin Ashraf,1,0,,,,,,"",""
ball,1,1.5,Zimbabwe,SF Mire,H Masakadza,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,1.6,Zimbabwe,SF Mire,H Masakadza,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,2.1,Zimbabwe,H Masakadza,SF Mire,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,H Masakadza,SF Mire,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,H Masakadza,SF Mire,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,2.4,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,2.5,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,2.6,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,3.1,Zimbabwe,H Masakadza,SF Mire,Sharafuddin Ashraf,6,0,,,,,,"",""
ball,1,3.2,Zimbabwe,H Masakadza,SF Mire,Sharafuddin Ashraf,1,0,,,,,,"",""
ball,1,3.3,Zimbabwe,SF Mire,H Masakadza,Sharafuddin Ashraf,4,0,,,,,,"",""
ball,1,3.4,Zimbabwe,SF Mire,H Masakadza,Sharafuddin Ashraf,6,0,,,,,,"",""
ball,1,3.5,Zimbabwe,SF Mire,H Masakadza,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,3.6,Zimbabwe,SF Mire,H Masakadza,Sharafuddin Ashraf,6,0,,,,,,"",""
ball,1,4.1,Zimbabwe,H Masakadza,SF Mire,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,4.2,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,0,1,1,,,,,"",""
ball,1,4.3,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,4.4,Zimbabwe,H Masakadza,SF Mire,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.5,Zimbabwe,H Masakadza,SF Mire,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.6,Zimbabwe,H Masakadza,SF Mire,Mujeeb Ur Rahman,0,1,,,,1,,"",""
ball,1,4.7,Zimbabwe,SF Mire,H Masakadza,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,5.1,Zimbabwe,SF Mire,H Masakadza,Aftab Alam,0,0,,,,,,"",""
ball,1,5.2,Zimbabwe,SF Mire,H Masakadza,Aftab Alam,0,0,,,,,,"",""
ball,1,5.3,Zimbabwe,SF Mire,H Masakadza,Aftab Alam,0,0,,,,,,"",""
ball,1,5.4,Zimbabwe,SF Mire,H Masakadza,Aftab Alam,4,0,,,,,,"",""
ball,1,5.5,Zimbabwe,SF Mire,H Masakadza,Aftab Alam,0,0,,,,,,caught,SF Mire
ball,1,5.6,Zimbabwe,BRM Taylor,H Masakadza,Aftab Alam,0,0,,,,,,"",""
ball,1,6.1,Zimbabwe,H Masakadza,BRM Taylor,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,6.2,Zimbabwe,BRM Taylor,H Masakadza,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,6.3,Zimbabwe,BRM Taylor,H Masakadza,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,6.4,Zimbabwe,BRM Taylor,H Masakadza,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,6.5,Zimbabwe,BRM Taylor,H Masakadza,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,6.6,Zimbabwe,BRM Taylor,H Masakadza,Mujeeb Ur Rahman,0,5,5,,,,,"",""
ball,1,6.7,Zimbabwe,BRM Taylor,H Masakadza,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,7.1,Zimbabwe,BRM Taylor,H Masakadza,Aftab Alam,1,0,,,,,,"",""
ball,1,7.2,Zimbabwe,H Masakadza,BRM Taylor,Aftab Alam,1,0,,,,,,"",""
ball,1,7.3,Zimbabwe,BRM Taylor,H Masakadza,Aftab Alam,1,0,,,,,,"",""
ball,1,7.4,Zimbabwe,H Masakadza,BRM Taylor,Aftab Alam,0,0,,,,,,"",""
ball,1,7.5,Zimbabwe,H Masakadza,BRM Taylor,Aftab Alam,0,0,,,,,,"",""
ball,1,7.6,Zimbabwe,H Masakadza,BRM Taylor,Aftab Alam,1,0,,,,,,"",""
ball,1,8.1,Zimbabwe,H Masakadza,BRM Taylor,Gulbadin Naib,1,0,,,,,,"",""
ball,1,8.2,Zimbabwe,BRM Taylor,H Masakadza,Gulbadin Naib,0,0,,,,,,"",""
ball,1,8.3,Zimbabwe,BRM Taylor,H Masakadza,Gulbadin Naib,0,1,,,,1,,"",""
ball,1,8.4,Zimbabwe,H Masakadza,BRM Taylor,Gulbadin Naib,0,0,,,,,,"",""
ball,1,8.5,Zimbabwe,H Masakadza,BRM Taylor,Gulbadin Naib,0,0,,,,,,"",""
ball,1,8.6,Zimbabwe,H Masakadza,BRM Taylor,Gulbadin Naib,0,0,,,,,,bowled,H Masakadza
ball,1,9.1,Zimbabwe,BRM Taylor,Sikandar Raza,Sharafuddin Ashraf,0,0,,,,,,run out,BRM Taylor
ball,1,9.2,Zimbabwe,RP Burl,Sikandar Raza,Sharafuddin Ashraf,1,0,,,,,,"",""
ball,1,9.3,Zimbabwe,Sikandar Raza,RP Burl,Sharafuddin Ashraf,1,0,,,,,,"",""
ball,1,9.4,Zimbabwe,RP Burl,Sikandar Raza,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,9.5,Zimbabwe,RP Burl,Sikandar Raza,Sharafuddin Ashraf,1,0,,,,,,"",""
ball,1,9.6,Zimbabwe,Sikandar Raza,RP Burl,Sharafuddin Ashraf,0,0,,,,,,caught,Sikandar Raza
ball,1,10.1,Zimbabwe,RP Burl,PJ Moor,Gulbadin Naib,0,0,,,,,,"",""
ball,1,10.2,Zimbabwe,RP Burl,PJ Moor,Gulbadin Naib,0,0,,,,,,"",""
ball,1,10.3,Zimbabwe,RP Burl,PJ Moor,Gulbadin Naib,0,0,,,,,,"",""
ball,1,10.4,Zimbabwe,RP Burl,PJ Moor,Gulbadin Naib,0,0,,,,,,"",""
ball,1,10.5,Zimbabwe,RP Burl,PJ Moor,Gulbadin Naib,2,0,,,,,,"",""
ball,1,10.6,Zimbabwe,RP Burl,PJ Moor,Gulbadin Naib,1,0,,,,,,"",""
ball,1,11.1,Zimbabwe,RP Burl,PJ Moor,Rashid Khan,0,1,1,,,,,"",""
ball,1,11.2,Zimbabwe,RP Burl,PJ Moor,Rashid Khan,1,0,,,,,,"",""
ball,1,11.3,Zimbabwe,PJ Moor,RP Burl,Rashid Khan,0,0,,,,,,"",""
ball,1,11.4,Zimbabwe,PJ Moor,RP Burl,Rashid Khan,0,0,,,,,,"",""
ball,1,11.5,Zimbabwe,PJ Moor,RP Burl,Rashid Khan,1,0,,,,,,"",""
ball,1,11.6,Zimbabwe,RP Burl,PJ Moor,Rashid Khan,1,0,,,,,,"",""
ball,1,11.7,Zimbabwe,PJ Moor,RP Burl,Rashid Khan,1,0,,,,,,"",""
ball,1,12.1,Zimbabwe,PJ Moor,RP Burl,Mohammad Nabi,0,0,,,,,,"",""
ball,1,12.2,Zimbabwe,PJ Moor,RP Burl,Mohammad Nabi,0,0,,,,,,caught,PJ Moor
ball,1,12.3,Zimbabwe,RP Burl,AG Cremer,Mohammad Nabi,1,0,,,,,,"",""
ball,1,12.4,Zimbabwe,AG Cremer,RP Burl,Mohammad Nabi,0,0,,,,,,"",""
ball,1,12.5,Zimbabwe,AG Cremer,RP Burl,Mohammad Nabi,1,0,,,,,,"",""
ball,1,12.6,Zimbabwe,RP Burl,AG Cremer,Mohammad Nabi,0,0,,,,,,"",""
ball,1,13.1,Zimbabwe,AG Cremer,RP Burl,Rashid Khan,0,0,,,,,,"",""
ball,1,13.2,Zimbabwe,AG Cremer,RP Burl,Rashid Khan,0,0,,,,,,"",""
ball,1,13.3,Zimbabwe,AG Cremer,RP Burl,Rashid Khan,1,0,,,,,,"",""
ball,1,13.4,Zimbabwe,RP Burl,AG Cremer,Rashid Khan,0,0,,,,,,lbw,RP Burl
ball,1,13.5,Zimbabwe,MN Waller,AG Cremer,Rashid Khan,1,0,,,,,,"",""
ball,1,13.6,Zimbabwe,AG Cremer,MN Waller,Rashid Khan,1,0,,,,,,"",""
ball,1,14.1,Zimbabwe,AG Cremer,MN Waller,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,14.2,Zimbabwe,AG Cremer,MN Waller,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,14.3,Zimbabwe,AG Cremer,MN Waller,Sharafuddin Ashraf,0,0,,,,,,caught and bowled,AG Cremer
ball,1,14.4,Zimbabwe,KM Jarvis,MN Waller,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,14.5,Zimbabwe,KM Jarvis,MN Waller,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,14.6,Zimbabwe,KM Jarvis,MN Waller,Sharafuddin Ashraf,0,0,,,,,,"",""
ball,1,15.1,Zimbabwe,MN Waller,KM Jarvis,Gulbadin Naib,2,0,,,,,,"",""
ball,1,15.2,Zimbabwe,MN Waller,KM Jarvis,Gulbadin Naib,1,0,,,,,,"",""
ball,1,15.3,Zimbabwe,KM Jarvis,MN Waller,Gulbadin Naib,0,0,,,,,,"",""
ball,1,15.4,Zimbabwe,KM Jarvis,MN Waller,Gulbadin Naib,0,0,,,,,,"",""
ball,1,15.5,Zimbabwe,KM Jarvis,MN Waller,Gulbadin Naib,0,0,,,,,,"",""
ball,1,15.6,Zimbabwe,KM Jarvis,MN Waller,Gulbadin Naib,1,0,,,,,,"",""
ball,1,16.1,Zimbabwe,KM Jarvis,MN Waller,Rashid Khan,0,0,,,,,,lbw,KM Jarvis
ball,1,16.2,Zimbabwe,TL Chatara,MN Waller,Rashid Khan,0,0,,,,,,"",""
ball,1,16.3,Zimbabwe,TL Chatara,MN Waller,Rashid Khan,0,0,,,,,,"",""
ball,1,16.4,Zimbabwe,TL Chatara,MN Waller,Rashid Khan,1,0,,,,,,"",""
ball,1,16.5,Zimbabwe,MN Waller,TL Chatara,Rashid Khan,0,1,1,,,,,"",""
ball,1,16.6,Zimbabwe,MN Waller,TL Chatara,Rashid Khan,0,0,,,,,,"",""
ball,1,16.7,Zimbabwe,MN Waller,TL Chatara,Rashid Khan,1,0,,,,,,"",""
ball,1,17.1,Zimbabwe,MN Waller,TL Chatara,Aftab Alam,4,0,,,,,,"",""
ball,1,17.2,Zimbabwe,MN Waller,TL Chatara,Aftab Alam,0,0,,,,,,"",""
ball,1,17.3,Zimbabwe,MN Waller,TL Chatara,Aftab Alam,1,0,,,,,,"",""
ball,1,17.4,Zimbabwe,TL Chatara,MN Waller,Aftab Alam,1,0,,,,,,"",""
ball,1,17.5,Zimbabwe,MN Waller,TL Chatara,Aftab Alam,0,1,,,,1,,"",""
ball,1,17.6,Zimbabwe,TL Chatara,MN Waller,Aftab Alam,0,0,,,,,,"",""
ball,1,18.1,Zimbabwe,MN Waller,TL Chatara,Rashid Khan,0,2,2,,,,,"",""
ball,1,18.2,Zimbabwe,TL Chatara,MN Waller,Rashid Khan,1,0,,,,,,"",""
ball,1,18.3,Zimbabwe,MN Waller,TL Chatara,Rashid Khan,1,0,,,,,,"",""
ball,1,18.4,Zimbabwe,TL Chatara,MN Waller,Rashid Khan,2,0,,,,,,"",""
ball,1,18.5,Zimbabwe,TL Chatara,MN Waller,Rashid Khan,0,0,,,,,,"",""
ball,1,18.6,Zimbabwe,TL Chatara,MN Waller,Rashid Khan,2,0,,,,,,"",""
ball,1,18.7,Zimbabwe,TL Chatara,MN Waller,Rashid Khan,0,0,,,,,,bowled,TL Chatara
ball,1,19.1,Zimbabwe,MN Waller,B Muzarabani,Aftab Alam,4,0,,,,,,"",""
ball,1,19.2,Zimbabwe,MN Waller,B Muzarabani,Aftab Alam,2,0,,,,,,"",""
ball,1,19.3,Zimbabwe,MN Waller,B Muzarabani,Aftab Alam,0,0,,,,,,"",""
ball,1,19.4,Zimbabwe,MN Waller,B Muzarabani,Aftab Alam,6,0,,,,,,"",""
ball,1,19.5,Zimbabwe,MN Waller,B Muzarabani,Aftab Alam,4,0,,,,,,"",""
ball,1,19.6,Zimbabwe,MN Waller,B Muzarabani,Aftab Alam,0,1,,1,,,,"",""
ball,1,19.7,Zimbabwe,B Muzarabani,MN Waller,Aftab Alam,0,0,,,,,,"",""
ball,2,0.1,Afghanistan,Mohammad Shahzad,Karim Sadiq,KM Jarvis,0,0,,,,,,"",""
ball,2,0.2,Afghanistan,Mohammad Shahzad,Karim Sadiq,KM Jarvis,1,0,,,,,,"",""
ball,2,0.3,Afghanistan,Karim Sadiq,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,2,0.4,Afghanistan,Karim Sadiq,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,2,0.5,Afghanistan,Karim Sadiq,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,2,0.6,Afghanistan,Karim Sadiq,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,2,1.1,Afghanistan,Mohammad Shahzad,Karim Sadiq,TL Chatara,0,0,,,,,,"",""
ball,2,1.2,Afghanistan,Mohammad Shahzad,Karim Sadiq,TL Chatara,1,0,,,,,,"",""
ball,2,1.3,Afghanistan,Karim Sadiq,Mohammad Shahzad,TL Chatara,4,0,,,,,,"",""
ball,2,1.4,Afghanistan,Karim Sadiq,Mohammad Shahzad,TL Chatara,1,0,,,,,,"",""
ball,2,1.5,Afghanistan,Mohammad Shahzad,Karim Sadiq,TL Chatara,2,0,,,,,,"",""
ball,2,1.6,Afghanistan,Mohammad Shahzad,Karim Sadiq,TL Chatara,6,0,,,,,,"",""
ball,2,2.1,Afghanistan,Karim Sadiq,Mohammad Shahzad,KM Jarvis,0,0,,,,,,caught,Karim Sadiq
ball,2,2.2,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,2,2.3,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,2,2.4,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,2,2.5,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,KM Jarvis,4,0,,,,,,"",""
ball,2,2.6,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,KM Jarvis,0,0,,,,,,"",""
ball,2,3.1,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,B Muzarabani,0,1,,,,1,,"",""
ball,2,3.2,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,B Muzarabani,1,0,,,,,,"",""
ball,2,3.3,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,B Muzarabani,4,0,,,,,,"",""
ball,2,3.4,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,B Muzarabani,6,0,,,,,,"",""
ball,2,3.5,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,B Muzarabani,0,4,,,4,,,"",""
ball,2,3.6,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,B Muzarabani,0,0,,,,,,caught,Mohammad Shahzad
ball,2,4.1,Afghanistan,Asghar Stanikzai,Mohammad Nabi,KM Jarvis,0,0,,,,,,"",""
ball,2,4.2,Afghanistan,Asghar Stanikzai,Mohammad Nabi,KM Jarvis,1,0,,,,,,"",""
ball,2,4.3,Afghanistan,Mohammad Nabi,Asghar Stanikzai,KM Jarvis,0,1,,,,1,,"",""
ball,2,4.4,Afghanistan,Asghar Stanikzai,Mohammad Nabi,KM Jarvis,0,1,1,,,,,"",""
ball,2,4.5,Afghanistan,Asghar Stanikzai,Mohammad Nabi,KM Jarvis,0,0,,,,,,"",""
ball,2,4.6,Afghanistan,Asghar Stanikzai,Mohammad Nabi,KM Jarvis,0,0,,,,,,"",""
ball,2,4.7,Afghanistan,Asghar Stanikzai,Mohammad Nabi,KM Jarvis,4,0,,,,,,"",""
ball,2,5.1,Afghanistan,Mohammad Nabi,Asghar Stanikzai,B Muzarabani,0,0,,,,,,"",""
ball,2,5.2,Afghanistan,Mohammad Nabi,Asghar Stanikzai,B Muzarabani,0,0,,,,,,"",""
ball,2,5.3,Afghanistan,Mohammad Nabi,Asghar Stanikzai,B Muzarabani,0,0,,,,,,"",""
ball,2,5.4,Afghanistan,Mohammad Nabi,Asghar Stanikzai,B Muzarabani,4,0,,,,,,"",""
ball,2,5.5,Afghanistan,Mohammad Nabi,Asghar Stanikzai,B Muzarabani,4,0,,,,,,"",""
ball,2,5.6,Afghanistan,Mohammad Nabi,Asghar Stanikzai,B Muzarabani,0,0,,,,,,"",""
ball,2,6.1,Afghanistan,Asghar Stanikzai,Mohammad Nabi,TL Chatara,0,0,,,,,,"",""
ball,2,6.2,Afghanistan,Asghar Stanikzai,Mohammad Nabi,TL Chatara,1,0,,,,,,"",""
ball,2,6.3,Afghanistan,Asghar Stanikzai,Mohammad Nabi,TL Chatara,0,0,,,,,,"",""
ball,2,6.4,Afghanistan,Asghar Stanikzai,Mohammad Nabi,TL Chatara,0,0,,,,,,lbw,Asghar Stanikzai
ball,2,6.5,Afghanistan,Sharafuddin Ashraf,Mohammad Nabi,TL Chatara,1,0,,,,,,"",""
ball,2,6.6,Afghanistan,Mohammad Nabi,Sharafuddin Ashraf,TL Chatara,0,0,,,,,,"",""
ball,2,7.1,Afghanistan,Sharafuddin Ashraf,Mohammad Nabi,AG Cremer,2,0,,,,,,"",""
ball,2,7.2,Afghanistan,Sharafuddin Ashraf,Mohammad Nabi,AG Cremer,1,0,,,,,,"",""
ball,2,7.3,Afghanistan,Mohammad Nabi,Sharafuddin Ashraf,AG Cremer,0,0,,,,,,"",""
ball,2,7.4,Afghanistan,Mohammad Nabi,Sharafuddin Ashraf,AG Cremer,1,0,,,,,,"",""
ball,2,7.5,Afghanistan,Sharafuddin Ashraf,Mohammad Nabi,AG Cremer,0,0,,,,,,"",""
ball,2,7.6,Afghanistan,Sharafuddin Ashraf,Mohammad Nabi,AG Cremer,1,0,,,,,,"",""
ball,2,8.1,Afghanistan,Sharafuddin Ashraf,Mohammad Nabi,TL Chatara,4,0,,,,,,"",""
ball,2,8.2,Afghanistan,Sharafuddin Ashraf,Mohammad Nabi,TL Chatara,0,0,,,,,,"",""
ball,2,8.3,Afghanistan,Sharafuddin Ashraf,Mohammad Nabi,TL Chatara,1,0,,,,,,"",""
ball,2,8.4,Afghanistan,Mohammad Nabi,Sharafuddin Ashraf,TL Chatara,0,0,,,,,,"",""
ball,2,8.5,Afghanistan,Mohammad Nabi,Sharafuddin Ashraf,TL Chatara,0,0,,,,,,"",""
ball,2,8.6,Afghanistan,Mohammad Nabi,Sharafuddin Ashraf,TL Chatara,2,0,,,,,,"",""
