version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,Afghanistan
info,gender,male
info,season,2023
info,date,2023/08/22
info,event,Afghanistan v Pakistan
info,match_number,1
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
info,city,Hambantota
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Haris Rauf
info,umpire,Ahmed Shah Durrani
info,umpire,Nitin Menon
info,reserve_umpire,Bismillah Shinwari
info,tv_umpire,Sharfuddoula
info,match_referee,RS Madugalle
info,winner,Pakistan
info,winner_runs,142
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Agha Salman
info,player,Pakistan,Iftikhar Ahmed
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Usama Mir
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Naseem Shah
info,player,Pakistan,Haris Rauf
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Ikram Alikhil
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Abdul Rahman Rahmani
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fazalhaq Farooqi
info,registry,people,Abdul Rahman Rahmani,5fd762d5
info,registry,people,Agha Salman,89c16049
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Babar Azam,8a75e999
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,Ikram Alikhil,f67c958d
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Naseem Shah,9c9af282
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Usama Mir,6dd8b88c
ball,1,0.1,Pakistan,Fakhar Zaman,Imam-ul-Haq,Fazalhaq Farooqi,2,0,,,,,,"",""
ball,1,0.2,Pakistan,Fakhar Zaman,Imam-ul-Haq,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Fakhar Zaman,Imam-ul-Haq,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Fakhar Zaman,Imam-ul-Haq,Fazalhaq Farooqi,0,1,1,,,,,"",""
ball,1,0.5,Pakistan,Fakhar Zaman,Imam-ul-Haq,Fazalhaq Farooqi,0,0,,,,,,caught,Fakhar Zaman
ball,1,0.6,Pakistan,Babar Azam,Imam-ul-Haq,Fazalhaq Farooqi,0,1,1,,,,,"",""
ball,1,0.7,Pakistan,Babar Azam,Imam-ul-Haq,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.8,Pakistan,Babar Azam,Imam-ul-Haq,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Imam-ul-Haq,Babar Azam,Mujeeb Ur Rahman,2,0,,,,,,"",""
ball,1,1.2,Pakistan,Imam-ul-Haq,Babar Azam,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Imam-ul-Haq,Babar Azam,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.4,Pakistan,Imam-ul-Haq,Babar Azam,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Imam-ul-Haq,Babar Azam,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.6,Pakistan,Babar Azam,Imam-ul-Haq,Mujeeb Ur Rahman,0,0,,,,,,lbw,Babar Azam
ball,1,2.1,Pakistan,Imam-ul-Haq,Mohammad Rizwan,Fazalhaq Farooqi,2,0,,,,,,"",""
ball,1,2.2,Pakistan,Imam-ul-Haq,Mohammad Rizwan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Imam-ul-Haq,Mohammad Rizwan,Fazalhaq Farooqi,4,0,,,,,,"",""
ball,1,2.4,Pakistan,Imam-ul-Haq,Mohammad Rizwan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Imam-ul-Haq,Mohammad Rizwan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Imam-ul-Haq,Mohammad Rizwan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,3.1,Pakistan,Mohammad Rizwan,Imam-ul-Haq,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.2,Pakistan,Mohammad Rizwan,Imam-ul-Haq,Mujeeb Ur Rahman,0,0,,,,,,"",""
