version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Pakistan
info,gender,male
info,season,2022
info,date,2022/09/07
info,event,Asia Cup
info,match_number,10
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Shadab Khan
info,umpire,AK Chaudhary
info,umpire,J Madanagopal
info,reserve_umpire,RR Wimalasiri
info,tv_umpire,Gazi Sohel
info,match_referee,AJ Pycroft
info,winner,Pakistan
info,winner_wickets,1
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fareed Ahmad
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Babar Azam
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Iftikhar Ahmed
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Nawaz (3)
info,player,Pakistan,Asif Ali
info,player,Pakistan,Khushdil Shah
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Naseem Shah
info,player,Pakistan,Mohammad Hasnain
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Babar Azam,8a75e999
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,J Madanagopal,8275b04a
info,registry,people,Karim Janat,62175638
info,registry,people,Khushdil Shah,fce581b5
info,registry,people,Mohammad Hasnain,8596fe80
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naseem Shah,9c9af282
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Shadab Khan,9de62878
ball,1,0.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Naseem Shah,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Naseem Shah,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Naseem Shah,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Naseem Shah,1,0,,,,,,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Naseem Shah,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Naseem Shah,3,0,,,,,,"",""
ball,1,1.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Hasnain,0,1,1,,,,,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Hasnain,1,0,,,,,,"",""
ball,1,1.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Mohammad Hasnain,1,1,,1,,,,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Hasnain,0,0,,,,,,"",""
ball,1,1.7,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Hasnain,6,0,,,,,,"",""
ball,1,1.8,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Hasnain,6,0,,,,,,"",""
ball,1,2.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Naseem Shah,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Naseem Shah,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Naseem Shah,1,0,,,,,,"",""
ball,1,2.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Naseem Shah,1,0,,,,,,"",""
ball,1,2.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Naseem Shah,4,0,,,,,,"",""
ball,1,2.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Naseem Shah,1,0,,,,,,"",""
ball,1,3.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Haris Rauf,4,0,,,,,,"",""
ball,1,3.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Haris Rauf,4,0,,,,,,"",""
