version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Bangladesh
info,gender,male
info,season,2018
info,date,2018/06/03
info,event,Afghanistan tour of India
info,match_number,1
info,venue,"Rajiv Gandhi International Cricket Stadium, Dehradun"
info,city,Dehra Dun
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,Rashid Khan
info,umpire,Ahmed Shah Pakteen
info,umpire,Bismillah Shinwari
info,reserve_umpire,Mahmood Kharoti
info,tv_umpire,Izatullah Safi
info,match_referee,AJ Pycroft
info,winner,Afghanistan
info,winner_runs,45
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Shafiqullah
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Shapoor Zadran
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Abul Hasan
info,player,Bangladesh,Nazmul Islam
info,player,Bangladesh,Rubel Hossain
info,player,Bangladesh,Abu Jayed
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Abu Jayed,1bb0993e
info,registry,people,Abul Hasan,5c756df3
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,Karim Janat,62175638
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmood Kharoti,d8ff8121
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nazmul Islam,6575e3bc
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shapoor Zadran,fccebff9
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Usman Ghani,e3829b2a
ball,1,0.1,Afghanistan,Mohammad Shahzad,Usman Ghani,Abu Jayed,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Mohammad Shahzad,Usman Ghani,Abu Jayed,4,0,,,,,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Usman Ghani,Abu Jayed,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Mohammad Shahzad,Usman Ghani,Abu Jayed,1,0,,,,,,"",""
ball,1,0.5,Afghanistan,Usman Ghani,Mohammad Shahzad,Abu Jayed,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Usman Ghani,Mohammad Shahzad,Abu Jayed,4,0,,,,,,"",""
ball,1,1.1,Afghanistan,Mohammad Shahzad,Usman Ghani,Nazmul Islam,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Mohammad Shahzad,Usman Ghani,Nazmul Islam,1,0,,,,,,"",""
ball,1,1.3,Afghanistan,Usman Ghani,Mohammad Shahzad,Nazmul Islam,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Usman Ghani,Mohammad Shahzad,Nazmul Islam,1,0,,,,,,"",""
ball,1,1.5,Afghanistan,Mohammad Shahzad,Usman Ghani,Nazmul Islam,1,0,,,,,,"",""
ball,1,1.6,Afghanistan,Usman Ghani,Mohammad Shahzad,Nazmul Islam,1,0,,,,,,"",""
ball,1,2.1,Afghanistan,Usman Ghani,Mohammad Shahzad,Rubel Hossain,4,0,,,,,,"",""
ball,1,2.2,Afghanistan,Usman Ghani,Mohammad Shahzad,Rubel Hossain,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Usman Ghani,Mohammad Shahzad,Rubel Hossain,0,4,,,,4,,"",""
ball,1,2.4,Afghanistan,Usman Ghani,Mohammad Shahzad,Rubel Hossain,1,0,,,,,,"",""
ball,1,2.5,Afghanistan,Mohammad Shahzad,Usman Ghani,Rubel Hossain,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Mohammad Shahzad,Usman Ghani,Rubel Hossain,1,0,,,,,,"",""
ball,1,3.1,Afghanistan,Mohammad Shahzad,Usman Ghani,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Mohammad Shahzad,Usman Ghani,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Mohammad Shahzad,Usman Ghani,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,3.4,Afghanistan,Usman Ghani,Mohammad Shahzad,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,3.5,Afghanistan,Mohammad Shahzad,Usman Ghani,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,3.6,Afghanistan,Usman Ghani,Mohammad Shahzad,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,4.1,Afghanistan,Usman Ghani,Mohammad Shahzad,Nazmul Islam,0,0,,,,,,"",""
ball,1,4.2,Afghanistan,Usman Ghani,Mohammad Shahzad,Nazmul Islam,6,0,,,,,,"",""
ball,1,4.3,Afghanistan,Usman Ghani,Mohammad Shahzad,Nazmul Islam,1,0,,,,,,"",""
ball,1,4.4,Afghanistan,Mohammad Shahzad,Usman Ghani,Nazmul Islam,0,0,,,,,,"",""
ball,1,4.5,Afghanistan,Mohammad Shahzad,Usman Ghani,Nazmul Islam,4,0,,,,,,"",""
ball,1,4.6,Afghanistan,Mohammad Shahzad,Usman Ghani,Nazmul Islam,4,0,,,,,,"",""
ball,1,5.1,Afghanistan,Usman Ghani,Mohammad Shahzad,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,5.2,Afghanistan,Mohammad Shahzad,Usman Ghani,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,5.3,Afghanistan,Mohammad Shahzad,Usman Ghani,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,5.4,Afghanistan,Mohammad Shahzad,Usman Ghani,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,5.5,Afghanistan,Usman Ghani,Mohammad Shahzad,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,5.6,Afghanistan,Usman Ghani,Mohammad Shahzad,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,6.1,Afghanistan,Mohammad Shahzad,Usman Ghani,Abul Hasan,0,0,,,,,,"",""
ball,1,6.2,Afghanistan,Mohammad Shahzad,Usman Ghani,Abul Hasan,0,0,,,,,,"",""
ball,1,6.3,Afghanistan,Mohammad Shahzad,Usman Ghani,Abul Hasan,0,0,,,,,,"",""
ball,1,6.4,Afghanistan,Mohammad Shahzad,Usman Ghani,Abul Hasan,4,0,,,,,,"",""
ball,1,6.5,Afghanistan,Mohammad Shahzad,Usman Ghani,Abul Hasan,1,0,,,,,,"",""
ball,1,6.6,Afghanistan,Usman Ghani,Mohammad Shahzad,Abul Hasan,1,1,,1,,,,"",""
ball,1,6.7,Afghanistan,Mohammad Shahzad,Usman Ghani,Abul Hasan,4,0,,,,,,"",""
ball,1,7.1,Afghanistan,Usman Ghani,Mohammad Shahzad,Abu Jayed,1,0,,,,,,"",""
ball,1,7.2,Afghanistan,Mohammad Shahzad,Usman Ghani,Abu Jayed,1,0,,,,,,"",""
ball,1,7.3,Afghanistan,Usman Ghani,Mohammad Shahzad,Abu Jayed,1,0,,,,,,"",""
ball,1,7.4,Afghanistan,Mohammad Shahzad,Usman Ghani,Abu Jayed,1,0,,,,,,"",""
ball,1,7.5,Afghanistan,Usman Ghani,Mohammad Shahzad,Abu Jayed,0,0,,,,,,"",""
ball,1,7.6,Afghanistan,Usman Ghani,Mohammad Shahzad,Abu Jayed,1,0,,,,,,"",""
ball,1,8.1,Afghanistan,Usman Ghani,Mohammad Shahzad,Rubel Hossain,1,0,,,,,,"",""
ball,1,8.2,Afghanistan,Mohammad Shahzad,Usman Ghani,Rubel Hossain,1,0,,,,,,"",""
ball,1,8.3,Afghanistan,Usman Ghani,Mohammad Shahzad,Rubel Hossain,0,0,,,,,,bowled,Usman Ghani
ball,1,8.4,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,Rubel Hossain,1,0,,,,,,"",""
ball,1,8.5,Afghanistan,Mohammad Shahzad,Asghar Stanikzai,Rubel Hossain,1,0,,,,,,"",""
ball,1,8.6,Afghanistan,Asghar Stanikzai,Mohammad Shahzad,Rubel Hossain,0,0,,,,,,"",""
