version,1.7.0
info,balls_per_over,6
info,team,Paktia Panthers
info,team,Balkh Legends
info,gender,male
info,season,2018/19
info,date,2018/10/10
info,event,Afghanistan Premier League
info,match_number,7
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Balkh Legends
info,toss_decision,field
info,player_of_match,CS Delport
info,umpire,AK Chaudhary
info,umpire,Bismillah Shinwari
info,reserve_umpire,Muhammad Sabir
info,tv_umpire,Ahmed Shah Durrani
info,match_referee,DT Jukes
info,winner,Paktia Panthers
info,winner_runs,37
info,player,Paktia Panthers,Mohammad Shahzad
info,player,Paktia Panthers,Ihsanullah
info,player,Paktia Panthers,CS Delport
info,player,Paktia Panthers,Samiullah Shenwari
info,player,Paktia Panthers,Rahmanullah Gurbaz
info,player,Paktia Panthers,Shahid Afridi
info,player,Paktia Panthers,Sharafuddin Ashraf
info,player,Paktia Panthers,I Udana
info,player,Paktia Panthers,Yamin Ahmadzai
info,player,Paktia Panthers,Sikandar Raza
info,player,Paktia Panthers,Ziaur Rahman (2)
info,player,Balkh Legends,CH Gayle
info,player,Balkh Legends,Usman Ghani
info,player,Balkh Legends,C Munro
info,player,Balkh Legends,RN ten Doeschate
info,player,Balkh Legends,RS Bopara
info,player,Balkh Legends,Mohammad Nabi
info,player,Balkh Legends,Gulbadin Naib
info,player,Balkh Legends,Mirwais Ashraf
info,player,Balkh Legends,Qais Ahmad
info,player,Balkh Legends,Aftab Alam
info,player,Balkh Legends,Ikram Alikhil
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Aftab Alam,2a3a3786
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,C Munro,af2c687b
info,registry,people,CH Gayle,db584dad
info,registry,people,CS Delport,afa78c3a
info,registry,people,DT Jukes,7c215d14
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,I Udana,ac5ae4af
info,registry,people,Ihsanullah,5aeab54c
info,registry,people,Ikram Alikhil,f67c958d
info,registry,people,Mirwais Ashraf,bdd985f2
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Muhammad Sabir,83fd5a46
info,registry,people,Qais Ahmad,8d5d991e
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,Yamin Ahmadzai,6e4588bc
info,registry,people,Ziaur Rahman,66272dc4
ball,1,0.1,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mohammad Nabi,0,0,,,,,,"",""
ball,1,0.2,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mohammad Nabi,1,0,,,,,,"",""
ball,1,0.3,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Mohammad Nabi,0,0,,,,,,"",""
ball,1,0.4,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Mohammad Nabi,4,0,,,,,,"",""
ball,1,0.5,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Mohammad Nabi,0,0,,,,,,"",""
ball,1,0.6,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Mohammad Nabi,0,0,,,,,,"",""
ball,1,1.1,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Aftab Alam,1,0,,,,,,"",""
ball,1,1.2,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Aftab Alam,4,0,,,,,,"",""
ball,1,1.3,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Aftab Alam,0,0,,,,,,"",""
ball,1,1.4,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Aftab Alam,1,0,,,,,,"",""
ball,1,1.5,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Aftab Alam,6,0,,,,,,"",""
ball,1,1.6,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Aftab Alam,0,0,,,,,,"",""
ball,1,2.1,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Mohammad Nabi,0,0,,,,,,"",""
ball,1,2.2,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Mohammad Nabi,1,0,,,,,,"",""
ball,1,2.3,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mohammad Nabi,0,0,,,,,,"",""
ball,1,2.4,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mohammad Nabi,0,0,,,,,,"",""
ball,1,2.5,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mohammad Nabi,6,0,,,,,,"",""
ball,1,2.6,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mohammad Nabi,1,0,,,,,,"",""
ball,1,3.1,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Aftab Alam,0,0,,,,,,"",""
ball,1,3.2,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Aftab Alam,0,0,,,,,,"",""
ball,1,3.3,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Aftab Alam,4,0,,,,,,"",""
ball,1,3.4,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Aftab Alam,6,0,,,,,,"",""
ball,1,3.5,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Aftab Alam,1,0,,,,,,"",""
ball,1,3.6,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Aftab Alam,4,0,,,,,,"",""
ball,1,4.1,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mirwais Ashraf,0,1,,,,1,,"",""
ball,1,4.2,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Mirwais Ashraf,0,0,,,,,,"",""
ball,1,4.3,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Mirwais Ashraf,1,0,,,,,,"",""
ball,1,4.4,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mirwais Ashraf,6,0,,,,,,"",""
ball,1,4.5,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mirwais Ashraf,4,0,,,,,,"",""
ball,1,4.6,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Mirwais Ashraf,0,0,,,,,,"",""
ball,1,5.1,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Gulbadin Naib,0,0,,,,,,"",""
ball,1,5.2,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Gulbadin Naib,1,0,,,,,,"",""
ball,1,5.3,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Gulbadin Naib,6,0,,,,,,"",""
ball,1,5.4,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Gulbadin Naib,0,0,,,,,,"",""
ball,1,5.5,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Gulbadin Naib,0,0,,,,,,caught and bowled,Mohammad Shahzad
ball,1,5.6,Paktia Panthers,CS Delport,Ihsanullah,Gulbadin Naib,1,0,,,,,,"",""
ball,1,6.1,Paktia Panthers,CS Delport,Ihsanullah,Qais Ahmad,1,0,,,,,,"",""
ball,1,6.2,Paktia Panthers,Ihsanullah,CS Delport,Qais Ahmad,0,0,,,,,,"",""
ball,1,6.3,Paktia Panthers,Ihsanullah,CS Delport,Qais Ahmad,4,0,,,,,,"",""
ball,1,6.4,Paktia Panthers,Ihsanullah,CS Delport,Qais Ahmad,0,1,1,,,,,"",""
ball,1,6.5,Paktia Panthers,Ihsanullah,CS Delport,Qais Ahmad,1,0,,,,,,"",""
ball,1,6.6,Paktia Panthers,CS Delport,Ihsanullah,Qais Ahmad,1,0,,,,,,"",""
ball,1,6.7,Paktia Panthers,Ihsanullah,CS Delport,Qais Ahmad,0,0,,,,,,"",""
ball,1,7.1,Paktia Panthers,CS Delport,Ihsanullah,Mohammad Nabi,0,0,,,,,,"",""
ball,1,7.2,Paktia Panthers,CS Delport,Ihsanullah,Mohammad Nabi,2,0,,,,,,"",""
ball,1,7.3,Paktia Panthers,CS Delport,Ihsanullah,Mohammad Nabi,1,0,,,,,,"",""
ball,1,7.4,Paktia Panthers,Ihsanullah,CS Delport,Mohammad Nabi,1,0,,,,,,"",""
ball,1,7.5,Paktia Panthers,CS Delport,Ihsanullah,Mohammad Nabi,1,0,,,,,,"",""
ball,1,7.6,Paktia Panthers,Ihsanullah,CS Delport,Mohammad Nabi,6,0,,,,,,"",""
ball,1,8.1,Paktia Panthers,CS Delport,Ihsanullah,Qais Ahmad,0,0,,,,,,"",""
ball,1,8.2,Paktia Panthers,CS Delport,Ihsanullah,Qais Ahmad,1,0,,,,,,"",""
