version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2018/19
info,date,2019/02/23
info,event,Ireland tour of India
info,match_number,2
info,venue,"Rajiv Gandhi International Cricket Stadium, Dehradun"
info,city,Dehra Dun
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Hazratullah
info,umpire,Bismillah Shinwari
info,umpire,Ahmed Shah Durrani
info,reserve_umpire,Izatullah Safi
info,tv_umpire,Ahmed Shah Pakteen
info,match_referee,J Srinath
info,winner,Afghanistan
info,winner_runs,84
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Shafiqullah
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fareed Ahmad
info,player,Ireland,PR Stirling
info,player,Ireland,KJ O'Brien
info,player,Ireland,A Balbirnie
info,player,Ireland,L Tucker
info,player,Ireland,SC Getkate
info,player,Ireland,GH Dockrell
info,player,Ireland,Simi Singh
info,player,Ireland,SW Poynter
info,player,Ireland,J Little
info,player,Ireland,WB Rankin
info,player,Ireland,PKD Chase
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,J Little,9061a703
info,registry,people,J Srinath,bad31fac
info,registry,people,KJ O'Brien,243431b5
info,registry,people,Karim Janat,62175638
info,registry,people,L Tucker,3979b5e0
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najeeb Tarakai,2683e28b
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PKD Chase,8c2aa0f9
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SC Getkate,c8065f31
info,registry,people,SW Poynter,cdf59953
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Simi Singh,c9945bdf
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,WB Rankin,29b89ae8
ball,1,0.1,Afghanistan,Hazratullah,Usman Ghani,J Little,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Hazratullah,Usman Ghani,J Little,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Hazratullah,Usman Ghani,J Little,4,0,,,,,,"",""
ball,1,0.4,Afghanistan,Hazratullah,Usman Ghani,J Little,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Hazratullah,Usman Ghani,J Little,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Hazratullah,Usman Ghani,J Little,0,1,,,,1,,"",""
ball,1,1.1,Afghanistan,Hazratullah,Usman Ghani,WB Rankin,0,1,,,,1,,"",""
ball,1,1.2,Afghanistan,Usman Ghani,Hazratullah,WB Rankin,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Usman Ghani,Hazratullah,WB Rankin,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Usman Ghani,Hazratullah,WB Rankin,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Usman Ghani,Hazratullah,WB Rankin,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Usman Ghani,Hazratullah,WB Rankin,1,0,,,,,,"",""
ball,1,2.1,Afghanistan,Usman Ghani,Hazratullah,PKD Chase,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Usman Ghani,Hazratullah,PKD Chase,4,0,,,,,,"",""
ball,1,2.3,Afghanistan,Usman Ghani,Hazratullah,PKD Chase,1,0,,,,,,"",""
ball,1,2.4,Afghanistan,Hazratullah,Usman Ghani,PKD Chase,6,0,,,,,,"",""
ball,1,2.5,Afghanistan,Hazratullah,Usman Ghani,PKD Chase,4,0,,,,,,"",""
ball,1,2.6,Afghanistan,Hazratullah,Usman Ghani,PKD Chase,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Usman Ghani,Hazratullah,WB Rankin,6,0,,,,,,"",""
ball,1,3.2,Afghanistan,Usman Ghani,Hazratullah,WB Rankin,1,0,,,,,,"",""
ball,1,3.3,Afghanistan,Hazratullah,Usman Ghani,WB Rankin,1,0,,,,,,"",""
ball,1,3.4,Afghanistan,Usman Ghani,Hazratullah,WB Rankin,0,0,,,,,,"",""
ball,1,3.5,Afghanistan,Usman Ghani,Hazratullah,WB Rankin,1,0,,,,,,"",""
ball,1,3.6,Afghanistan,Hazratullah,Usman Ghani,WB Rankin,0,0,,,,,,"",""
ball,1,4.1,Afghanistan,Usman Ghani,Hazratullah,PKD Chase,4,0,,,,,,"",""
ball,1,4.2,Afghanistan,Usman Ghani,Hazratullah,PKD Chase,0,0,,,,,,"",""
ball,1,4.3,Afghanistan,Usman Ghani,Hazratullah,PKD Chase,1,0,,,,,,"",""
ball,1,4.4,Afghanistan,Hazratullah,Usman Ghani,PKD Chase,6,0,,,,,,"",""
ball,1,4.5,Afghanistan,Hazratullah,Usman Ghani,PKD Chase,4,0,,,,,,"",""
ball,1,4.6,Afghanistan,Hazratullah,Usman Ghani,PKD Chase,0,0,,,,,,"",""
ball,1,5.1,Afghanistan,Usman Ghani,Hazratullah,J Little,6,0,,,,,,"",""
ball,1,5.2,Afghanistan,Usman Ghani,Hazratullah,J Little,1,0,,,,,,"",""
ball,1,5.3,Afghanistan,Hazratullah,Usman Ghani,J Little,4,0,,,,,,"",""
ball,1,5.4,Afghanistan,Hazratullah,Usman Ghani,J Little,6,0,,,,,,"",""
ball,1,5.5,Afghanistan,Hazratullah,Usman Ghani,J Little,0,0,,,,,,"",""
ball,1,5.6,Afghanistan,Hazratullah,Usman Ghani,J Little,0,1,1,,,,,"",""
ball,1,5.7,Afghanistan,Hazratullah,Usman Ghani,J Little,0,0,,,,,,"",""
ball,1,6.1,Afghanistan,Usman Ghani,Hazratullah,GH Dockrell,1,0,,,,,,"",""
ball,1,6.2,Afghanistan,Hazratullah,Usman Ghani,GH Dockrell,1,0,,,,,,"",""
ball,1,6.3,Afghanistan,Usman Ghani,Hazratullah,GH Dockrell,1,0,,,,,,"",""
ball,1,6.4,Afghanistan,Hazratullah,Usman Ghani,GH Dockrell,6,0,,,,,,"",""
ball,1,6.5,Afghanistan,Hazratullah,Usman Ghani,GH Dockrell,1,0,,,,,,"",""
ball,1,6.6,Afghanistan,Usman Ghani,Hazratullah,GH Dockrell,1,0,,,,,,"",""
ball,1,7.1,Afghanistan,Usman Ghani,Hazratullah,SC Getkate,1,0,,,,,,"",""
