version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,Afghanistan
info,gender,male
info,season,2022/23
info,date,2023/03/24
info,event,Afghanistan v Pakistan
info,match_number,1
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Mohammad Nabi
info,umpire,Ahmed Shah Pakteen
info,umpire,Bismillah Shinwari
info,reserve_umpire,Farooq Khan
info,tv_umpire,Akbar Ali
info,match_referee,Hamim Khan
info,winner,Afghanistan
info,winner_wickets,6
info,player,Pakistan,Saim Ayub
info,player,Pakistan,Mohammad Haris
info,player,Pakistan,Abdullah Shafique
info,player,Pakistan,Tayyab Tahir
info,player,Pakistan,Azam Khan
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Naseem Shah
info,player,Pakistan,Zaman Khan
info,player,Pakistan,Ihsanullah (2)
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Afghanistan,Naveen-ul-Haq
info,registry,people,Abdullah Shafique,fc2fffb5
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Akbar Ali,e753931d
info,registry,people,Azam Khan,ee8f1a6d
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Farooq Khan,c1d0caa5
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Hamim Khan,f82540a3
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Ihsanullah,c290033d
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Karim Janat,62175638
info,registry,people,Mohammad Haris,ff3f6fc1
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naseem Shah,9c9af282
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Shadab Khan,9de62878
info,registry,people,Tayyab Tahir,431f8af4
info,registry,people,Zaman Khan,28392e11
ball,1,0.1,Pakistan,Saim Ayub,Mohammad Haris,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,0.2,Pakistan,Mohammad Haris,Saim Ayub,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,0.3,Pakistan,Saim Ayub,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Saim Ayub,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Saim Ayub,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Saim Ayub,Mohammad Haris,Fazalhaq Farooqi,4,0,,,,,,"",""
ball,1,1.1,Pakistan,Mohammad Haris,Saim Ayub,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,1.2,Pakistan,Mohammad Haris,Saim Ayub,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Mohammad Haris,Saim Ayub,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,1.4,Pakistan,Mohammad Haris,Saim Ayub,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,1.5,Pakistan,Saim Ayub,Mohammad Haris,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,1.6,Pakistan,Saim Ayub,Mohammad Haris,Azmatullah Omarzai,6,0,,,,,,"",""
ball,1,2.1,Pakistan,Mohammad Haris,Saim Ayub,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Mohammad Haris,Saim Ayub,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Mohammad Haris,Saim Ayub,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.4,Pakistan,Mohammad Haris,Saim Ayub,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Mohammad Haris,Saim Ayub,Fazalhaq Farooqi,4,0,,,,,,"",""
ball,1,2.6,Pakistan,Mohammad Haris,Saim Ayub,Fazalhaq Farooqi,0,0,,,,,,caught,Mohammad Haris
ball,1,3.1,Pakistan,Saim Ayub,Abdullah Shafique,Azmatullah Omarzai,4,0,,,,,,"",""
ball,1,3.2,Pakistan,Saim Ayub,Abdullah Shafique,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,3.3,Pakistan,Abdullah Shafique,Saim Ayub,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,3.4,Pakistan,Abdullah Shafique,Saim Ayub,Azmatullah Omarzai,0,0,,,,,,lbw,Abdullah Shafique
ball,1,3.5,Pakistan,Tayyab Tahir,Saim Ayub,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,3.6,Pakistan,Tayyab Tahir,Saim Ayub,Azmatullah Omarzai,2,0,,,,,,"",""
ball,1,4.1,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.2,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.3,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.4,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.5,Pakistan,Saim Ayub,Tayyab Tahir,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,4.6,Pakistan,Tayyab Tahir,Saim Ayub,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,5.1,Pakistan,Tayyab Tahir,Saim Ayub,Naveen-ul-Haq,4,0,,,,,,"",""
ball,1,5.2,Pakistan,Tayyab Tahir,Saim Ayub,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,5.3,Pakistan,Tayyab Tahir,Saim Ayub,Naveen-ul-Haq,4,0,,,,,,"",""
ball,1,5.4,Pakistan,Tayyab Tahir,Saim Ayub,Naveen-ul-Haq,4,0,,,,,,"",""
ball,1,5.5,Pakistan,Tayyab Tahir,Saim Ayub,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,5.6,Pakistan,Saim Ayub,Tayyab Tahir,Naveen-ul-Haq,0,0,,,,,,bowled,Saim Ayub
ball,1,6.1,Pakistan,Tayyab Tahir,Azam Khan,Rashid Khan,0,0,,,,,,caught and bowled,Tayyab Tahir
ball,1,6.2,Pakistan,Imad Wasim,Azam Khan,Rashid Khan,0,0,,,,,,"",""
ball,1,6.3,Pakistan,Imad Wasim,Azam Khan,Rashid Khan,0,0,,,,,,"",""
ball,1,6.4,Pakistan,Imad Wasim,Azam Khan,Rashid Khan,0,0,,,,,,"",""
ball,1,6.5,Pakistan,Imad Wasim,Azam Khan,Rashid Khan,1,0,,,,,,"",""
ball,1,6.6,Pakistan,Azam Khan,Imad Wasim,Rashid Khan,0,0,,,,,,"",""
ball,1,7.1,Pakistan,Imad Wasim,Azam Khan,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,7.2,Pakistan,Azam Khan,Imad Wasim,Mujeeb Ur Rahman,0,0,,,,,,caught,Azam Khan
ball,1,7.3,Pakistan,Shadab Khan,Imad Wasim,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,7.4,Pakistan,Shadab Khan,Imad Wasim,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,7.5,Pakistan,Imad Wasim,Shadab Khan,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,7.6,Pakistan,Shadab Khan,Imad Wasim,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,8.1,Pakistan,Shadab Khan,Imad Wasim,Rashid Khan,1,0,,,,,,"",""
ball,1,8.2,Pakistan,Imad Wasim,Shadab Khan,Rashid Khan,0,0,,,,,,"",""
ball,1,8.3,Pakistan,Imad Wasim,Shadab Khan,Rashid Khan,1,0,,,,,,"",""
ball,1,8.4,Pakistan,Shadab Khan,Imad Wasim,Rashid Khan,2,0,,,,,,"",""
ball,1,8.5,Pakistan,Shadab Khan,Imad Wasim,Rashid Khan,1,0,,,,,,"",""
ball,1,8.6,Pakistan,Imad Wasim,Shadab Khan,Rashid Khan,1,0,,,,,,"",""
ball,1,9.1,Pakistan,Imad Wasim,Shadab Khan,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,9.2,Pakistan,Imad Wasim,Shadab Khan,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,9.3,Pakistan,Shadab Khan,Imad Wasim,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,9.4,Pakistan,Shadab Khan,Imad Wasim,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,9.5,Pakistan,Shadab Khan,Imad Wasim,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,9.6,Pakistan,Shadab Khan,Imad Wasim,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,10.1,Pakistan,Imad Wasim,Shadab Khan,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,10.2,Pakistan,Shadab Khan,Imad Wasim,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,10.3,Pakistan,Shadab Khan,Imad Wasim,Azmatullah Omarzai,2,0,,,,,,"",""
ball,1,10.4,Pakistan,Shadab Khan,Imad Wasim,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,10.5,Pakistan,Imad Wasim,Shadab Khan,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,10.6,Pakistan,Shadab Khan,Imad Wasim,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,11.1,Pakistan,Shadab Khan,Imad Wasim,Mohammad Nabi,1,0,,,,,,"",""
ball,1,11.2,Pakistan,Imad Wasim,Shadab Khan,Mohammad Nabi,0,0,,,,,,"",""
ball,1,11.3,Pakistan,Imad Wasim,Shadab Khan,Mohammad Nabi,0,0,,,,,,"",""
ball,1,11.4,Pakistan,Imad Wasim,Shadab Khan,Mohammad Nabi,1,0,,,,,,"",""
ball,1,11.5,Pakistan,Shadab Khan,Imad Wasim,Mohammad Nabi,0,0,,,,,,"",""
ball,1,11.6,Pakistan,Shadab Khan,Imad Wasim,Mohammad Nabi,1,0,,,,,,"",""
ball,1,12.1,Pakistan,Shadab Khan,Imad Wasim,Mujeeb Ur Rahman,0,0,,,,,,caught,Shadab Khan
ball,1,12.2,Pakistan,Faheem Ashraf,Imad Wasim,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,12.3,Pakistan,Faheem Ashraf,Imad Wasim,Mujeeb Ur Rahman,0,1,,,,1,,"",""
ball,1,12.4,Pakistan,Imad Wasim,Faheem Ashraf,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,12.5,Pakistan,Faheem Ashraf,Imad Wasim,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,12.6,Pakistan,Faheem Ashraf,Imad Wasim,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,13.1,Pakistan,Faheem Ashraf,Imad Wasim,Mohammad Nabi,0,0,,,,,,"",""
ball,1,13.2,Pakistan,Faheem Ashraf,Imad Wasim,Mohammad Nabi,1,0,,,,,,"",""
ball,1,13.3,Pakistan,Imad Wasim,Faheem Ashraf,Mohammad Nabi,1,0,,,,,,"",""
ball,1,13.4,Pakistan,Faheem Ashraf,Imad Wasim,Mohammad Nabi,0,0,,,,,,"",""
ball,1,13.5,Pakistan,Faheem Ashraf,Imad Wasim,Mohammad Nabi,0,0,,,,,,caught,Faheem Ashraf
ball,1,13.6,Pakistan,Naseem Shah,Imad Wasim,Mohammad Nabi,0,0,,,,,,"",""
ball,1,14.1,Pakistan,Imad Wasim,Naseem Shah,Rashid Khan,1,0,,,,,,"",""
ball,1,14.2,Pakistan,Naseem Shah,Imad Wasim,Rashid Khan,1,0,,,,,,"",""
ball,1,14.3,Pakistan,Imad Wasim,Naseem Shah,Rashid Khan,1,0,,,,,,"",""
ball,1,14.4,Pakistan,Naseem Shah,Imad Wasim,Rashid Khan,0,0,,,,,,"",""
ball,1,14.5,Pakistan,Naseem Shah,Imad Wasim,Rashid Khan,1,0,,,,,,"",""
ball,1,14.6,Pakistan,Imad Wasim,Naseem Shah,Rashid Khan,1,0,,,,,,"",""
ball,1,15.1,Pakistan,Imad Wasim,Naseem Shah,Mohammad Nabi,1,0,,,,,,"",""
ball,1,15.2,Pakistan,Naseem Shah,Imad Wasim,Mohammad Nabi,0,0,,,,,,"",""
ball,1,15.3,Pakistan,Naseem Shah,Imad Wasim,Mohammad Nabi,0,0,,,,,,"",""
ball,1,15.4,Pakistan,Naseem Shah,Imad Wasim,Mohammad Nabi,0,0,,,,,,hit wicket,Naseem Shah
ball,1,15.5,Pakistan,Zaman Khan,Imad Wasim,Mohammad Nabi,0,0,,,,,,"",""
ball,1,15.6,Pakistan,Zaman Khan,Imad Wasim,Mohammad Nabi,6,0,,,,,,"",""
ball,1,16.1,Pakistan,Imad Wasim,Zaman Khan,Rashid Khan,2,0,,,,,,"",""
ball,1,16.2,Pakistan,Imad Wasim,Zaman Khan,Rashid Khan,0,0,,,,,,"",""
ball,1,16.3,Pakistan,Imad Wasim,Zaman Khan,Rashid Khan,0,0,,,,,,"",""
ball,1,16.4,Pakistan,Imad Wasim,Zaman Khan,Rashid Khan,0,0,,,,,,"",""
ball,1,16.5,Pakistan,Imad Wasim,Zaman Khan,Rashid Khan,1,0,,,,,,"",""
ball,1,16.6,Pakistan,Zaman Khan,Imad Wasim,Rashid Khan,0,0,,,,,,"",""
ball,1,17.1,Pakistan,Imad Wasim,Zaman Khan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,17.2,Pakistan,Imad Wasim,Zaman Khan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,17.3,Pakistan,Imad Wasim,Zaman Khan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,17.4,Pakistan,Imad Wasim,Zaman Khan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,17.5,Pakistan,Imad Wasim,Zaman Khan,Fazalhaq Farooqi,0,0,,,,,,bowled,Imad Wasim
ball,1,17.6,Pakistan,Ihsanullah (2),Zaman Khan,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,18.1,Pakistan,Ihsanullah (2),Zaman Khan,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,18.2,Pakistan,Ihsanullah (2),Zaman Khan,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,18.3,Pakistan,Zaman Khan,Ihsanullah (2),Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,18.4,Pakistan,Zaman Khan,Ihsanullah (2),Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,18.5,Pakistan,Ihsanullah (2),Zaman Khan,Naveen-ul-Haq,4,0,,,,,,"",""
ball,1,18.6,Pakistan,Ihsanullah (2),Zaman Khan,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,19.1,Pakistan,Zaman Khan,Ihsanullah (2),Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,19.2,Pakistan,Zaman Khan,Ihsanullah (2),Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,19.3,Pakistan,Ihsanullah (2),Zaman Khan,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,19.4,Pakistan,Ihsanullah (2),Zaman Khan,Fazalhaq Farooqi,0,1,,,1,,,"",""
ball,1,19.5,Pakistan,Zaman Khan,Ihsanullah (2),Fazalhaq Farooqi,0,1,1,,,,,"",""
ball,1,19.6,Pakistan,Zaman Khan,Ihsanullah (2),Fazalhaq Farooqi,0,1,,,1,,,"",""
ball,1,19.7,Pakistan,Ihsanullah (2),Zaman Khan,Fazalhaq Farooqi,0,1,,,1,,,"",""
ball,2,0.1,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Naseem Shah,0,0,,,,,,"",""
ball,2,0.2,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Naseem Shah,0,0,,,,,,"",""
ball,2,0.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Naseem Shah,0,0,,,,,,"",""
ball,2,0.4,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Naseem Shah,6,0,,,,,,"",""
ball,2,0.5,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Naseem Shah,1,0,,,,,,"",""
