version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Zimbabwe
info,gender,male
info,season,2020/21
info,date,2021/03/20
info,event,Zimbabwe tour of United Arab Emirates
info,match_number,3
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Najibullah Zadran
info,umpire,Aleem Dar
info,umpire,Izatullah Safi
info,reserve_umpire,Ahmed Shah Durrani
info,tv_umpire,Ahmed Shah Pakteen
info,match_referee,RS Madugalle
info,winner,Afghanistan
info,winner_runs,47
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Sharafuddin Ashraf
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Zimbabwe,TS Kamunhukamwe
info,player,Zimbabwe,TK Musakanda
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,M Shumba
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,R Mutumbami
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,M Faraz Akram
info,player,Zimbabwe,WP Masakadza
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,R Ngarava
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,Karim Janat,62175638
info,registry,people,M Faraz Akram,38214163
info,registry,people,M Shumba,6766ca00
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,R Mutumbami,5fef85ee
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,RS Madugalle,766b5798
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TK Musakanda,9f9b903e
info,registry,people,TS Kamunhukamwe,4e1b4323
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,WP Masakadza,4bc0a378
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,WP Masakadza,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,WP Masakadza,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,WP Masakadza,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,WP Masakadza,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,WP Masakadza,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,WP Masakadza,0,1,1,,,,,"",""
ball,1,0.7,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,WP Masakadza,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,R Ngarava,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,R Ngarava,1,0,,,,,,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,R Ngarava,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,R Ngarava,4,0,,,,,,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,R Ngarava,4,0,,,,,,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,R Ngarava,1,0,,,,,,"",""
ball,1,2.1,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,M Faraz Akram,0,1,,,,1,,"",""
ball,1,2.2,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,M Faraz Akram,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,M Faraz Akram,4,0,,,,,,"",""
ball,1,2.4,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,M Faraz Akram,1,0,,,,,,"",""
ball,1,2.5,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,M Faraz Akram,1,0,,,,,,"",""
ball,1,2.6,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,M Faraz Akram,1,0,,,,,,"",""
ball,1,3.1,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,B Muzarabani,4,0,,,,,,"",""
ball,1,3.2,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,B Muzarabani,1,0,,,,,,"",""
ball,1,3.3,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,B Muzarabani,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,B Muzarabani,6,0,,,,,,"",""
