version,1.7.0
info,balls_per_over,6
info,team,Kabul Zwanan
info,team,Paktia Panthers
info,gender,male
info,season,2018/19
info,date,2018/10/18
info,event,Afghanistan Premier League
info,match_number,20
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Kabul Zwanan
info,toss_decision,bat
info,player_of_match,Mohammad Shahzad
info,umpire,AK Chaudhary
info,umpire,Bismillah Shinwari
info,reserve_umpire,Farooq Khan
info,tv_umpire,Izatullah Safi
info,match_referee,DT Jukes
info,winner,Paktia Panthers
info,winner_wickets,6
info,player,Kabul Zwanan,L Ronchi
info,player,Kabul Zwanan,Hazratullah
info,player,Kabul Zwanan,WD Parnell
info,player,Kabul Zwanan,CA Ingram
info,player,Kabul Zwanan,Shawkat Zaman
info,player,Kabul Zwanan,Usman Adil
info,player,Kabul Zwanan,Muslim Musa
info,player,Kabul Zwanan,Nasir Totakhil
info,player,Kabul Zwanan,Afsar Zazai
info,player,Kabul Zwanan,Ali Khan
info,player,Kabul Zwanan,Fitratullah Khawari
info,player,Paktia Panthers,Mohammad Shahzad
info,player,Paktia Panthers,Ihsanullah
info,player,Paktia Panthers,CS MacLeod
info,player,Paktia Panthers,Samiullah Shenwari
info,player,Paktia Panthers,S Prasanna
info,player,Paktia Panthers,Shahid Afridi
info,player,Paktia Panthers,Tahir Khan
info,player,Paktia Panthers,I Udana
info,player,Paktia Panthers,Ziaur Rahman (2)
info,player,Paktia Panthers,Yamin Ahmadzai
info,player,Paktia Panthers,Sharafuddin Ashraf
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Afsar Zazai,50930025
info,registry,people,Ali Khan,b0eaaac6
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CA Ingram,c995d726
info,registry,people,CS MacLeod,9c376401
info,registry,people,DT Jukes,7c215d14
info,registry,people,Farooq Khan,c1d0caa5
info,registry,people,Fitratullah Khawari,7c7fe471
info,registry,people,Hazratullah,5ea51c25
info,registry,people,I Udana,ac5ae4af
info,registry,people,Ihsanullah,5aeab54c
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,L Ronchi,0fa5042b
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Muslim Musa,ac8877ed
info,registry,people,Nasir Totakhil,54b516fa
info,registry,people,S Prasanna,f78e7113
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Shawkat Zaman,5ab08739
info,registry,people,Tahir Khan,d11d472e
info,registry,people,Usman Adil,f407bb3a
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,Yamin Ahmadzai,6e4588bc
info,registry,people,Ziaur Rahman,66272dc4
ball,1,0.1,Kabul Zwanan,L Ronchi,Hazratullah,I Udana,1,0,,,,,,"",""
ball,1,0.2,Kabul Zwanan,Hazratullah,L Ronchi,I Udana,1,0,,,,,,"",""
ball,1,0.3,Kabul Zwanan,L Ronchi,Hazratullah,I Udana,2,0,,,,,,"",""
ball,1,0.4,Kabul Zwanan,L Ronchi,Hazratullah,I Udana,0,0,,,,,,caught,L Ronchi
ball,1,0.5,Kabul Zwanan,WD Parnell,Hazratullah,I Udana,1,0,,,,,,"",""
ball,1,0.6,Kabul Zwanan,Hazratullah,WD Parnell,I Udana,0,0,,,,,,bowled,Hazratullah
ball,1,1.1,Kabul Zwanan,WD Parnell,CA Ingram,Ziaur Rahman (2),0,0,,,,,,"",""
ball,1,1.2,Kabul Zwanan,WD Parnell,CA Ingram,Ziaur Rahman (2),4,0,,,,,,"",""
ball,1,1.3,Kabul Zwanan,WD Parnell,CA Ingram,Ziaur Rahman (2),0,1,,,,1,,"",""
ball,1,1.4,Kabul Zwanan,CA Ingram,WD Parnell,Ziaur Rahman (2),0,0,,,,,,"",""
ball,1,1.5,Kabul Zwanan,CA Ingram,WD Parnell,Ziaur Rahman (2),0,0,,,,,,"",""
ball,1,1.6,Kabul Zwanan,CA Ingram,WD Parnell,Ziaur Rahman (2),1,0,,,,,,"",""
ball,1,2.1,Kabul Zwanan,CA Ingram,WD Parnell,I Udana,0,0,,,,,,"",""
ball,1,2.2,Kabul Zwanan,CA Ingram,WD Parnell,I Udana,1,0,,,,,,"",""
ball,1,2.3,Kabul Zwanan,WD Parnell,CA Ingram,I Udana,4,0,,,,,,"",""
ball,1,2.4,Kabul Zwanan,WD Parnell,CA Ingram,I Udana,3,0,,,,,,"",""
ball,1,2.5,Kabul Zwanan,CA Ingram,WD Parnell,I Udana,0,0,,,,,,"",""
ball,1,2.6,Kabul Zwanan,CA Ingram,WD Parnell,I Udana,0,0,,,,,,"",""
ball,1,3.1,Kabul Zwanan,WD Parnell,CA Ingram,Yamin Ahmadzai,1,0,,,,,,"",""
ball,1,3.2,Kabul Zwanan,CA Ingram,WD Parnell,Yamin Ahmadzai,1,0,,,,,,"",""
ball,1,3.3,Kabul Zwanan,WD Parnell,CA Ingram,Yamin Ahmadzai,0,0,,,,,,"",""
ball,1,3.4,Kabul Zwanan,WD Parnell,CA Ingram,Yamin Ahmadzai,0,0,,,,,,"",""
ball,1,3.5,Kabul Zwanan,WD Parnell,CA Ingram,Yamin Ahmadzai,1,0,,,,,,"",""
ball,1,3.6,Kabul Zwanan,CA Ingram,WD Parnell,Yamin Ahmadzai,0,0,,,,,,"",""
ball,1,4.1,Kabul Zwanan,WD Parnell,CA Ingram,Ziaur Rahman (2),0,0,,,,,,"",""
