version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Bangladesh
info,gender,male
info,season,2023
info,date,2023/07/11
info,event,Afghanistan tour of Bangladesh
info,match_number,3
info,venue,"Zahur Ahmed Chowdhury Stadium, Chattogram"
info,city,Chattogram
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Shoriful Islam
info,umpire,AT Holdstock
info,umpire,Masudur Rahman
info,reserve_umpire,Gazi Sohel
info,tv_umpire,RK Illingworth
info,match_referee,J Srinath
info,winner,Bangladesh
info,winner_wickets,7
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Abdul Rahman Rahmani
info,player,Afghanistan,Zia-ur-Rehman
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Bangladesh,Mohammad Naim
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Towhid Hridoy
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Shoriful Islam
info,player,Bangladesh,Taijul Islam
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Abdul Rahman,5fd762d5
info,registry,people,Afif Hossain,37138918
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,J Srinath,bad31fac
info,registry,people,Liton Das,0404d43c
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,RK Illingworth,20672246
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Towhid Hridoy,9e52a414
info,registry,people,Zia-ur-Rehman,fda22a2e
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Shoriful Islam,0,1,1,,,,,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.7,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Shoriful Islam,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,Taskin Ahmed,0,1,1,,,,,"",""
ball,1,1.2,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,Taskin Ahmed,1,0,,,,,,"",""
ball,1,1.7,Afghanistan,Rahmanullah Gurbaz,Ibrahim Zadran,Taskin Ahmed,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Ibrahim Zadran,Rahmanullah Gurbaz,Shoriful Islam,0,0,,,,,,caught,Ibrahim Zadran
ball,1,2.2,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,Shoriful Islam,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,Shoriful Islam,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,Shoriful Islam,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Rahmat Shah,Rahmanullah Gurbaz,Shoriful Islam,0,0,,,,,,caught,Rahmat Shah
ball,1,2.6,Afghanistan,Hashmatullah Shahidi,Rahmanullah Gurbaz,Shoriful Islam,0,5,5,,,,,"",""
ball,1,2.7,Afghanistan,Hashmatullah Shahidi,Rahmanullah Gurbaz,Shoriful Islam,0,0,,,,,,"",""
