version,1.7.0
info,balls_per_over,6
info,team,Paktia Panthers
info,team,Kabul Zwanan
info,gender,male
info,season,2018/19
info,date,2018/10/05
info,event,Afghanistan Premier League
info,match_number,1
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Kabul Zwanan
info,toss_decision,field
info,player_of_match,LJ Evans
info,umpire,Bismillah Shinwari
info,umpire,Izatullah Safi
info,reserve_umpire,Farooq Khan
info,tv_umpire,Ahmed Shah Pakteen
info,match_referee,DT Jukes
info,winner,Kabul Zwanan
info,winner_wickets,3
info,player,Paktia Panthers,Mohammad Shahzad
info,player,Paktia Panthers,Ihsanullah
info,player,Paktia Panthers,CS Delport
info,player,Paktia Panthers,Sikandar Raza
info,player,Paktia Panthers,Shahid Afridi
info,player,Paktia Panthers,CS MacLeod
info,player,Paktia Panthers,Samiullah Shenwari
info,player,Paktia Panthers,Sharafuddin Ashraf
info,player,Paktia Panthers,Zia-ur-Rehman
info,player,Paktia Panthers,Yousuf Zazai
info,player,Paktia Panthers,Tahir Khan
info,player,Kabul Zwanan,L Ronchi
info,player,Kabul Zwanan,Hazratullah
info,player,Kabul Zwanan,Javed Ahmadi
info,player,Kabul Zwanan,LJ Evans
info,player,Kabul Zwanan,Shahidullah
info,player,Kabul Zwanan,Rashid Khan
info,player,Kabul Zwanan,Muslim Musa
info,player,Kabul Zwanan,WD Parnell
info,player,Kabul Zwanan,Fareed Ahmad
info,player,Kabul Zwanan,Ali Khan
info,player,Kabul Zwanan,Zahir Shehzad
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Ali Khan,b0eaaac6
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,CS Delport,afa78c3a
info,registry,people,CS MacLeod,9c376401
info,registry,people,DT Jukes,7c215d14
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,Farooq Khan,c1d0caa5
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Ihsanullah,5aeab54c
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LJ Evans,1c513d54
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Muslim Musa,ac8877ed
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shahidullah,82b90140
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Tahir Khan,d11d472e
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,Yousuf Zazai,e6c04d3f
info,registry,people,Zahir Shehzad,1fa08c73
info,registry,people,Zia-ur-Rehman,fda22a2e
ball,1,0.1,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,0,0,,,,,,"",""
ball,1,0.2,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,0,1,1,,,,,"",""
ball,1,0.3,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,0,0,,,,,,"",""
ball,1,0.4,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,0,0,,,,,,"",""
ball,1,0.5,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,0,0,,,,,,"",""
ball,1,0.6,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,0,0,,,,,,"",""
ball,1,0.7,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,0,1,1,,,,,"",""
ball,1,0.8,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,0,0,,,,,,"",""
ball,1,1.1,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Ali Khan,1,0,,,,,,"",""
ball,1,1.2,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Ali Khan,4,0,,,,,,"",""
ball,1,1.3,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Ali Khan,4,0,,,,,,"",""
ball,1,1.4,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Ali Khan,0,0,,,,,,"",""
ball,1,1.5,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Ali Khan,0,0,,,,,,"",""
ball,1,1.6,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Ali Khan,4,0,,,,,,"",""
ball,1,2.1,Paktia Panthers,Ihsanullah,Mohammad Shahzad,WD Parnell,1,0,,,,,,"",""
ball,1,2.2,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,6,0,,,,,,"",""
ball,1,2.3,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,0,0,,,,,,"",""
ball,1,2.4,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,0,0,,,,,,"",""
ball,1,2.5,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,0,0,,,,,,"",""
ball,1,2.6,Paktia Panthers,Mohammad Shahzad,Ihsanullah,WD Parnell,1,0,,,,,,"",""
ball,1,3.1,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Zahir Shehzad,1,0,,,,,,"",""
ball,1,3.2,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Zahir Shehzad,0,0,,,,,,"",""
ball,1,3.3,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Zahir Shehzad,1,0,,,,,,"",""
ball,1,3.4,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Zahir Shehzad,4,0,,,,,,"",""
ball,1,3.5,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Zahir Shehzad,0,0,,,,,,"",""
ball,1,3.6,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Zahir Shehzad,1,0,,,,,,"",""
ball,1,4.1,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Ali Khan,4,0,,,,,,"",""
ball,1,4.2,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Ali Khan,1,0,,,,,,"",""
ball,1,4.3,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Ali Khan,4,0,,,,,,"",""
ball,1,4.4,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Ali Khan,0,0,,,,,,"",""
ball,1,4.5,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Ali Khan,4,0,,,,,,"",""
ball,1,4.6,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Ali Khan,4,0,,,,,,"",""
ball,1,5.1,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Zahir Shehzad,0,0,,,,,,"",""
ball,1,5.2,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Zahir Shehzad,0,0,,,,,,"",""
ball,1,5.3,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Zahir Shehzad,4,0,,,,,,"",""
ball,1,5.4,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Zahir Shehzad,0,0,,,,,,"",""
ball,1,5.5,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Zahir Shehzad,1,0,,,,,,"",""
ball,1,5.6,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Zahir Shehzad,1,0,,,,,,"",""
ball,1,6.1,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Fareed Ahmad,1,0,,,,,,"",""
ball,1,6.2,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Fareed Ahmad,1,0,,,,,,"",""
ball,1,6.3,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Fareed Ahmad,6,0,,,,,,"",""
ball,1,6.4,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Fareed Ahmad,1,0,,,,,,"",""
ball,1,6.5,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Fareed Ahmad,4,0,,,,,,"",""
ball,1,6.6,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Fareed Ahmad,0,0,,,,,,"",""
ball,1,7.1,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Rashid Khan,0,0,,,,,,"",""
ball,1,7.2,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Rashid Khan,1,0,,,,,,"",""
ball,1,7.3,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Rashid Khan,6,0,,,,,,"",""
ball,1,7.4,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Rashid Khan,1,0,,,,,,"",""
ball,1,7.5,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Rashid Khan,1,0,,,,,,"",""
ball,1,7.6,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Rashid Khan,0,0,,,,,,"",""
ball,1,8.1,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Fareed Ahmad,0,1,1,,,,,"",""
ball,1,8.2,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Fareed Ahmad,0,0,,,,,,"",""
ball,1,8.3,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Fareed Ahmad,0,1,1,,,,,"",""
ball,1,8.4,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Fareed Ahmad,0,4,,,,4,,"",""
ball,1,8.5,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Fareed Ahmad,1,0,,,,,,"",""
ball,1,8.6,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Fareed Ahmad,6,0,,,,,,"",""
ball,1,8.7,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Fareed Ahmad,6,0,,,,,,"",""
ball,1,8.8,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Fareed Ahmad,1,0,,,,,,"",""
ball,1,9.1,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Zahir Shehzad,0,5,5,,,,,"",""
ball,1,9.2,Paktia Panthers,Mohammad Shahzad,Ihsanullah,Zahir Shehzad,1,0,,,,,,"",""
ball,1,9.3,Paktia Panthers,Ihsanullah,Mohammad Shahzad,Zahir Shehzad,0,0,,,,,,caught,Ihsanullah
ball,1,9.4,Paktia Panthers,Mohammad Shahzad,CS Delport,Zahir Shehzad,6,0,,,,,,"",""
ball,1,9.5,Paktia Panthers,Mohammad Shahzad,CS Delport,Zahir Shehzad,0,0,,,,,,bowled,Mohammad Shahzad
ball,1,9.6,Paktia Panthers,Sikandar Raza,CS Delport,Zahir Shehzad,1,0,,,,,,"",""
ball,1,9.7,Paktia Panthers,CS Delport,Sikandar Raza,Zahir Shehzad,1,0,,,,,,"",""
ball,1,10.1,Paktia Panthers,CS Delport,Sikandar Raza,Rashid Khan,0,0,,,,,,"",""
ball,1,10.2,Paktia Panthers,CS Delport,Sikandar Raza,Rashid Khan,1,0,,,,,,"",""
ball,1,10.3,Paktia Panthers,Sikandar Raza,CS Delport,Rashid Khan,1,0,,,,,,"",""
ball,1,10.4,Paktia Panthers,CS Delport,Sikandar Raza,Rashid Khan,1,0,,,,,,"",""
ball,1,10.5,Paktia Panthers,Sikandar Raza,CS Delport,Rashid Khan,0,0,,,,,,"",""
ball,1,10.6,Paktia Panthers,Sikandar Raza,CS Delport,Rashid Khan,1,0,,,,,,"",""
ball,1,11.1,Paktia Panthers,Sikandar Raza,CS Delport,Muslim Musa,4,0,,,,,,"",""
ball,1,11.2,Paktia Panthers,Sikandar Raza,CS Delport,Muslim Musa,6,0,,,,,,"",""
ball,1,11.3,Paktia Panthers,Sikandar Raza,CS Delport,Muslim Musa,2,0,,,,,,"",""
ball,1,11.4,Paktia Panthers,Sikandar Raza,CS Delport,Muslim Musa,1,0,,,,,,"",""
ball,1,11.5,Paktia Panthers,CS Delport,Sikandar Raza,Muslim Musa,0,1,1,,,,,"",""
ball,1,11.6,Paktia Panthers,CS Delport,Sikandar Raza,Muslim Musa,4,0,,,,,,"",""
ball,1,11.7,Paktia Panthers,CS Delport,Sikandar Raza,Muslim Musa,1,0,,,,,,"",""
ball,1,12.1,Paktia Panthers,CS Delport,Sikandar Raza,Ali Khan,1,0,,,,,,"",""
ball,1,12.2,Paktia Panthers,Sikandar Raza,CS Delport,Ali Khan,0,0,,,,,,"",""
ball,1,12.3,Paktia Panthers,Sikandar Raza,CS Delport,Ali Khan,1,0,,,,,,"",""
ball,1,12.4,Paktia Panthers,CS Delport,Sikandar Raza,Ali Khan,1,0,,,,,,"",""
ball,1,12.5,Paktia Panthers,Sikandar Raza,CS Delport,Ali Khan,0,0,,,,,,"",""
ball,1,12.6,Paktia Panthers,Sikandar Raza,CS Delport,Ali Khan,1,0,,,,,,"",""
ball,1,13.1,Paktia Panthers,Sikandar Raza,CS Delport,Zahir Shehzad,1,0,,,,,,"",""
ball,1,13.2,Paktia Panthers,CS Delport,Sikandar Raza,Zahir Shehzad,6,0,,,,,,"",""
ball,1,13.3,Paktia Panthers,CS Delport,Sikandar Raza,Zahir Shehzad,0,0,,,,,,"",""
ball,1,13.4,Paktia Panthers,CS Delport,Sikandar Raza,Zahir Shehzad,1,0,,,,,,"",""
ball,1,13.5,Paktia Panthers,Sikandar Raza,CS Delport,Zahir Shehzad,0,0,,,,,,"",""
ball,1,13.6,Paktia Panthers,Sikandar Raza,CS Delport,Zahir Shehzad,1,0,,,,,,"",""
ball,1,14.1,Paktia Panthers,Sikandar Raza,CS Delport,Rashid Khan,6,0,,,,,,"",""
ball,1,14.2,Paktia Panthers,Sikandar Raza,CS Delport,Rashid Khan,1,0,,,,,,"",""
ball,1,14.3,Paktia Panthers,CS Delport,Sikandar Raza,Rashid Khan,1,0,,,,,,"",""
ball,1,14.4,Paktia Panthers,Sikandar Raza,CS Delport,Rashid Khan,2,0,,,,,,"",""
ball,1,14.5,Paktia Panthers,Sikandar Raza,CS Delport,Rashid Khan,0,0,,,,,,"",""
ball,1,14.6,Paktia Panthers,Sikandar Raza,CS Delport,Rashid Khan,0,4,,,4,,,"",""
ball,1,15.1,Paktia Panthers,CS Delport,Sikandar Raza,Fareed Ahmad,1,0,,,,,,"",""
ball,1,15.2,Paktia Panthers,Sikandar Raza,CS Delport,Fareed Ahmad,4,0,,,,,,"",""
ball,1,15.3,Paktia Panthers,Sikandar Raza,CS Delport,Fareed Ahmad,6,0,,,,,,"",""
ball,1,15.4,Paktia Panthers,Sikandar Raza,CS Delport,Fareed Ahmad,1,0,,,,,,"",""
ball,1,15.5,Paktia Panthers,CS Delport,Sikandar Raza,Fareed Ahmad,0,0,,,,,,bowled,CS Delport
ball,1,15.6,Paktia Panthers,Shahid Afridi,Sikandar Raza,Fareed Ahmad,0,0,,,,,,"",""
ball,1,16.1,Paktia Panthers,Sikandar Raza,Shahid Afridi,Rashid Khan,4,0,,,,,,"",""
ball,1,16.2,Paktia Panthers,Sikandar Raza,Shahid Afridi,Rashid Khan,0,0,,,,,,"",""
ball,1,16.3,Paktia Panthers,Sikandar Raza,Shahid Afridi,Rashid Khan,0,0,,,,,,"",""
ball,1,16.4,Paktia Panthers,Sikandar Raza,Shahid Afridi,Rashid Khan,0,0,,,,,,"",""
ball,1,16.5,Paktia Panthers,Sikandar Raza,Shahid Afridi,Rashid Khan,0,0,,,,,,"",""
ball,1,16.6,Paktia Panthers,Sikandar Raza,Shahid Afridi,Rashid Khan,0,0,,,,,,"",""
ball,1,17.1,Paktia Panthers,Shahid Afridi,Sikandar Raza,WD Parnell,0,0,,,,,,"",""
ball,1,17.2,Paktia Panthers,Shahid Afridi,Sikandar Raza,WD Parnell,1,0,,,,,,"",""
ball,1,17.3,Paktia Panthers,Sikandar Raza,Shahid Afridi,WD Parnell,0,1,,1,,,,"",""
