version,1.6.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Afghanistan
info,gender,male
info,season,2018
info,date,2018/06/05
info,event,Afghanistan tour of India
info,match_number,2
info,venue,Rajiv Gandhi International Cricket Stadium
info,city,Dehradun
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Rashid Khan
info,umpire,Bismillah Shinwari
info,umpire,Izatullah Safi
info,reserve_umpire,Mehmood Kharotai
info,tv_umpire,Ahmed Shah Pakteen
info,match_referee,AJ Pycroft
info,winner,Afghanistan
info,winner_wickets,6
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Abu Hider
info,player,Bangladesh,Nazmul Islam
info,player,Bangladesh,Rubel Hossain
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Shafiqullah
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Shapoor Zadran
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Abu Hider,31803fac
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,Izatullah Safi,0429e73e
info,registry,people,Karim Janat,62175638
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mehmood Kharotai,29ea9edd
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nazmul Islam,6575e3bc
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shapoor Zadran,fccebff9
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Usman Ghani,e3829b2a
ball,1,0.1,Bangladesh,Liton Das,Tamim Iqbal,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Liton Das,Tamim Iqbal,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,0.3,Bangladesh,Tamim Iqbal,Liton Das,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Tamim Iqbal,Liton Das,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Tamim Iqbal,Liton Das,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Tamim Iqbal,Liton Das,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.1,Bangladesh,Liton Das,Tamim Iqbal,Shapoor Zadran,0,0,,,,,,caught,Liton Das
ball,1,1.2,Bangladesh,Tamim Iqbal,Sabbir Rahman,Shapoor Zadran,0,1,1,,,,,"",""
ball,1,1.3,Bangladesh,Tamim Iqbal,Sabbir Rahman,Shapoor Zadran,2,0,,,,,,"",""
ball,1,1.4,Bangladesh,Tamim Iqbal,Sabbir Rahman,Shapoor Zadran,4,0,,,,,,"",""
ball,1,1.5,Bangladesh,Tamim Iqbal,Sabbir Rahman,Shapoor Zadran,1,0,,,,,,"",""
ball,1,1.6,Bangladesh,Sabbir Rahman,Tamim Iqbal,Shapoor Zadran,0,0,,,,,,"",""
ball,1,1.7,Bangladesh,Sabbir Rahman,Tamim Iqbal,Shapoor Zadran,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Tamim Iqbal,Sabbir Rahman,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,2.2,Bangladesh,Sabbir Rahman,Tamim Iqbal,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,2.3,Bangladesh,Sabbir Rahman,Tamim Iqbal,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Sabbir Rahman,Tamim Iqbal,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,2.5,Bangladesh,Tamim Iqbal,Sabbir Rahman,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Tamim Iqbal,Sabbir Rahman,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,3.1,Bangladesh,Tamim Iqbal,Sabbir Rahman,Shapoor Zadran,4,0,,,,,,"",""
ball,1,3.2,Bangladesh,Tamim Iqbal,Sabbir Rahman,Shapoor Zadran,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Tamim Iqbal,Sabbir Rahman,Shapoor Zadran,1,0,,,,,,"",""
ball,1,3.4,Bangladesh,Sabbir Rahman,Tamim Iqbal,Shapoor Zadran,4,0,,,,,,"",""
ball,1,3.5,Bangladesh,Sabbir Rahman,Tamim Iqbal,Shapoor Zadran,4,0,,,,,,"",""
ball,1,3.6,Bangladesh,Sabbir Rahman,Tamim Iqbal,Shapoor Zadran,4,0,,,,,,"",""
ball,1,4.1,Bangladesh,Tamim Iqbal,Sabbir Rahman,Mohammad Nabi,0,0,,,,,,"",""
ball,1,4.2,Bangladesh,Tamim Iqbal,Sabbir Rahman,Mohammad Nabi,1,0,,,,,,"",""
ball,1,4.3,Bangladesh,Sabbir Rahman,Tamim Iqbal,Mohammad Nabi,0,0,,,,,,caught,Sabbir Rahman
ball,1,4.4,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mohammad Nabi,1,0,,,,,,"",""
ball,1,4.5,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Mohammad Nabi,1,0,,,,,,"",""
ball,1,4.6,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mohammad Nabi,1,0,,,,,,"",""
ball,1,5.1,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,5.2,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,5.3,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,5.4,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,5.5,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,5.6,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,6.1,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Karim Janat,2,0,,,,,,"",""
ball,1,6.2,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Karim Janat,1,0,,,,,,"",""
ball,1,6.3,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Karim Janat,1,0,,,,,,"",""
ball,1,6.4,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Karim Janat,1,0,,,,,,"",""
ball,1,6.5,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Karim Janat,0,0,,,,,,"",""
ball,1,6.6,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Karim Janat,4,0,,,,,,"",""
ball,1,7.1,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mohammad Nabi,0,0,,,,,,"",""
ball,1,7.2,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mohammad Nabi,1,0,,,,,,"",""
ball,1,7.3,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Mohammad Nabi,1,0,,,,,,"",""
ball,1,7.4,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mohammad Nabi,1,0,,,,,,"",""
ball,1,7.5,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Mohammad Nabi,0,0,,,,,,"",""
ball,1,7.6,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Mohammad Nabi,1,0,,,,,,"",""
ball,1,8.1,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Karim Janat,0,0,,,,,,"",""
ball,1,8.2,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Karim Janat,1,0,,,,,,"",""
ball,1,8.3,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Karim Janat,6,0,,,,,,"",""
ball,1,8.4,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Karim Janat,1,0,,,,,,"",""
ball,1,8.5,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Karim Janat,0,4,,,4,,,"",""
ball,1,8.6,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Karim Janat,4,0,,,,,,"",""
ball,1,9.1,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mohammad Nabi,1,0,,,,,,"",""
ball,1,9.2,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Mohammad Nabi,1,0,,,,,,"",""
ball,1,9.3,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mohammad Nabi,1,0,,,,,,"",""
ball,1,9.4,Bangladesh,Tamim Iqbal,Mushfiqur Rahim,Mohammad Nabi,1,0,,,,,,"",""
ball,1,9.5,Bangladesh,Mushfiqur Rahim,Tamim Iqbal,Mohammad Nabi,0,0,,,,,,stumped,Mushfiqur Rahim
