version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Zimbabwe
info,gender,male
info,season,2020/21
info,date,2021/03/10
info,date,2021/03/11
info,date,2021/03/12
info,date,2021/03/13
info,date,2021/03/14
info,event,Afghanistan v Zimbabwe
info,match_number,2
info,venue,Zayed Cricket Stadium
info,city,Abu Dhabi
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Hashmatullah Shahidi
info,umpire,Ahmed Shah Pakteen
info,umpire,Aleem Dar
info,reserve_umpire,Shiju Sam
info,tv_umpire,Ahmed Shah Durrani
info,match_referee,RS Madugalle
info,winner,Afghanistan
info,winner_wickets,6
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Javed Ahmadi
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Nasir Jamal
info,player,Afghanistan,Afsar Zazai
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Shahidullah
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Amir Hamza
info,player,Afghanistan,Sayed Shirzad
info,player,Zimbabwe,PS Masvaure
info,player,Zimbabwe,KT Kasuza
info,player,Zimbabwe,TK Musakanda
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,DT Tiripano
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,VM Nyauchi
info,registry,people,Afsar Zazai,50930025
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Amir Hamza,dca1ac2e
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,DT Tiripano,dbfb8218
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Javed Ahmadi,0087a35d
info,registry,people,KT Kasuza,8f93efd3
info,registry,people,Nasir Jamal,b430ec8c
info,registry,people,PS Masvaure,c4d740b3
info,registry,people,RP Burl,b08252b8
info,registry,people,RS Madugalle,766b5798
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sayed Shirzad,0ec1f412
info,registry,people,Shahidullah,82b90140
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TK Musakanda,9f9b903e
info,registry,people,VM Nyauchi,1bd16445
info,registry,people,W Madhevere,a879b92c
ball,1,0.1,Afghanistan,Ibrahim Zadran,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Ibrahim Zadran,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Ibrahim Zadran,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Ibrahim Zadran,Javed Ahmadi,B Muzarabani,2,0,,,,,,"",""
ball,1,0.5,Afghanistan,Ibrahim Zadran,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Ibrahim Zadran,Javed Ahmadi,B Muzarabani,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Javed Ahmadi,Ibrahim Zadran,VM Nyauchi,4,0,,,,,,"",""
ball,1,1.2,Afghanistan,Javed Ahmadi,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Javed Ahmadi,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,caught,Javed Ahmadi
ball,1,1.4,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,2,0,,,,,,"",""
ball,1,1.5,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,4,0,,,,,,"",""
ball,1,2.1,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,4,0,,,,,,"",""
ball,1,2.2,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,2.3,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,4,0,,,,,,"",""
ball,1,2.6,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,3.5,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,3.6,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,2,0,,,,,,"",""
ball,1,4.1,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,3,0,,,,,,"",""
ball,1,4.2,Afghanistan,Rahmat Shah,Ibrahim Zadran,B Muzarabani,3,0,,,,,,"",""
ball,1,4.3,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,4.4,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,4.5,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,2,0,,,,,,"",""
ball,1,4.6,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,5.1,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,5.2,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,5.3,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,5.4,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,5.5,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,5.6,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,6.1,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,6.2,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,4,0,,,,,,"",""
ball,1,6.3,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,6.4,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,6.5,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,6.6,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,7.1,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,7.2,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,7.3,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,1,0,,,,,,"",""
ball,1,7.4,Afghanistan,Ibrahim Zadran,Rahmat Shah,VM Nyauchi,4,0,,,,,,"",""
ball,1,7.5,Afghanistan,Ibrahim Zadran,Rahmat Shah,VM Nyauchi,0,0,,,,,,"",""
ball,1,7.6,Afghanistan,Ibrahim Zadran,Rahmat Shah,VM Nyauchi,0,0,,,,,,"",""
ball,1,8.1,Afghanistan,Rahmat Shah,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,8.2,Afghanistan,Rahmat Shah,Ibrahim Zadran,B Muzarabani,0,0,,,,,,"",""
ball,1,8.3,Afghanistan,Rahmat Shah,Ibrahim Zadran,B Muzarabani,1,0,,,,,,"",""
ball,1,8.4,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,8.5,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,8.6,Afghanistan,Ibrahim Zadran,Rahmat Shah,B Muzarabani,0,0,,,,,,"",""
ball,1,9.1,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,9.2,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,2,0,,,,,,"",""
ball,1,9.3,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,9.4,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,4,0,,,,,,"",""
ball,1,9.5,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,9.6,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,1,0,,,,,,"",""
ball,1,10.1,Afghanistan,Rahmat Shah,Ibrahim Zadran,DT Tiripano,0,0,,,,,,"",""
ball,1,10.2,Afghanistan,Rahmat Shah,Ibrahim Zadran,DT Tiripano,0,0,,,,,,"",""
ball,1,10.3,Afghanistan,Rahmat Shah,Ibrahim Zadran,DT Tiripano,0,0,,,,,,"",""
ball,1,10.4,Afghanistan,Rahmat Shah,Ibrahim Zadran,DT Tiripano,0,0,,,,,,"",""
ball,1,10.5,Afghanistan,Rahmat Shah,Ibrahim Zadran,DT Tiripano,1,0,,,,,,"",""
ball,1,10.6,Afghanistan,Ibrahim Zadran,Rahmat Shah,DT Tiripano,0,0,,,,,,"",""
ball,1,11.1,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
ball,1,11.2,Afghanistan,Rahmat Shah,Ibrahim Zadran,VM Nyauchi,0,0,,,,,,"",""
