version,1.7.0
info,balls_per_over,6
info,team,Kandahar Knights
info,team,Nangarhar Leopards
info,gender,male
info,season,2018/19
info,date,2018/10/13
info,event,Afghanistan Premier League
info,match_number,13
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Kandahar Knights
info,toss_decision,bat
info,player_of_match,Karim Janat
info,umpire,Ahmed Shah Durrani
info,umpire,AK Chaudhary
info,reserve_umpire,Farooq Khan
info,tv_umpire,Bismillah Shinwari
info,match_referee,DT Jukes
info,winner,Kandahar Knights
info,winner_runs,26
info,player,Kandahar Knights,Karim Sadiq
info,player,Kandahar Knights,PR Stirling
info,player,Kandahar Knights,BB McCullum
info,player,Kandahar Knights,Nasir Jamal
info,player,Kandahar Knights,Asghar Stanikzai
info,player,Kandahar Knights,MH Wessels
info,player,Kandahar Knights,Najibullah Zadran
info,player,Kandahar Knights,Karim Janat
info,player,Kandahar Knights,Mohammad Naveed
info,player,Kandahar Knights,Sayed Shirzad
info,player,Kandahar Knights,Waqar Salamkheil
info,player,Nangarhar Leopards,AP Devcich
info,player,Nangarhar Leopards,J Charles
info,player,Nangarhar Leopards,Imran Janat
info,player,Nangarhar Leopards,Shafiqullah
info,player,Nangarhar Leopards,Hashmatullah Shahidi
info,player,Nangarhar Leopards,BCJ Cutting
info,player,Nangarhar Leopards,Rahmat Shah
info,player,Nangarhar Leopards,Naveen-ul-Haq
info,player,Nangarhar Leopards,NJ Rimmington
info,player,Nangarhar Leopards,Mujeeb Ur Rahman
info,player,Nangarhar Leopards,Zahir Khan
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AP Devcich,ed90abe4
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BB McCullum,b8a55852
info,registry,people,BCJ Cutting,2e11c706
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,DT Jukes,7c215d14
info,registry,people,Farooq Khan,c1d0caa5
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Imran Janat,7b663212
info,registry,people,J Charles,09a9d073
info,registry,people,Karim Janat,62175638
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,MH Wessels,90f47cf2
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nasir Jamal,b430ec8c
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Sayed Shirzad,0ec1f412
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Waqar Salamkheil,3f1066d0
info,registry,people,Zahir Khan,786b7fe8
ball,1,0.1,Kandahar Knights,Karim Sadiq,PR Stirling,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,0.2,Kandahar Knights,PR Stirling,Karim Sadiq,Naveen-ul-Haq,0,1,,,,1,,"",""
ball,1,0.3,Kandahar Knights,Karim Sadiq,PR Stirling,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,0.4,Kandahar Knights,Karim Sadiq,PR Stirling,Naveen-ul-Haq,0,1,,,,1,,"",""
ball,1,0.5,Kandahar Knights,PR Stirling,Karim Sadiq,Naveen-ul-Haq,3,0,,,,,,"",""
ball,1,0.6,Kandahar Knights,Karim Sadiq,PR Stirling,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,1.1,Kandahar Knights,PR Stirling,Karim Sadiq,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.2,Kandahar Knights,PR Stirling,Karim Sadiq,Mujeeb Ur Rahman,0,0,,,,,,bowled,PR Stirling
ball,1,1.3,Kandahar Knights,BB McCullum,Karim Sadiq,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.4,Kandahar Knights,BB McCullum,Karim Sadiq,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.5,Kandahar Knights,Karim Sadiq,BB McCullum,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.6,Kandahar Knights,Karim Sadiq,BB McCullum,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,2.1,Kandahar Knights,BB McCullum,Karim Sadiq,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,2.2,Kandahar Knights,BB McCullum,Karim Sadiq,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,2.3,Kandahar Knights,BB McCullum,Karim Sadiq,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,2.4,Kandahar Knights,Karim Sadiq,BB McCullum,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,2.5,Kandahar Knights,Karim Sadiq,BB McCullum,Naveen-ul-Haq,2,0,,,,,,"",""
ball,1,2.6,Kandahar Knights,Karim Sadiq,BB McCullum,Naveen-ul-Haq,4,0,,,,,,"",""
ball,1,3.1,Kandahar Knights,BB McCullum,Karim Sadiq,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.2,Kandahar Knights,BB McCullum,Karim Sadiq,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,3.3,Kandahar Knights,BB McCullum,Karim Sadiq,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,3.4,Kandahar Knights,Karim Sadiq,BB McCullum,Mujeeb Ur Rahman,0,0,,,,,,caught,Karim Sadiq
