version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,Afghanistan
info,gender,male
info,season,2022/23
info,date,2023/03/26
info,event,Afghanistan v Pakistan
info,match_number,2
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Fazalhaq Farooqi
info,umpire,Ahmed Shah Pakteen
info,umpire,Bismillah Shinwari
info,reserve_umpire,Farooq Khan
info,tv_umpire,Akbar Ali
info,match_referee,Hamim Khan
info,winner,Afghanistan
info,winner_wickets,7
info,player,Pakistan,Saim Ayub
info,player,Pakistan,Mohammad Haris
info,player,Pakistan,Abdullah Shafique
info,player,Pakistan,Tayyab Tahir
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Azam Khan
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Nawaz (3)
info,player,Pakistan,Naseem Shah
info,player,Pakistan,Zaman Khan
info,player,Pakistan,Ihsanullah (2)
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Afghanistan,Naveen-ul-Haq
info,registry,people,Abdullah Shafique,fc2fffb5
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Akbar Ali,e753931d
info,registry,people,Azam Khan,ee8f1a6d
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,Farooq Khan,c1d0caa5
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Hamim Khan,f82540a3
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,Ihsanullah,c290033d
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Karim Janat,62175638
info,registry,people,Mohammad Haris,ff3f6fc1
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naseem Shah,9c9af282
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Shadab Khan,9de62878
info,registry,people,Tayyab Tahir,431f8af4
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,Zaman Khan,28392e11
ball,1,0.1,Pakistan,Saim Ayub,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Saim Ayub,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,caught,Saim Ayub
ball,1,0.3,Pakistan,Abdullah Shafique,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,lbw,Abdullah Shafique
ball,1,0.4,Pakistan,Tayyab Tahir,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Tayyab Tahir,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Tayyab Tahir,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Mohammad Haris,Tayyab Tahir,Azmatullah Omarzai,4,0,,,,,,"",""
ball,1,1.2,Pakistan,Mohammad Haris,Tayyab Tahir,Azmatullah Omarzai,4,0,,,,,,"",""
ball,1,1.3,Pakistan,Mohammad Haris,Tayyab Tahir,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,1.4,Pakistan,Mohammad Haris,Tayyab Tahir,Azmatullah Omarzai,6,0,,,,,,"",""
ball,1,1.5,Pakistan,Mohammad Haris,Tayyab Tahir,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,1.6,Pakistan,Tayyab Tahir,Mohammad Haris,Azmatullah Omarzai,3,0,,,,,,"",""
ball,1,2.1,Pakistan,Tayyab Tahir,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Tayyab Tahir,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Tayyab Tahir,Mohammad Haris,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.4,Pakistan,Tayyab Tahir,Mohammad Haris,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,2.5,Pakistan,Mohammad Haris,Tayyab Tahir,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Mohammad Haris,Tayyab Tahir,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,3.1,Pakistan,Tayyab Tahir,Mohammad Haris,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,3.2,Pakistan,Mohammad Haris,Tayyab Tahir,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,3.3,Pakistan,Mohammad Haris,Tayyab Tahir,Naveen-ul-Haq,0,0,,,,,,caught,Mohammad Haris
ball,1,3.4,Pakistan,Imad Wasim,Tayyab Tahir,Naveen-ul-Haq,4,0,,,,,,"",""
