version,1.6.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Hong Kong
info,gender,male
info,season,2014/15
info,date,2014/10/02
info,event,Asian Games Men's Cricket Competition
info,venue,Yeonhui Cricket Ground
info,city,Incheon
info,neutralvenue,true
info,toss_winner,Afghanistan
info,toss_decision,field
info,umpire,M Kamruzzman
info,umpire,BB Pradhan
info,reserve_umpire,Irfan Ghafoor
info,match_referee,Aminul Islam
info,winner,Afghanistan
info,winner_wickets,8
info,method,D/L
info,player,Afghanistan,Karim Sadiq
info,player,Afghanistan,Najeeb Tarakai
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Fazal Rahman
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Fareed Ahmad
info,player,Afghanistan,Amir Hamza
info,player,Afghanistan,M Nasim Baras
info,player,Afghanistan,Qaseem Khan
info,player,Hong Kong,Irfan Ahmed
info,player,Hong Kong,Waqas Barkat
info,player,Hong Kong,JJ Atkinson
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,MS Chapman
info,player,Hong Kong,Skhawat Ali
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,JPR Lamsam
info,player,Hong Kong,Nadeem Ahmed
info,player,Hong Kong,Daljeet Singh
info,player,Hong Kong,A Mehmood
info,registry,people,A Mehmood,7cefb2a2
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Aminul Islam,8f82bd30
info,registry,people,Amir Hamza,dca1ac2e
info,registry,people,BB Pradhan,8603d942
info,registry,people,Daljeet Singh,dfab25a4
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,Fazal Rahman,0dd7db36
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Irfan Ahmed,5c124657
info,registry,people,Irfan Ghafoor,6386441e
info,registry,people,JJ Atkinson,bf2d865c
info,registry,people,JPR Lamsam,cb5211dc
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,M Kamruzzman,266c5fd7
info,registry,people,M Nasim Baras,cecfd092
info,registry,people,MS Chapman,7fa12533
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Nadeem Ahmed,023f6b02
info,registry,people,Najeeb Tarakai,2683e28b
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,Qaseem Khan,f90904e4
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Skhawat Ali,527b2c2d
info,registry,people,Waqas Barkat,a2eac9df
ball,1,0.1,Hong Kong,Irfan Ahmed,Waqas Barkat,Fareed Ahmad,0,0,,,,,,"",""
ball,1,0.2,Hong Kong,Irfan Ahmed,Waqas Barkat,Fareed Ahmad,0,0,,,,,,"",""
ball,1,0.3,Hong Kong,Irfan Ahmed,Waqas Barkat,Fareed Ahmad,1,0,,,,,,"",""
ball,1,0.4,Hong Kong,Waqas Barkat,Irfan Ahmed,Fareed Ahmad,0,0,,,,,,"",""
ball,1,0.5,Hong Kong,Waqas Barkat,Irfan Ahmed,Fareed Ahmad,0,0,,,,,,"",""
ball,1,0.6,Hong Kong,Waqas Barkat,Irfan Ahmed,Fareed Ahmad,0,2,,,,2,,"",""
ball,1,1.1,Hong Kong,Irfan Ahmed,Waqas Barkat,Amir Hamza,0,0,,,,,,"",""
ball,1,1.2,Hong Kong,Irfan Ahmed,Waqas Barkat,Amir Hamza,0,0,,,,,,"",""
ball,1,1.3,Hong Kong,Irfan Ahmed,Waqas Barkat,Amir Hamza,0,0,,,,,,"",""
ball,1,1.4,Hong Kong,Irfan Ahmed,Waqas Barkat,Amir Hamza,0,0,,,,,,"",""
ball,1,1.5,Hong Kong,Irfan Ahmed,Waqas Barkat,Amir Hamza,0,0,,,,,,"",""
ball,1,1.6,Hong Kong,Irfan Ahmed,Waqas Barkat,Amir Hamza,1,0,,,,,,"",""
ball,1,2.1,Hong Kong,Irfan Ahmed,Waqas Barkat,Fareed Ahmad,0,0,,,,,,"",""
ball,1,2.2,Hong Kong,Irfan Ahmed,Waqas Barkat,Fareed Ahmad,1,0,,,,,,"",""
ball,1,2.3,Hong Kong,Waqas Barkat,Irfan Ahmed,Fareed Ahmad,1,0,,,,,,"",""
ball,1,2.4,Hong Kong,Irfan Ahmed,Waqas Barkat,Fareed Ahmad,1,0,,,,,,"",""
ball,1,2.5,Hong Kong,Waqas Barkat,Irfan Ahmed,Fareed Ahmad,4,0,,,,,,"",""
ball,1,2.6,Hong Kong,Waqas Barkat,Irfan Ahmed,Fareed Ahmad,0,0,,,,,,"",""
ball,1,3.1,Hong Kong,Irfan Ahmed,Waqas Barkat,Amir Hamza,0,0,,,,,,"",""
ball,1,3.2,Hong Kong,Irfan Ahmed,Waqas Barkat,Amir Hamza,6,0,,,,,,"",""
ball,1,3.3,Hong Kong,Irfan Ahmed,Waqas Barkat,Amir Hamza,0,0,,,,,,"",""
ball,1,3.4,Hong Kong,Irfan Ahmed,Waqas Barkat,Amir Hamza,3,0,,,,,,"",""
ball,1,3.5,Hong Kong,Waqas Barkat,Irfan Ahmed,Amir Hamza,0,0,,,,,,"",""
ball,1,3.6,Hong Kong,Waqas Barkat,Irfan Ahmed,Amir Hamza,0,0,,,,,,"",""
ball,1,4.1,Hong Kong,Irfan Ahmed,Waqas Barkat,M Nasim Baras,1,0,,,,,,"",""
ball,1,4.2,Hong Kong,Waqas Barkat,Irfan Ahmed,M Nasim Baras,0,0,,,,,,caught,Waqas Barkat
ball,1,4.3,Hong Kong,JJ Atkinson,Irfan Ahmed,M Nasim Baras,0,1,,,1,,,"",""
ball,1,4.4,Hong Kong,Irfan Ahmed,JJ Atkinson,M Nasim Baras,1,0,,,,,,"",""
ball,1,4.5,Hong Kong,JJ Atkinson,Irfan Ahmed,M Nasim Baras,0,0,,,,,,"",""
ball,1,4.6,Hong Kong,JJ Atkinson,Irfan Ahmed,M Nasim Baras,0,0,,,,,,"",""
ball,1,5.1,Hong Kong,Irfan Ahmed,JJ Atkinson,Mohammad Nabi,0,0,,,,,,"",""
ball,1,5.2,Hong Kong,Irfan Ahmed,JJ Atkinson,Mohammad Nabi,1,0,,,,,,"",""
ball,1,5.3,Hong Kong,JJ Atkinson,Irfan Ahmed,Mohammad Nabi,1,0,,,,,,"",""
ball,1,5.4,Hong Kong,Irfan Ahmed,JJ Atkinson,Mohammad Nabi,1,0,,,,,,"",""
ball,1,5.5,Hong Kong,JJ Atkinson,Irfan Ahmed,Mohammad Nabi,1,0,,,,,,"",""
ball,1,5.6,Hong Kong,Irfan Ahmed,JJ Atkinson,Mohammad Nabi,0,0,,,,,,"",""
ball,1,6.1,Hong Kong,JJ Atkinson,Irfan Ahmed,M Nasim Baras,0,0,,,,,,"",""
ball,1,6.2,Hong Kong,JJ Atkinson,Irfan Ahmed,M Nasim Baras,1,0,,,,,,"",""
ball,1,6.3,Hong Kong,Irfan Ahmed,JJ Atkinson,M Nasim Baras,0,0,,,,,,"",""
ball,1,6.4,Hong Kong,Irfan Ahmed,JJ Atkinson,M Nasim Baras,0,0,,,,,,"",""
ball,1,6.5,Hong Kong,Irfan Ahmed,JJ Atkinson,M Nasim Baras,0,0,,,,,,bowled,Irfan Ahmed
ball,1,6.6,Hong Kong,Nizakat Khan,JJ Atkinson,M Nasim Baras,1,0,,,,,,"",""
ball,1,7.1,Hong Kong,Nizakat Khan,JJ Atkinson,Samiullah Shenwari,0,0,,,,,,"",""
ball,1,7.2,Hong Kong,Nizakat Khan,JJ Atkinson,Samiullah Shenwari,1,0,,,,,,"",""
ball,1,7.3,Hong Kong,JJ Atkinson,Nizakat Khan,Samiullah Shenwari,1,0,,,,,,"",""
ball,1,7.4,Hong Kong,Nizakat Khan,JJ Atkinson,Samiullah Shenwari,1,0,,,,,,"",""
ball,1,7.5,Hong Kong,JJ Atkinson,Nizakat Khan,Samiullah Shenwari,1,0,,,,,,"",""
ball,1,7.6,Hong Kong,Nizakat Khan,JJ Atkinson,Samiullah Shenwari,4,0,,,,,,"",""
ball,1,8.1,Hong Kong,JJ Atkinson,Nizakat Khan,M Nasim Baras,0,0,,,,,,"",""
ball,1,8.2,Hong Kong,JJ Atkinson,Nizakat Khan,M Nasim Baras,0,0,,,,,,"",""
ball,1,8.3,Hong Kong,JJ Atkinson,Nizakat Khan,M Nasim Baras,0,0,,,,,,"",""
ball,1,8.4,Hong Kong,JJ Atkinson,Nizakat Khan,M Nasim Baras,1,0,,,,,,"",""
ball,1,8.5,Hong Kong,Nizakat Khan,JJ Atkinson,M Nasim Baras,1,0,,,,,,"",""
ball,1,8.6,Hong Kong,JJ Atkinson,Nizakat Khan,M Nasim Baras,0,0,,,,,,"",""
ball,1,9.1,Hong Kong,Nizakat Khan,JJ Atkinson,Mohammad Nabi,1,0,,,,,,"",""
ball,1,9.2,Hong Kong,JJ Atkinson,Nizakat Khan,Mohammad Nabi,6,0,,,,,,"",""
ball,1,9.3,Hong Kong,JJ Atkinson,Nizakat Khan,Mohammad Nabi,0,0,,,,,,"",""
ball,1,9.4,Hong Kong,JJ Atkinson,Nizakat Khan,Mohammad Nabi,0,0,,,,,,"",""
ball,1,9.5,Hong Kong,JJ Atkinson,Nizakat Khan,Mohammad Nabi,0,0,,,,,,"",""
ball,1,9.6,Hong Kong,JJ Atkinson,Nizakat Khan,Mohammad Nabi,0,0,,,,,,caught,JJ Atkinson
ball,1,10.1,Hong Kong,Nizakat Khan,MS Chapman,Gulbadin Naib,0,1,1,,,,,"",""
ball,1,10.2,Hong Kong,Nizakat Khan,MS Chapman,Gulbadin Naib,0,0,,,,,,"",""
ball,1,10.3,Hong Kong,Nizakat Khan,MS Chapman,Gulbadin Naib,1,0,,,,,,"",""
ball,1,10.4,Hong Kong,MS Chapman,Nizakat Khan,Gulbadin Naib,1,0,,,,,,"",""
ball,1,10.5,Hong Kong,Nizakat Khan,MS Chapman,Gulbadin Naib,0,0,,,,,,"",""
ball,1,10.6,Hong Kong,Nizakat Khan,MS Chapman,Gulbadin Naib,0,1,1,,,,,"",""
ball,1,10.7,Hong Kong,Nizakat Khan,MS Chapman,Gulbadin Naib,2,0,,,,,,"",""
ball,1,10.8,Hong Kong,Nizakat Khan,MS Chapman,Gulbadin Naib,0,0,,,,,,"",""
ball,1,11.1,Hong Kong,MS Chapman,Nizakat Khan,Karim Sadiq,0,0,,,,,,"",""
ball,1,11.2,Hong Kong,MS Chapman,Nizakat Khan,Karim Sadiq,1,0,,,,,,"",""
ball,1,11.3,Hong Kong,Nizakat Khan,MS Chapman,Karim Sadiq,0,0,,,,,,"",""
ball,1,11.4,Hong Kong,Nizakat Khan,MS Chapman,Karim Sadiq,0,0,,,,,,caught,Nizakat Khan
ball,1,11.5,Hong Kong,Skhawat Ali,MS Chapman,Karim Sadiq,0,0,,,,,,"",""
ball,1,11.6,Hong Kong,Skhawat Ali,MS Chapman,Karim Sadiq,0,0,,,,,,"",""
ball,1,12.1,Hong Kong,MS Chapman,Skhawat Ali,Amir Hamza,1,0,,,,,,"",""
ball,1,12.2,Hong Kong,Skhawat Ali,MS Chapman,Amir Hamza,1,0,,,,,,"",""
ball,1,12.3,Hong Kong,MS Chapman,Skhawat Ali,Amir Hamza,1,0,,,,,,"",""
ball,1,12.4,Hong Kong,Skhawat Ali,MS Chapman,Amir Hamza,0,0,,,,,,"",""
