version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Ireland
info,gender,male
info,season,2022
info,date,2022/08/15
info,event,Afghanistan tour of Ireland
info,match_number,4
info,venue,"Civil Service Cricket Club, Stormont, Belfast"
info,city,Belfast
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,Rashid Khan
info,umpire,M Hawthorne
info,umpire,PA Reynolds
info,reserve_umpire,Jareth McCready
info,match_referee,G McCrea
info,winner,Afghanistan
info,winner_runs,27
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Sharafuddin Ashraf
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fareed Ahmad
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,L Tucker
info,player,Ireland,HT Tector
info,player,Ireland,GH Dockrell
info,player,Ireland,GJ Delany
info,player,Ireland,MR Adair
info,player,Ireland,F Hand
info,player,Ireland,BJ McCarthy
info,player,Ireland,Simi Singh
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,BJ McCarthy,3766056b
info,registry,people,F Hand,e3fe4b49
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,G McCrea,46f4a901
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HT Tector,59ea70a4
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,J Little,9061a703
info,registry,people,Jareth McCready,84fa5232
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MR Adair,fc55ec67
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Sharafuddin Ashraf,7e678d00
info,registry,people,Simi Singh,c9945bdf
ball,1,0.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,0,1,1,,,,,"",""
ball,1,0.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,J Little,0,2,2,,,,,"",""
ball,1,0.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,4,0,,,,,,"",""
ball,1,0.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,4,0,,,,,,"",""
ball,1,0.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,0,0,,,,,,"",""
ball,1,0.7,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,0,0,,,,,,"",""
ball,1,0.8,Afghanistan,Rahmanullah Gurbaz,Hazratullah,J Little,6,0,,,,,,"",""
ball,1,1.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,MR Adair,1,0,,,,,,"",""
ball,1,1.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,MR Adair,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,MR Adair,6,0,,,,,,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,MR Adair,4,0,,,,,,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,MR Adair,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,MR Adair,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,BJ McCarthy,4,0,,,,,,"",""
ball,1,2.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,BJ McCarthy,1,0,,,,,,"",""
ball,1,2.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,BJ McCarthy,0,4,,,,4,,"",""
ball,1,2.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,BJ McCarthy,0,0,,,,,,caught,Rahmanullah Gurbaz
ball,1,2.5,Afghanistan,Ibrahim Zadran,Hazratullah,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Ibrahim Zadran,Hazratullah,BJ McCarthy,1,0,,,,,,"",""
ball,1,3.1,Afghanistan,Ibrahim Zadran,Hazratullah,GJ Delany,0,0,,,,,,caught,Ibrahim Zadran
ball,1,3.2,Afghanistan,Hazratullah,Najibullah Zadran,GJ Delany,0,0,,,,,,caught,Hazratullah
ball,1,3.3,Afghanistan,Mohammad Nabi,Najibullah Zadran,GJ Delany,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Mohammad Nabi,Najibullah Zadran,GJ Delany,1,0,,,,,,"",""
ball,1,3.5,Afghanistan,Najibullah Zadran,Mohammad Nabi,GJ Delany,4,0,,,,,,"",""
ball,1,3.6,Afghanistan,Najibullah Zadran,Mohammad Nabi,GJ Delany,1,0,,,,,,"",""
ball,1,4.1,Afghanistan,Najibullah Zadran,Mohammad Nabi,F Hand,4,0,,,,,,"",""
ball,1,4.2,Afghanistan,Najibullah Zadran,Mohammad Nabi,F Hand,2,0,,,,,,"",""
ball,1,4.3,Afghanistan,Najibullah Zadran,Mohammad Nabi,F Hand,1,0,,,,,,"",""
ball,1,4.4,Afghanistan,Mohammad Nabi,Najibullah Zadran,F Hand,0,0,,,,,,"",""
ball,1,4.5,Afghanistan,Mohammad Nabi,Najibullah Zadran,F Hand,4,0,,,,,,"",""
