version,1.7.0
info,balls_per_over,6
info,team,Kandahar Knights
info,team,Nangarhar Leopards
info,gender,male
info,season,2018/19
info,date,2018/10/06
info,event,Afghanistan Premier League
info,match_number,2
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Kandahar Knights
info,toss_decision,bat
info,player_of_match,BCJ Cutting
info,umpire,Ahmed Shah Pakteen
info,umpire,Farooq Khan
info,reserve_umpire,Muhammad Sabir
info,tv_umpire,Bismillah Shinwari
info,match_referee,DT Jukes
info,winner,Nangarhar Leopards
info,winner_wickets,6
info,player,Kandahar Knights,PR Stirling
info,player,Kandahar Knights,BB McCullum
info,player,Kandahar Knights,Karim Sadiq
info,player,Kandahar Knights,Asghar Stanikzai
info,player,Kandahar Knights,Karim Janat
info,player,Kandahar Knights,KJ O'Brien
info,player,Kandahar Knights,Najibullah Zadran
info,player,Kandahar Knights,Amir Hamza
info,player,Kandahar Knights,Sayed Shirzad
info,player,Kandahar Knights,TS Mills
info,player,Kandahar Knights,Waqar Salamkheil
info,player,Nangarhar Leopards,Najeeb Tarakai
info,player,Nangarhar Leopards,J Charles
info,player,Nangarhar Leopards,AP Devcich
info,player,Nangarhar Leopards,Rahmat Shah
info,player,Nangarhar Leopards,Hashmatullah Shahidi
info,player,Nangarhar Leopards,Shafiqullah
info,player,Nangarhar Leopards,BCJ Cutting
info,player,Nangarhar Leopards,MJ McClenaghan
info,player,Nangarhar Leopards,Mujeeb Ur Rahman
info,player,Nangarhar Leopards,Zahir Khan
info,player,Nangarhar Leopards,Naveen-ul-Haq
info,registry,people,AP Devcich,ed90abe4
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,Amir Hamza,dca1ac2e
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BB McCullum,b8a55852
info,registry,people,BCJ Cutting,2e11c706
info,registry,people,Bismillah Shinwari,cae815a0
info,registry,people,DT Jukes,7c215d14
info,registry,people,Farooq Khan,c1d0caa5
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,J Charles,09a9d073
info,registry,people,KJ O'Brien,243431b5
info,registry,people,Karim Janat,62175638
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,Muhammad Sabir,83fd5a46
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najeeb Tarakai,2683e28b
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Sayed Shirzad,0ec1f412
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,TS Mills,245c97cb
info,registry,people,Waqar Salamkheil,3f1066d0
info,registry,people,Zahir Khan,786b7fe8
ball,1,0.1,Kandahar Knights,PR Stirling,BB McCullum,MJ McClenaghan,0,0,,,,,,"",""
ball,1,0.2,Kandahar Knights,PR Stirling,BB McCullum,MJ McClenaghan,6,0,,,,,,"",""
ball,1,0.3,Kandahar Knights,PR Stirling,BB McCullum,MJ McClenaghan,0,0,,,,,,"",""
ball,1,0.4,Kandahar Knights,PR Stirling,BB McCullum,MJ McClenaghan,1,0,,,,,,"",""
ball,1,0.5,Kandahar Knights,BB McCullum,PR Stirling,MJ McClenaghan,0,0,,,,,,"",""
ball,1,0.6,Kandahar Knights,BB McCullum,PR Stirling,MJ McClenaghan,1,0,,,,,,"",""
ball,1,1.1,Kandahar Knights,BB McCullum,PR Stirling,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.2,Kandahar Knights,BB McCullum,PR Stirling,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,1.3,Kandahar Knights,PR Stirling,BB McCullum,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.4,Kandahar Knights,PR Stirling,BB McCullum,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.5,Kandahar Knights,PR Stirling,BB McCullum,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,1.6,Kandahar Knights,PR Stirling,BB McCullum,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,2.1,Kandahar Knights,BB McCullum,PR Stirling,MJ McClenaghan,1,0,,,,,,"",""
ball,1,2.2,Kandahar Knights,PR Stirling,BB McCullum,MJ McClenaghan,0,4,,,,4,,"",""
ball,1,2.3,Kandahar Knights,PR Stirling,BB McCullum,MJ McClenaghan,1,0,,,,,,"",""
ball,1,2.4,Kandahar Knights,BB McCullum,PR Stirling,MJ McClenaghan,1,0,,,,,,"",""
ball,1,2.5,Kandahar Knights,PR Stirling,BB McCullum,MJ McClenaghan,4,0,,,,,,"",""
ball,1,2.6,Kandahar Knights,PR Stirling,BB McCullum,MJ McClenaghan,0,0,,,,,,"",""
ball,1,3.1,Kandahar Knights,BB McCullum,PR Stirling,Mujeeb Ur Rahman,2,0,,,,,,"",""
ball,1,3.2,Kandahar Knights,BB McCullum,PR Stirling,Mujeeb Ur Rahman,1,0,,,,,,"",""
ball,1,3.3,Kandahar Knights,PR Stirling,BB McCullum,Mujeeb Ur Rahman,2,0,,,,,,"",""
ball,1,3.4,Kandahar Knights,PR Stirling,BB McCullum,Mujeeb Ur Rahman,4,0,,,,,,"",""
ball,1,3.5,Kandahar Knights,PR Stirling,BB McCullum,Mujeeb Ur Rahman,0,0,,,,,,caught,PR Stirling
ball,1,3.6,Kandahar Knights,Karim Sadiq,BB McCullum,Mujeeb Ur Rahman,0,0,,,,,,"",""
ball,1,4.1,Kandahar Knights,BB McCullum,Karim Sadiq,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,4.2,Kandahar Knights,Karim Sadiq,BB McCullum,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,4.3,Kandahar Knights,Karim Sadiq,BB McCullum,Naveen-ul-Haq,0,0,,,,,,caught,Karim Sadiq
ball,1,4.4,Kandahar Knights,Asghar Stanikzai,BB McCullum,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,4.5,Kandahar Knights,BB McCullum,Asghar Stanikzai,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,4.6,Kandahar Knights,BB McCullum,Asghar Stanikzai,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,5.1,Kandahar Knights,BB McCullum,Asghar Stanikzai,BCJ Cutting,4,0,,,,,,"",""
ball,1,5.2,Kandahar Knights,BB McCullum,Asghar Stanikzai,BCJ Cutting,2,1,,1,,,,"",""
ball,1,5.3,Kandahar Knights,BB McCullum,Asghar Stanikzai,BCJ Cutting,4,0,,,,,,"",""
ball,1,5.4,Kandahar Knights,BB McCullum,Asghar Stanikzai,BCJ Cutting,0,0,,,,,,caught,BB McCullum
ball,1,5.5,Kandahar Knights,Asghar Stanikzai,Karim Janat,BCJ Cutting,0,0,,,,,,"",""
ball,1,5.6,Kandahar Knights,Asghar Stanikzai,Karim Janat,BCJ Cutting,0,0,,,,,,"",""
ball,1,5.7,Kandahar Knights,Asghar Stanikzai,Karim Janat,BCJ Cutting,1,0,,,,,,"",""
ball,1,6.1,Kandahar Knights,Asghar Stanikzai,Karim Janat,Zahir Khan,1,0,,,,,,"",""
ball,1,6.2,Kandahar Knights,Karim Janat,Asghar Stanikzai,Zahir Khan,1,0,,,,,,"",""
ball,1,6.3,Kandahar Knights,Asghar Stanikzai,Karim Janat,Zahir Khan,0,0,,,,,,caught,Asghar Stanikzai
ball,1,6.4,Kandahar Knights,KJ O'Brien,Karim Janat,Zahir Khan,1,0,,,,,,"",""
ball,1,6.5,Kandahar Knights,Karim Janat,KJ O'Brien,Zahir Khan,0,0,,,,,,"",""
